Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-03-17,S92000003,Scotland,597,211357,3866.758141236736,73.36260519575558,8,7595,138.94987193560192,3764,1365424,24980.31467252104,21705,683,3.146740382400368,3.172058885561227,14299,7406,36.0,,5.0,,93,590
2021-03-18,S92000003,Scotland,552,211909,3876.856933772412,71.35016465422612,3,7598,139.0047566776436,3795,1369219,25049.74387120381,24030,618,2.571785268414482,3.088091503176021,11759,12271,32.0,,0.0,,76,542
2021-03-19,S92000003,Scotland,542,212451,3886.7727771679474,70.58177826564216,6,7604,139.11452616172704,4278,1373497,25128.00951335529,21978,603,2.743652743652744,3.0332263769757213,9713,12265,23.0,,2.0,,71,532
2021-03-20,S92000003,Scotland,458,212909,3895.151847786316,70.47200878155873,5,7609,139.20600073179656,2857,1376354,25180.27808269301,12041,512,4.25213852670044,3.007293366244125,4754,7287,19.0,,3.0,,44,468
2021-03-21,S92000003,Scotland,463,213372,3903.622392974753,70.83790706183682,4,7613,139.27918038785216,2588,1378942,25227.625320160994,10987,500,4.55083280240284,2.989330262372872,4966,6021,29.0,,2.0,,65,435
2021-03-22,S92000003,Scotland,680,214052,3916.062934504208,70.69154774972557,3,7616,139.3340651298939,5418,1384360,25326.74716428833,28230,753,2.667375132837407,2.9453610221893896,17205,11025,32.0,,1.0,,85,668
2021-03-23,S92000003,Scotland,603,214655,3927.094767654592,71.2586900841566,3,7619,139.3889498719356,5282,1389642,25423.38090010977,29221,671,2.2962937613360253,2.92863312459512,19195,10026,28.0,,4.0,,61,610
2021-03-24,S92000003,Scotland,541,215196,3936.992316136114,70.23417489937798,4,7623,139.46212952799124,4466,1394108,25505.085986095863,23533,599,2.545361832320571,2.836955072656979,14363,9170,27.0,,3.0,,65,534
2021-03-25,S92000003,Scotland,573,215769,3947.475301866081,70.61836809366996,7,7630,139.59019392608857,4260,1398368,25583.02231979509,25768,645,2.50310462589258,2.8222564873021523,11914,13854,29.0,,4.0,,61,584
2021-03-26,S92000003,Scotland,474,216243,3956.147091108672,69.37431394072448,5,7635,139.68166849615807,4075,1402443,25657.57409440176,22276,525,2.3567965523433294,2.765428526332404,9884,12392,23.0,,3.0,,58,467
2021-03-27,S92000003,Scotland,386,216629,3963.208927918039,68.05708013172338,5,7640,139.7731430662276,2885,1405328,25710.35492133187,12223,424,3.468870162807821,2.704318238547537,4921,7302,20.0,,2.0,,31,393
2021-03-28,S92000003,Scotland,357,216986,3969.740212221003,66.11781924624954,5,7645,139.8646176362971,3012,1408340,25765.45920234175,12554,406,3.234028994742712,2.615649686291083,5819,6735,24.0,,4.0,,37,369
2021-03-29,S92000003,Scotland,514,217500,3979.143798024149,63.08086351994146,5,7650,139.95609220636663,5552,1413892,25867.032564946945,29314,569,1.941052057037593,2.478549154555844,18608,10706,22.0,,2.0,,58,511
2021-03-30,S92000003,Scotland,394,217894,3986.351994145628,59.25722649103549,2,7652,139.99268203439445,4667,1418559,25952.41492864984,26991,449,1.6635174687858916,2.3693329577686217,18305,8686,20.0,,2.0,,56,393
2021-03-31,S92000003,Scotland,394,218288,3993.5601902671056,56.567874130991584,1,7653,140.01097694840834,3919,1422478,26024.112696670327,22337,462,2.068317141961767,2.297590830763949,14545,7792,21.0,,2.0,,58,404
2021-04-01,S92000003,Scotland,413,218701,4001.1159897548487,53.64068788876693,1,7654,140.02927186242223,3479,1425957,26087.760702524694,23868,463,1.939835763365175,2.205090831288487,11925,11943,22.0,,3.0,,52,411
2021-04-02,S92000003,Scotland,353,219054,4007.5740944017566,51.427003293084525,2,7656,140.06586169045005,2876,1428833,26140.37687522869,16670,397,2.3815236952609475,2.2020464444243766,7173,9497,26.0,,1.0,,41,356
2021-04-03,S92000003,Scotland,280,219334,4012.6966703256494,49.48774240761068,2,7658,140.10245151847786,2477,1431310,26185.693377241125,11323,319,2.817274573876181,2.142502638808307,5195,6128,17.0,,1.0,,36,283
2021-04-04,S92000003,Scotland,254,219588,4017.343578485181,47.60336626417856,1,7659,140.1207464324918,2260,1433570,26227.03988291255,11354,294,2.589395807644882,2.0816737982616296,6596,4758,15.0,,0.0,,33,261
2021-04-05,S92000003,Scotland,293,219881,4022.703988291255,43.56019026710575,4,7663,140.1939260885474,3062,1436632,26283.058909623123,20356,335,1.645706425623895,2.045914566701029,14487,5869,31.0,,2.0,,39,296
2021-04-06,S92000003,Scotland,356,220237,4029.2169776802048,42.86498353457738,2,7665,140.2305159165752,4063,1440695,26357.391145261616,25299,392,1.5494683584331397,2.028855167788304,17677,7622,19.0,,2.0,,37,355
2021-04-07,S92000003,Scotland,282,220519,4034.376143432126,40.815953165020126,2,7667,140.267105744603,3297,1443992,26417.70947676546,22214,325,1.4630413252903576,1.9262457660736625,15663,6551,21.0,,2.0,,35,290
2021-04-08,S92000003,Scotland,282,220801,4039.535309184047,38.41931942919868,2,7669,140.3036955726308,3021,1447013,26472.978412001463,23011,337,1.4645169701447134,1.84216790680888,12076,10935,21.0,,0.0,,40,297
2021-04-09,S92000003,Scotland,266,221067,4044.4017563117454,36.82766190998903,2,7671,140.34028540065862,3098,1450111,26529.656055616542,19469,302,1.5511839334326365,1.731992242118082,9568,9901,20.0,,0.0,,47,255
2021-04-10,S92000003,Scotland,227,221294,4048.5547017929016,35.858031467252104,3,7674,140.39517014270032,2305,1452416,26571.825832418588,10273,265,2.579577533339823,1.7048554282596835,4877,5396,15.0,,1.0,,42,223
2021-04-11,S92000003,Scotland,212,221506,4052.433223563849,35.089645078668134,2,7676,140.43175997072814,2199,1454615,26612.05634833516,10044,244,2.429311031461569,1.6836820596023447,5433,4611,13.0,,1.0,,27,217
2021-04-12,S92000003,Scotland,260,221766,4057.189901207464,34.485912916209294,0,7676,140.43175997072814,3668,1458283,26679.162092938164,23934,307,1.2826940753739449,1.617949405560025,17724,6210,14.0,,1.0,,35,272
2021-04-13,S92000003,Scotland,261,222027,4061.9648737650937,32.7478960848884,0,7676,140.43175997072814,3362,1461645,26740.669593852912,23988,298,1.2422878105719526,1.563193488449068,18737,5251,11.0,,2.0,,46,252
2021-04-14,S92000003,Scotland,212,222239,4065.843395536041,31.46725210391511,3,7679,140.48664471276985,2846,1464491,26792.73691913648,19990,244,1.2206103051525763,1.5278213435953147,14811,5179,15.0,,2.0,,26,218
2021-04-15,S92000003,Scotland,198,222437,4069.465788510794,29.930479326747164,2,7681,140.52323454079766,2741,1467232,26842.883278448597,20883,241,1.15404874778528,1.4784454935021505,11738,9145,15.0,,0.0,,39,202
2021-04-16,S92000003,Scotland,382,222819,4076.454445664105,32.05268935236005,1,7682,140.54152945481155,2581,1469813,26890.10245151848,18006,633,3.515494835054981,1.7558488963010743,9111,8895,14.0,,1.0,,30,603
2021-04-17,S92000003,Scotland,202,223021,4080.150018294914,31.59531650201244,1,7683,140.55982436882545,1894,1471707,26924.753018660813,9551,228,2.3871845880012565,1.7366055887844554,4604,4947,10.0,,2.0,,27,201
2021-04-18,S92000003,Scotland,178,223199,4083.406512989389,30.9732894255397,0,7683,140.55982436882545,2027,1473734,26961.836809367,10190,215,2.1099116781158,1.711684658058194,5960,4230,12.0,,0.0,,24,191
2021-04-19,S92000003,Scotland,264,223463,4088.23637028906,31.046469081595315,1,7684,140.57811928283937,3561,1477295,27026.984998170512,24469,301,1.2301279169561483,1.6997568403408956,18435,6034,14.0,,2.0,,39,262
2021-04-20,S92000003,Scotland,242,223705,4092.6637394804247,30.698865715331134,1,7685,140.5964141968533,3371,1480666,27088.65715331138,24253,261,1.0761555271512802,1.6671640150146847,19079,5174,13.0,,0.0,,35,226
2021-04-21,S92000003,Scotland,237,223942,4096.99963410172,31.15623856567874,3,7688,140.651298938895,2869,1483535,27141.145261617272,19331,265,1.3708551032021106,1.6924133467000306,14137,5194,13.0,,1.0,,38,227
2021-04-22,S92000003,Scotland,231,224173,4101.225759238932,31.759970728137574,0,7688,140.651298938895,2784,1486319,27192.07830223198,21069,271,1.2862499406711283,1.7135785731739035,11559,9510,11.0,,1.0,,38,233
2021-04-23,S92000003,Scotland,188,224361,4104.665203073546,28.210757409440177,2,7690,140.68788876692278,2864,1489183,27244.4749359678,18238,214,1.1733742734949009,1.3807916538815588,9523,8715,12.0,,1.0,,27,187
2021-04-24,S92000003,Scotland,150,224511,4107.409440175631,27.259421880717163,0,7690,140.68788876692278,2075,1491258,27282.43688254665,9773,173,1.7701831576793206,1.3351868868939627,4894,4879,9.0,,2.0,,23,150
2021-04-25,S92000003,Scotland,109,224620,4109.403585803147,25.99707281375777,2,7692,140.7244785949506,1991,1493249,27318.86205634834,10108,127,1.2564305500593589,1.266887245463333,6252,3856,9.0,,0.0,,14,113
2021-04-26,S92000003,Scotland,195,224815,4112.971094035858,24.734723746798387,2,7694,140.7610684229784,3788,1497037,27388.163190633004,25421,217,0.85362495574525,1.191952758730976,19270,6151,12.0,,1.0,,26,191
2021-04-27,S92000003,Scotland,195,225010,4116.538602268569,23.874862788144892,1,7695,140.77936333699233,3682,1500719,27455.5250640322,24308,226,0.929735066644726,1.1641507080032438,18654,5654,12.0,,2.0,,34,192
2021-04-28,S92000003,Scotland,193,225203,4120.069520673253,23.069886571533115,1,7696,140.79765825100625,2850,1503569,27507.665568971828,19692,217,1.101970343286614,1.1235605595253833,14499,5193,7.0,,0.0,,43,174
2021-04-29,S92000003,Scotland,174,225377,4123.252835711673,22.02707647274058,0,7696,140.79765825100625,2651,1506220,27556.165386022683,20734,199,0.9597762129835054,1.070364999922042,11605,9129,9.0,,0.0,,24,175
2021-04-30,S92000003,Scotland,172,225549,4126.399560922064,21.734357848518112,0,7696,140.79765825100625,2727,1508947,27606.0556165386,17120,197,1.1507009345794392,1.0664066186416683,8364,8756,9.0,,3.0,,24,173
2021-05-01,S92000003,Scotland,126,225675,4128.704720087815,21.29527991218441,0,7696,140.79765825100625,2113,1511060,27644.712769849983,9463,145,1.5322836309838317,1.0469388076880626,4648,4815,8.0,,1.0,,10,135
2021-05-02,S92000003,Scotland,121,225796,4130.918404683498,21.51481888035126,1,7697,140.81595316502012,1970,1513030,27680.75375045737,9908,135,1.3625353249899073,1.0549089588301248,6078,3830,7.0,,1.0,,14,121
2021-05-03,S92000003,Scotland,162,225958,4133.882180753751,20.911086717892427,0,7697,140.81595316502012,3195,1516225,27739.2060007318,21235,174,0.8194019307746645,1.0558549730524254,16342,4893,6.0,,2.0,,15,159
2021-05-04,S92000003,Scotland,196,226154,4137.467983900476,20.92938163190633,0,7697,140.81595316502012,3972,1520197,27811.873399195025,26391,213,0.8070933272706604,1.0277574813518222,19730,6661,11.0,,2.0,,19,194
2021-05-05,S92000003,Scotland,222,226376,4141.529454811562,21.45993413830955,0,7697,140.81595316502012,3187,1523384,27870.17929015734,20649,245,1.18649813550293,1.0422310756972113,14668,5981,8.0,,0.0,,33,212
2021-05-06,S92000003,Scotland,218,226594,4145.517746066593,22.26491035492133,0,7697,140.81595316502012,2855,1526239,27922.41126966703,21320,242,1.1350844277673546,1.0714908871722475,11806,9514,18.0,,2.0,,25,217
2021-05-07,S92000003,Scotland,203,226797,4149.231613611416,22.832052689352363,0,7697,140.81595316502012,3139,1529378,27979.83900475668,18877,226,1.1972241351909731,1.0794490116783868,9758,9119,12.0,,1.0,,19,207
2021-05-08,S92000003,Scotland,185,226982,4152.616172703989,23.911452616172703,0,7697,140.81595316502012,2420,1531798,28024.112696670327,10196,200,1.9615535504119264,1.1160714285714286,4919,5277,11.0,,1.0,,19,181
2021-05-09,S92000003,Scotland,210,227192,4156.458104646908,25.53969996341017,0,7697,140.81595316502012,2401,1534199,28068.03878521771,11022,226,2.050444565414625,1.176652016346673,6194,4828,12.0,,0.0,,18,208
2021-05-10,S92000003,Scotland,329,227521,4162.477131357482,28.59495060373216,0,7697,140.81595316502012,4519,1538718,28150.71350164654,26438,361,1.365458809289659,1.269895398575167,18620,7818,7.0,,3.0,,27,334
2021-05-11,S92000003,Scotland,283,227804,4167.6545920234175,30.186608122941823,0,7697,140.81595316502012,4164,1542882,28226.89352360044,26398,316,1.197060383362376,1.346182357301705,19663,6735,18.0,,1.0,,27,289
2021-05-12,S92000003,Scotland,298,228102,4173.106476399561,31.577021587998537,2,7699,140.85254299304793,3598,1546480,28292.718624222467,21132,322,1.5237554419837214,1.3982553200918877,14401,6731,11.0,,0.0,,31,291
2021-05-13,S92000003,Scotland,314,228416,4178.851079399927,33.333333333333336,0,7699,140.85254299304793,3179,1549659,28350.878155872662,21996,332,1.5093653391525732,1.4574559566070602,11778,10218,14.0,,0.0,,48,284
2021-05-14,S92000003,Scotland,291,228707,4184.174899377973,34.9432857665569,0,7699,140.85254299304793,3688,1553347,28418.34979875595,19968,314,1.5725160256410255,1.5100255195041925,9647,10321,9.0,,0.0,,14,300
2021-05-15,S92000003,Scotland,228,228935,4188.346139773143,35.729967069154775,0,7699,140.85254299304793,2955,1556302,28472.41126966703,11338,247,2.178514729229141,1.531541954704538,4944,6394,6.0,,0.0,,18,229
2021-05-16,S92000003,Scotland,231,229166,4192.5722649103545,36.11416026344676,0,7699,140.85254299304793,2656,1558958,28521.00256128796,12141,246,2.026192241166296,1.5335949100142745,6584,5557,11.0,,1.0,,21,225
2021-05-17,S92000003,Scotland,361,229527,4199.176728869375,36.699597511891696,1,7700,140.87083790706183,5508,1564466,28621.770947676545,29171,401,1.3746529087107058,1.5322489869428186,19121,10050,11.0,,1.0,,24,377
2021-05-18,S92000003,Scotland,417,229944,4206.805708013173,39.15111598975485,0,7700,140.87083790706183,4767,1569233,28708.982802780825,28079,448,1.595498415185726,1.6061185468451242,19639,8440,20.0,,0.0,,47,401
2021-05-19,S92000003,Scotland,409,230353,4214.288327844859,41.18185144529821,0,7700,140.87083790706183,4478,1573711,28790.90742773509,23257,447,1.9220019778991275,1.668379582048647,14727,8530,19.0,,1.0,,31,416
2021-05-20,S92000003,Scotland,381,230734,4221.258690084156,42.40761068422978,0,7700,140.87083790706183,4343,1578054,28870.36223929748,25122,417,1.659899689515166,1.690412943733398,11922,13200,21.0,,1.0,,42,375
2021-05-21,S92000003,Scotland,360,231094,4227.844859129163,43.669959751189175,0,7700,140.87083790706183,4553,1582607,28953.658982802783,22097,400,1.8102004797031277,1.7234879798948448,9736,12361,25.0,,3.0,,22,378
2021-05-22,S92000003,Scotland,291,231385,4233.168679107208,44.82253933406513,1,7701,140.88913282107575,3220,1585827,29012.568605927558,12203,319,2.6141112841104643,1.7610311040967976,4997,7206,21.0,,1.0,,29,290
2021-05-23,S92000003,Scotland,324,231709,4239.096231247713,46.52396633735821,1,7702,140.90742773508964,2903,1588730,29065.678741309915,12899,359,2.783161485386464,1.8262360300468496,6590,6309,16.0,,0.0,,25,334
2021-05-24,S92000003,Scotland,496,232205,4248.17050859861,48.99377972923528,0,7702,140.90742773508964,5525,1594255,29166.758141236736,29159,531,1.821050104598923,1.911449062925348,18519,10640,21.0,,1.0,,34,497
2021-05-25,S92000003,Scotland,504,232709,4257.391145261618,50.58543724844493,0,7702,140.90742773508964,5258,1599513,29262.95279912185,29658,564,1.901679142221323,1.967032611159688,19953,9705,21.0,,1.0,,46,518
2021-05-26,S92000003,Scotland,627,233336,4268.862056348336,54.57372850347603,1,7703,140.92572264910353,4596,1604109,29347.036223929743,24416,665,2.7236238532110093,2.0925209252092523,14812,9604,14.0,,1.0,,29,636
2021-05-27,S92000003,Scotland,552,233888,4278.96084888401,57.70215879985364,1,7704,140.94401756311746,4304,1608413,29425.777533845598,24876,588,2.363724071394115,2.205939166044248,11738,13138,18.0,,1.0,,33,555
2021-05-28,S92000003,Scotland,549,234437,4289.004756677644,61.15989754848152,1,7705,140.96231247713135,4195,1612608,29502.52469813392,21313,593,2.782339417257073,2.3420310113639307,9309,12004,29.0,,1.0,,30,563
2021-05-29,S92000003,Scotland,435,234872,4296.963044273692,63.79436516648372,2,7707,140.99890230515916,3159,1615767,29560.318331503844,12378,464,3.7485862013249314,2.433112043387481,4933,7445,26.0,,1.0,,27,437
2021-05-30,S92000003,Scotland,486,235358,4305.854372484449,66.7581412367362,1,7708,141.01719721917308,3004,1618771,29615.27625320161,12839,526,4.096892281330321,2.542049547656154,6362,6477,21.0,,1.0,,21,505
2021-05-31,S92000003,Scotland,601,235959,4316.849615806806,68.67910720819613,0,7708,141.01719721917308,4617,1623388,29699.74387120381,26443,676,2.556442158605302,2.6829380673104137,17715,8728,23.0,,0.0,,35,641
2021-06-01,S92000003,Scotland,773,236732,4330.991584339554,73.60043907793633,0,7708,141.01719721917308,6091,1629479,29811.178192462496,31092,867,2.7884986491702044,2.855428835984011,19287,11805,31.0,,4.0,,46,821
2021-06-02,S92000003,Scotland,959,237691,4348.536406878888,79.67435053055252,1,7709,141.03549213318698,5653,1635132,29914.5993413831,26574,1017,3.827048995258523,3.042150274893097,14594,11980,22.0,,2.0,,44,973
2021-06-03,S92000003,Scotland,949,238640,4365.898280278083,86.93743139407245,2,7711,141.07208196121476,5474,1640606,30014.745700695206,28336,1024,3.613777526821005,3.250196571788017,12194,16142,33.0,,0.0,,65,959
2021-06-04,S92000003,Scotland,822,239462,4380.936699597512,91.93194291986828,1,7712,141.09037687522869,5905,1646511,30122.77716794731,26170,889,3.3970194879633167,3.334513403974804,10324,15846,21.0,,1.0,,42,847
2021-06-05,S92000003,Scotland,606,240068,4392.023417489938,95.06037321624588,0,7712,141.09037687522869,3965,1650476,30195.316502012443,14138,652,4.6116848210496535,3.41260447364607,5030,9108,20.0,,2.0,,23,629
2021-06-06,S92000003,Scotland,677,240745,4404.409074277352,98.55470179290155,1,7713,141.10867178924258,3807,1654283,30264.96523966337,14982,726,4.845814977973569,3.488240379169524,6843,8139,29.0,,2.0,,35,691
2021-06-07,S92000003,Scotland,953,241698,4421.844127332602,104.99451152579584,1,7714,141.1269667032565,6753,1661036,30388.510793999267,31989,1021,3.191722154490606,3.575694969442697,18239,13750,29.0,,4.0,,44,977
2021-06-08,S92000003,Scotland,1026,242724,4440.614709110867,109.62312477131358,0,7714,141.1269667032565,6435,1667471,30506.23856567874,32778,1104,3.368112758557569,3.676693319311641,20062,12716,23.0,,1.0,,48,1056
2021-06-09,S92000003,Scotland,1056,243780,4459.93413830955,111.39773143066228,2,7716,141.1635565312843,5827,1673298,30612.84302963776,27481,1118,4.068265346966996,3.715159716615304,14719,12762,31.0,,0.0,,49,1069
2021-06-10,S92000003,Scotland,1040,244820,4478.96084888401,113.06256860592757,2,7718,141.2001463593121,5341,1678639,30710.55616538602,27490,1136,4.132411786104038,3.797106748634505,11828,15662,32.0,,2.0,,46,1090
2021-06-11,S92000003,Scotland,865,245685,4494.7859495060375,113.84924990852544,0,7718,141.2001463593121,5395,1684034,30809.25722649104,24666,959,3.887942917376145,3.8703579908254766,10002,14664,25.0,,3.0,,43,916
2021-06-12,S92000003,Scotland,706,246391,4507.702158799853,115.67874130991584,0,7718,141.2001463593121,3862,1687896,30879.912184412733,14337,765,5.335844318895166,3.930970568088279,5058,9279,33.0,,1.0,,36,729
2021-06-13,S92000003,Scotland,855,247246,4523.344310281742,118.93523600439076,3,7721,141.25503110135384,3727,1691623,30948.097328942556,14971,919,6.138534500033398,4.042322925301649,6343,8628,24.0,,2.0,,36,883
2021-06-14,S92000003,Scotland,1129,248375,4543.999268203439,122.1551408708379,1,7722,141.27332601536773,7456,1699079,31084.50420783022,34761,1219,3.5068036017375794,4.0910224156297454,19245,15516,40.0,,1.0,,63,1156
2021-06-15,S92000003,Scotland,1279,249654,4567.398463227223,126.78375411635568,6,7728,141.38309549945114,7012,1706091,31212.78814489572,34481,1366,3.9616020417041273,4.198959520054774,19543,14938,33.0,,2.0,,68,1298
2021-06-16,S92000003,Scotland,1265,250919,4590.541529454811,130.6073911452616,1,7729,141.40139041346507,6778,1712869,31336.79107208196,30129,1352,4.487370971489263,4.266873116376808,15024,15105,40.0,,0.0,,73,1279
2021-06-17,S92000003,Scotland,1164,252083,4611.836809366996,132.87596048298573,1,7730,141.41968532747896,6310,1719179,31452.2319795097,30097,1249,4.1499152739475695,4.267833974771317,12347,17750,24.0,,1.0,,64,1185
2021-06-18,S92000003,Scotland,1231,253314,4634.357848518112,139.57189901207465,3,7733,141.47457006952067,5702,1724881,31556.54957921698,25675,1323,5.152872444011685,4.441830079533317,9941,15734,47.0,,4.0,,76,1247
2021-06-19,S92000003,Scotland,997,254311,4652.597877789975,144.89571899012074,2,7735,141.51115989754848,4439,1729320,31637.760702524694,15914,1082,6.799044866155586,4.574580170726987,5061,10853,27.0,,1.0,,39,1043
2021-06-20,S92000003,Scotland,1548,255859,4680.918404683498,157.5740944017563,3,7738,141.5660446395902,4804,1734124,31725.649469447493,18716,1647,8.799957255823895,4.867921147897752,6628,12088,30.0,,1.0,,50,1597
2021-06-21,S92000003,Scotland,3019,258878,4736.150750091474,192.15148188803516,2,7740,141.602634467618,9043,1743167,31891.090376875232,41143,3163,7.687820528400943,5.700593918074992,19107,22036,35.0,,5.0,,93,3070
2021-06-22,S92000003,Scotland,3243,262121,4795.481156238566,228.08269301134283,4,7744,141.67581412367363,9086,1752253,32057.317965605565,41979,3405,8.111198456371042,6.491924990056616,20103,21876,46.0,,0.0,,109,3296
2021-06-23,S92000003,Scotland,2891,265012,4848.371752652763,257.83022319795094,1,7745,141.69410903768753,8872,1761125,32219.63044273692,36500,3074,8.42191780821918,7.11490115415381,14842,21658,55.0,,1.0,,119,2955
2021-06-24,S92000003,Scotland,2947,267959,4902.286864251738,290.4500548847421,2,7747,141.7306988657153,8547,1769672,32375.99707281376,37891,3098,8.176084030508564,7.7091884049986685,12669,25222,50.0,,1.0,,123,2975
2021-06-25,S92000003,Scotland,2619,270578,4950.201244054153,315.843395536041,1,7748,141.74899377972923,7281,1776953,32509.202341748995,31780,2809,8.838892385147892,8.162627331716706,10511,21269,42.0,,2.0,,90,2719
2021-06-26,S92000003,Scotland,2292,272870,4992.133186974021,339.5353091840468,8,7756,141.89535309184046,5243,1782196,32605.12257592389,20060,2441,12.168494516450648,8.610113605970122,5382,14678,30.0,,0.0,,89,2352
2021-06-27,S92000003,Scotland,2511,275381,5038.071716062934,357.1533113794365,3,7759,141.9502378338822,5004,1787200,32696.67032564947,20614,2628,12.748617444455224,8.965634199689521,6590,14024,36.0,,3.0,,76,2552
2021-06-28,S92000003,Scotland,3922,279303,5109.824368825466,373.673618733992,3,7762,142.00512257592388,9242,1796442,32865.751920965966,43063,4145,9.625432505863502,9.31488181743694,19601,23462,59.0,,2.0,,161,3984
2021-06-29,S92000003,Scotland,3873,283176,5180.680570801317,385.1994145627516,3,7765,142.0600073179656,8327,1804769,33018.09366995975,40799,4098,10.044363832446871,9.66290576358758,19456,21343,69.0,,0.0,,149,3949
2021-06-30,S92000003,Scotland,3907,287083,5252.158799853641,403.7870472008782,1,7766,142.0783022319795,8263,1813032,33169.26454445664,37024,4160,11.235955056179774,10.110668552226992,15079,21945,68.0,,3.0,,159,4001
2021-07-01,S92000003,Scotland,3429,290512,5314.892060007318,412.60519575558,2,7768,142.11489206000732,7656,1820688,33309.33040614709,36768,3672,9.986945169712794,10.40945990578337,13055,23713,62.0,,6.0,,150,3522
2021-07-02,S92000003,Scotland,3078,293590,5371.203805342115,421.002561287962,2,7770,142.15148188803514,6886,1827574,33435.30918404683,31788,3333,10.485088712721785,10.636809261415982,10161,21627,66.0,,3.0,,167,3166
2021-07-03,S92000003,Scotland,2509,296099,5417.105744603001,424.97255762897913,4,7774,142.22466154409074,5335,1832909,33532.91255031101,21238,2714,12.778981071663996,10.700666683960671,5570,15668,55.0,,5.0,,106,2608
2021-07-04,S92000003,Scotland,2407,298506,5461.141602634468,423.06988657153306,6,7780,142.33443102817418,4751,1837660,33619.83168679108,21093,2576,12.2125823732992,10.656116113611162,7565,13528,68.0,,4.0,,129,2447
2021-07-05,S92000003,Scotland,3378,301884,5522.941822173436,413.1174533479692,5,7785,142.4259055982437,8197,1845857,33769.79509696305,40314,3687,9.145706206280696,10.584043593684504,19216,21098,83.0,,9.0,,186,3501
2021-07-06,S92000003,Scotland,3091,304975,5579.491401390414,398.8108305890962,13,7798,142.66373948042445,7612,1853469,33909.05598243688,38691,3378,8.730712568814452,10.36506901232174,19752,18939,101.0,,2.0,,205,3173
2021-07-07,S92000003,Scotland,2896,307871,5632.47347237468,380.3146725210392,5,7803,142.75521405049398,6412,1859881,34026.36297109404,31992,3221,10.068142035508878,10.17693930161706,14829,17163,89.0,,8.0,,193,3028
2021-07-08,S92000003,Scotland,2729,310600,5682.400292718624,367.5082327113062,12,7815,142.9747530186608,5871,1865752,34133.77241126967,32426,3017,9.304262011965706,10.078973255739122,12795,19631,102.0,,7.0,,186,2831
2021-07-09,S92000003,Scotland,2382,312982,5725.978777899743,354.774972557629,7,7822,143.10281741675814,5657,1871409,34237.26673984632,27578,2678,9.710638915077237,9.9708435677723,10176,17402,83.0,,5.0,,173,2505
2021-07-10,S92000003,Scotland,1812,314794,5759.129162092938,342.0234174899378,8,7830,143.24917672886937,4065,1875474,34311.63556531284,17126,2017,11.777414457549924,9.833667909377688,5153,11973,84.0,,5.0,,116,1901
2021-07-11,S92000003,Scotland,1881,316675,5793.541895353092,332.4002927186242,6,7836,143.35894621295282,3834,1879308,34381.77826564215,18203,2068,11.360764709113882,9.725197499151845,7378,10825,73.0,,5.0,,138,1930
2021-07-12,S92000003,Scotland,2576,319251,5840.669593852909,317.7277716794731,7,7843,143.48701061105012,6731,1886039,34504.921331869744,35272,2882,8.17078702653663,9.568876435753744,18333,16939,102.0,,7.0,,196,2686
2021-07-13,S92000003,Scotland,2443,321694,5885.3640687888765,305.87266739846325,9,7852,143.65166483717528,6102,1892141,34616.556897182585,34527,2710,7.848929823037043,9.432134088188146,19073,15454,104.0,,7.0,,256,2454
2021-07-14,S92000003,Scotland,2204,323898,5925.686059275521,293.2125869008416,8,7860,143.7980241492865,5295,1897436,34713.4284668862,28490,2487,8.72937872937873,9.223641941514911,14400,14090,79.0,,4.0,,184,2303
2021-07-15,S92000003,Scotland,1963,325861,5961.598975484815,279.19868276619104,7,7867,143.92608854738384,4876,1902312,34802.634467618,28043,2221,7.919980030667189,9.016640333123725,12319,15724,78.0,,7.0,,190,2031
2021-07-16,S92000003,Scotland,1749,327610,5993.596780095133,267.6180021953897,5,7872,144.01756311745336,4632,1906944,34887.37650933041,24094,1955,8.114053291275836,8.79653306775053,9551,14543,68.0,,8.0,,135,1820
2021-07-17,S92000003,Scotland,1400,329010,6019.209659714599,260.0804976216612,7,7879,144.14562751555067,3398,1910342,34949.542627149654,14527,1578,10.862531837268534,8.68167027015222,4785,9742,49.0,,6.0,,101,1477
2021-07-18,S92000003,Scotland,1385,330395,6044.548115623857,251.00622027076471,8,7887,144.29198682766193,3332,1913674,35010.50128064398,16413,1547,9.425455431670017,8.480089983789686,6969,9444,67.0,,6.0,,107,1440
2021-07-19,S92000003,Scotland,1908,332303,6079.454811562386,238.78521770947677,9,7896,144.45664105378705,6082,1919756,35121.770947676545,32919,2147,6.522069321668337,8.180970097143783,18459,14460,77.0,,5.0,,175,1972
2021-07-20,S92000003,Scotland,1598,333901,6108.690084156605,223.3260153677278,6,7902,144.5664105378705,5484,1925240,35222.1002561288,30833,1799,5.834657671974832,7.833720247092443,18695,12138,66.0,,9.0,,160,1639
