Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
2021-11-15,S12000041,Angus,83,11797,10185.63287860473,523.2256950440338,1,167,144.1892591953031,129,54523,47075.634605422216,800,86,10.75,11.772461857223586,291,509,4,82
2021-11-15,S12000042,Dundee City,96,22565,15162.612552076333,305.7384760112888,1,312,209.6492406934552,131,74357,49964.386507189905,837,98,11.708482676224612,9.178372137771792,289,548,5,93
2021-11-15,S12000045,East Dunbartonshire,88,16152,14852.413793103447,499.3103448275862,0,223,205.05747126436782,158,55782,51293.79310344827,1044,90,8.620689655172415,10.670962850644427,432,612,5,85
2021-11-15,S12000047,Fife,309,44622,11926.870339186911,445.29976211477305,1,506,135.24710662069333,564,188104,50277.71095608478,3209,321,10.00311623558741,10.782811254827438,1195,2014,18,303
2021-11-15,S12000048,Perth and Kinross,89,15081,9927.5887038378,394.9707063392798,0,265,174.4453952998486,192,77868,51259.29826871174,1154,94,8.145580589254768,10.756013745704466,467,687,2,92
2021-11-15,S12000049,Glasgow City,279,100760,15851.73997860424,255.17588572147758,1,1428,224.65546535774968,843,348079,54760.39896796929,4505,301,6.681465038845728,6.782541521823098,1944,2561,22,279
2021-11-15,S12000050,North Lanarkshire,246,58993,17292.900275546697,396.31822712083016,1,817,239.49111801606378,327,166485,48802.544409919676,2488,267,10.731511254019292,10.466126230457439,1038,1450,13,254
2021-11-16,S12000005,Clackmannanshire,38,7582,14782.608695652172,528.3681029440437,0,114,222.2655488399298,56,28692,55940.729186976016,600,39,6.5,10.424710424710424,327,273,3,36
2021-11-16,S12000006,Dumfries and Galloway,119,14755,9950.097781374334,533.4142558500237,0,179,120.70942072965136,261,72233,48710.63456740171,1437,126,8.768267223382047,11.262844780962682,700,737,12,114
2021-11-16,S12000008,East Ayrshire,64,17735,14584.703947368424,432.56578947368416,0,300,246.71052631578945,174,58372,48003.289473684206,1278,68,5.320813771517996,9.22897196261682,688,590,5,63
2021-11-16,S12000010,East Lothian,95,12046,11164.040778498611,446.70991658943467,0,140,129.7497683039852,155,53395,49485.63484708063,965,100,10.362694300518132,10.663006756756758,377,588,4,96
2021-11-16,S12000011,East Renfrewshire,45,14595,15193.628981886319,360.191546949823,0,196,204.03914220278992,118,48642,50637.10181136789,773,50,6.468305304010348,9.314097696785623,316,457,4,46
2021-11-16,S12000013,Na h-Eileanan Siar,8,1341,5060.377358490567,294.33962264150944,0,19,71.69811320754717,42,11400,43018.86792452831,253,9,3.5573122529644268,5.964653902798232,201,52,4,5
2021-11-16,S12000014,Falkirk,149,20682,12881.165919282512,558.0468360737419,0,303,188.71449925261587,196,81284,50625.31141006479,1593,167,10.483364720652856,11.403715024688456,705,888,9,158
2021-11-16,S12000017,Highland,165,18056,7669.370938283142,434.52406235399064,0,143,60.73992269464385,488,116665,49554.007560633734,2478,174,7.021791767554479,8.598445388252264,1002,1476,11,163
2021-11-16,S12000018,Inverclyde,43,10364,13449.26031663639,346.4832597975603,0,173,224.5003893070335,73,40584,52665.45548922917,775,46,5.935483870967742,7.669213973799128,483,292,1,45
2021-11-16,S12000019,Midlothian,43,12224,13122.920021470747,322.06119162640897,0,184,197.53086419753086,100,47868,51388.083735909815,777,43,5.534105534105534,8.102456874019865,402,375,1,42
2021-11-16,S12000020,Moray,88,6370,6655.521889039807,573.6077734823947,0,43,44.927384808274994,157,43902,45869.81506634625,786,90,11.450381679389313,13.561348959579046,370,416,4,86
2021-11-16,S12000021,North Ayrshire,64,18056,13449.534450651767,307.63500931098696,0,336,250.27932960893853,135,63062,46973.55679702048,1088,65,5.974264705882352,7.78148603548217,608,480,4,61
2021-11-16,S12000023,Orkney Islands,9,866,3866.071428571429,424.1071428571428,0,9,40.17857142857143,46,8586,38330.35714285714,135,9,6.666666666666668,11.237230419977298,77,58,2,7
2021-11-16,S12000026,Scottish Borders,60,10357,8987.330787920859,398.2992016660882,0,147,127.5598750433877,130,54657,47428.844151336336,710,62,8.732394366197184,11.496949788831534,336,374,9,53
2021-11-16,S12000027,Shetland Islands,15,899,3930.913860953214,323.5679930039352,0,11,48.09794490599038,45,10871,47533.887188456494,200,15,7.5,7.312252964426878,167,33,14,1
2021-11-16,S12000028,South Ayrshire,62,13472,12013.554485464598,382.55751738897806,1,273,243.44569288389516,141,56213,50127.519172463,1031,64,6.207565470417071,8.7148903424394,462,569,5,59
2021-11-16,S12000029,South Lanarkshire,201,49008,15275.855619973816,361.2617667227729,0,739,230.3472352097749,369,161975,50487.812480518674,2387,206,8.630079597821533,9.360098446392863,1072,1315,5,201
2021-11-16,S12000030,Stirling,81,11288,11998.299319727894,520.8333333333333,0,144,153.0612244897959,114,51969,55239.1581632653,776,87,11.211340206185568,10.81024349286314,305,471,5,82
2021-11-16,S12000033,Aberdeen City,176,23189,10123.548415262376,471.4921854535929,0,282,123.11184842399372,401,123120,53750.1091417096,2010,184,9.154228855721392,10.534152242694958,885,1125,18,166
2021-11-16,S12000034,Aberdeenshire,146,23459,8995.70519211596,375.41222486386994,1,235,90.11427256691464,338,120716,46290.35969016028,1984,156,7.862903225806452,9.71195755163919,999,985,8,148
2021-11-16,S12000035,Argyll and Bute,59,7881,9225.096570291464,402.66885169144325,1,92,107.6905068477116,181,42780,50076.08568418588,815,61,7.484662576687117,8.851733464470126,273,542,3,58
2021-11-16,S12000036,City of Edinburgh,225,61775,11708.236988741897,304.006671468102,0,721,136.6513778855995,858,331321,62795.38304082483,3874,239,6.169334021683016,7.630794253185147,1382,2492,7,232
2021-11-16,S12000038,Renfrewshire,80,28371,15815.262835163609,307.70945983611125,0,443,246.9479904119516,204,93569,52159.54066558895,1312,83,6.326219512195122,7.47201249674564,672,640,6,77
2021-11-16,S12000039,West Dunbartonshire,61,14167,16036.902875254695,378.0846728548788,0,217,245.6418383518225,95,45664,51691.19311750057,682,63,9.237536656891496,9.093237704918034,346,336,3,60
2021-11-16,S12000040,West Lothian,106,25266,13744.967903383746,321.5101729953215,1,325,176.80339462517682,232,86670,47149.38526819715,1216,107,8.799342105263158,9.086833059333431,446,770,5,102
2021-11-16,S12000041,Angus,104,11901,10275.42738732516,539.6304610602659,0,167,144.1892591953031,186,54709,47236.22863063374,1053,106,10.0664767331434,12.093285687417715,529,524,5,101
2021-11-16,S12000042,Dundee City,71,22636,15210.321193387983,300.3628544550464,0,312,209.6492406934552,164,74521,50074.58674909287,1018,75,7.367387033398821,8.940460338596157,519,499,4,71
2021-11-16,S12000045,East Dunbartonshire,60,16212,14907.58620689655,492.8735632183908,1,224,205.97701149425288,129,55911,51412.41379310345,820,63,7.682926829268293,10.793465577596264,299,521,1,62
2021-11-16,S12000047,Fife,282,44904,12002.245208884611,446.9034827466389,0,506,135.24710662069333,537,188641,50421.243952636774,2995,295,9.849749582637731,10.893595998270856,1233,1762,27,268
2021-11-16,S12000048,Perth and Kinross,84,15165,9982.884602725298,387.72957672305967,0,265,174.4453952998486,227,78095,51408.7288526101,1380,92,6.666666666666668,9.70873786407767,777,603,6,86
2021-11-16,S12000049,Glasgow City,267,101027,15893.744887042982,259.10892958278265,0,1428,224.65546535774968,814,348893,54888.45887609338,4154,290,6.981222917669716,7.038123167155425,1773,2381,33,257
2021-11-16,S12000050,North Lanarkshire,206,59199,17353.286040921615,394.85255320396317,0,817,239.49111801606378,372,166857,48911.59054933458,2328,218,9.36426116838488,10.50698016164585,955,1373,21,197
2021-11-17,S12000005,Clackmannanshire,32,7614,14844.9990251511,493.27354260089686,0,114,222.2655488399298,54,28746,56046.01286800546,465,34,7.311827956989247,9.883103081827842,234,231,2,32
2021-11-17,S12000006,Dumfries and Galloway,132,14887,10039.112549733629,548.9244048823251,0,179,120.70942072965136,189,72422,48838.087531188874,1168,140,11.986301369863012,11.701982228298018,519,649,20,120
2021-11-17,S12000008,East Ayrshire,51,17786,14626.644736842107,416.1184210526316,1,301,247.53289473684208,128,58500,48108.55263157895,801,53,6.616729088639199,8.986486486486486,288,513,2,51
2021-11-17,S12000010,East Lothian,85,12131,11242.817423540315,459.6848934198332,0,140,129.7497683039852,156,53551,49630.21316033363,825,93,11.272727272727273,10.767022149302706,224,601,3,90
2021-11-17,S12000011,East Renfrewshire,58,14653,15254.007911721841,354.9864667915886,0,196,204.03914220278992,90,48732,50730.793254216114,589,58,9.847198641765702,9.18548591727988,209,380,2,56
2021-11-17,S12000013,Na h-Eileanan Siar,5,1346,5079.245283018868,249.05660377358487,0,19,71.69811320754717,26,11426,43116.981132075474,175,5,2.8571428571428568,5.3738317757009355,134,41,2,3
2021-11-17,S12000014,Falkirk,142,20824,12969.606377678127,551.8186347782762,1,304,189.33731938216243,178,81462,50736.17339312406,1377,150,10.893246187363834,11.161492849668644,519,858,12,138
2021-11-17,S12000017,Highland,158,18214,7736.482181540161,419.23289300429,1,144,61.16467739880218,435,117100,49738.775856942615,2023,167,8.255066732575383,8.375695957395305,754,1269,10,157
2021-11-17,S12000018,Inverclyde,47,10411,13510.251751881651,343.8878795743576,0,173,224.5003893070335,71,40655,52757.59148715287,521,48,9.213051823416507,7.815126050420168,214,307,0,48
2021-11-17,S12000019,Midlothian,47,12271,13173.376274825547,311.3258185721954,0,184,197.53086419753086,79,47947,51472.89318303811,580,49,8.448275862068966,7.885774168194917,250,330,4,45
2021-11-17,S12000020,Moray,77,6447,6735.973252533697,563.1595444572147,0,43,44.927384808274994,183,44085,46061.01765750705,712,79,11.095505617977526,13.207996192289386,188,524,3,76
2021-11-17,S12000021,North Ayrshire,72,18128,13503.16573556797,307.63500931098696,0,336,250.27932960893853,114,63176,47058.47299813781,751,77,10.252996005326233,8.010849909584088,380,371,12,65
2021-11-17,S12000023,Orkney Islands,4,870,3883.9285714285716,343.75,0,9,40.17857142857143,34,8620,38482.14285714286,125,4,3.2,9.852216748768473,94,31,1,3
2021-11-17,S12000026,Scottish Borders,57,10414,9036.792780284624,386.1506421381465,0,147,127.5598750433877,146,54803,47555.53627212773,621,62,9.98389694041868,11.231969732797351,212,409,4,58
2021-11-17,S12000027,Shetland Islands,34,933,4079.5802361171836,397.90118058592043,0,11,48.09794490599038,82,10953,47892.43550502842,282,35,12.411347517730494,8.401826484018265,156,126,27,8
2021-11-17,S12000028,South Ayrshire,81,13553,12085.785625111468,399.50062421972535,0,273,243.44569288389516,114,56327,50229.17781344748,829,86,10.373944511459591,8.988977575066514,338,491,5,81
2021-11-17,S12000029,South Lanarkshire,174,49182,15330.09164017206,355.9628452091515,1,740,230.6589364752821,318,162293,50586.933482949935,2060,185,8.980582524271846,9.371837783140034,875,1185,12,173
2021-11-17,S12000030,Stirling,77,11365,12080.144557823127,517.6445578231294,2,146,155.18707482993202,112,52081,55358.20578231293,656,80,12.19512195121951,10.804549283909012,184,472,3,77
2021-11-17,S12000033,Aberdeen City,161,23350,10193.835676242034,484.1526237666985,0,282,123.11184842399372,325,123445,53891.993364184054,1764,163,9.240362811791384,10.657846380007351,788,976,7,156
2021-11-17,S12000034,Aberdeenshire,121,23580,9042.10445586318,373.8783649052841,0,235,90.11427256691464,257,120973,46388.91019249943,1371,122,8.898614150255288,9.668246445497632,529,842,8,114
2021-11-17,S12000035,Argyll and Bute,55,7936,9289.4767646026,395.64555776659256,0,92,107.6905068477116,106,42886,50200.16387685825,553,56,10.126582278481012,8.873633358759218,216,337,2,54
2021-11-17,S12000036,City of Edinburgh,288,62063,11762.821727758614,320.4958113794018,1,722,136.84090822940755,893,332214,62964.63363784543,3720,302,8.118279569892474,7.927726968547847,1160,2560,6,296
2021-11-17,S12000038,Renfrewshire,100,28471,15871.007302525228,307.1520151624951,0,443,246.9479904119516,157,93726,52247.05947934668,1377,108,7.84313725490196,7.611410542920992,744,633,7,101
2021-11-17,S12000039,West Dunbartonshire,52,14219,16095.766357256058,376.95268281639125,0,217,245.6418383518225,82,45746,51784.01630065656,576,58,10.069444444444443,9.308372334893395,266,310,2,56
2021-11-17,S12000040,West Lothian,117,25383,13808.617125448809,327.4942878903275,0,325,176.80339462517682,183,86853,47248.939179632245,958,121,12.630480167014612,9.424798907269693,330,628,4,117
2021-11-17,S12000041,Angus,79,11980,10343.636677603175,511.13797271628397,1,168,145.05266793299947,142,54851,47358.83267138663,892,81,9.080717488789238,11.436070491188602,409,483,4,77
2021-11-17,S12000042,Dundee City,81,22717,15264.74936164494,313.8019083456525,0,312,209.6492406934552,141,74662,50169.33207902163,895,84,9.385474860335195,9.346868416012258,449,446,2,82
2021-11-17,S12000045,East Dunbartonshire,74,16286,14975.632183908046,476.32183908045977,0,224,205.97701149425288,138,56049,51539.31034482758,734,80,10.8991825613079,10.507880910683012,231,503,2,78
2021-11-17,S12000047,Fife,258,45162,12071.205196054849,456.7930933098121,3,509,136.0489669366263,447,189088,50540.721139710804,2420,269,11.115702479338843,11.145491676465127,831,1589,23,246
2021-11-17,S12000048,Perth and Kinross,88,15253,10040.81363965506,381.80501612797053,1,266,175.10367981041404,200,78295,51540.385754723204,1016,92,9.05511811023622,9.435707678075856,363,653,3,89
2021-11-17,S12000049,Glasgow City,297,101324,15940.469448115286,266.0310867786797,0,1428,224.65546535774968,622,349515,54986.313007362645,3748,319,8.511205976520811,7.351931850296742,1510,2238,32,287
2021-11-17,S12000050,North Lanarkshire,200,59399,17411.912997596297,385.1791053526412,0,817,239.49111801606378,275,167132,48992.20261476227,1971,211,10.705225773718924,10.433938307565912,779,1192,12,199
2021-11-18,S12000005,Clackmannanshire,37,7651,14917.137843634237,477.675960226165,0,114,222.2655488399298,67,28813,56176.64262039383,402,37,9.203980099502488,9.365023057821922,127,275,1,36
2021-11-18,S12000006,Dumfries and Galloway,115,15002,10116.663294895136,538.8090902960415,0,179,120.70942072965136,195,72617,48969.586620810565,1147,122,10.636442894507411,11.386406715407526,396,751,18,104
2021-11-18,S12000008,East Ayrshire,85,17871,14696.546052631576,416.94078947368416,0,301,247.53289473684208,133,58633,48217.92763157895,769,88,11.443433029908972,9.038199181446114,280,489,6,82
2021-11-18,S12000010,East Lothian,77,12208,11314.179796107504,460.6116774791473,0,140,129.7497683039852,140,53691,49759.96292863763,829,79,9.529553679131483,10.514720608852393,277,552,0,79
2021-11-18,S12000011,East Renfrewshire,59,14712,15315.427857589006,359.1505309181761,0,196,204.03914220278992,82,48814,50816.15656881115,563,60,10.657193605683835,9.285169168150595,119,444,0,60
2021-11-18,S12000013,Na h-Eileanan Siar,8,1354,5109.433962264151,200.0,0,19,71.69811320754717,20,11446,43192.45283018868,148,8,5.405405405405406,4.5531197301854975,117,31,7,1
2021-11-18,S12000014,Falkirk,128,20952,13049.327354260093,548.0817140009965,0,304,189.33731938216243,176,81638,50845.789735924256,1238,131,10.581583198707591,10.9859482057833,410,828,4,127
2021-11-18,S12000017,Highland,107,18321,7781.930934885104,396.72089368389766,2,146,62.01418680711889,340,117440,49883.192456356446,1733,111,6.405077899596076,8.049180327868854,567,1166,4,107
2021-11-18,S12000018,Inverclyde,41,10452,13563.457046457308,330.9109784583441,0,173,224.5003893070335,57,40712,52831.559823514144,448,41,9.151785714285714,7.626392459297342,153,295,0,41
2021-11-18,S12000019,Midlothian,51,12322,13228.12667740204,320.98765432098764,1,185,198.6044015029522,79,48026,51557.702630166394,577,53,9.185441941074524,8.108815066701544,192,385,2,51
2021-11-18,S12000020,Moray,72,6519,6811.2005015149925,561.0698986521784,0,43,44.927384808274994,157,44242,46225.05485320238,580,72,12.413793103448276,13.081671415004747,142,438,1,71
2021-11-18,S12000021,North Ayrshire,48,18176,13538.919925512108,294.97206703910615,1,337,251.02420856610803,118,63294,47146.36871508379,628,50,7.961783439490445,7.904618850920015,257,371,5,45
2021-11-18,S12000023,Orkney Islands,6,876,3910.7142857142853,290.17857142857144,0,9,40.17857142857143,32,8652,38625.0,95,6,6.315789473684211,8.470290771175728,54,41,3,3
2021-11-18,S12000026,Scottish Borders,43,10457,9074.106213120443,352.30822631030884,0,147,127.5598750433877,114,54917,47654.460256855265,586,51,8.70307167235495,10.592503022974608,244,342,3,48
2021-11-18,S12000027,Shetland Islands,18,951,4158.285964145169,463.4892872759073,0,11,48.09794490599038,48,11001,48102.317446436384,177,18,10.16949152542373,9.410729991204924,124,53,14,4
2021-11-18,S12000028,South Ayrshire,65,13618,12143.748885321918,399.50062421972535,0,273,243.44569288389516,120,56447,50336.18690922062,795,67,8.427672955974842,8.919479539883085,327,468,7,60
2021-11-18,S12000029,South Lanarkshire,155,49337,15378.405336325664,347.2352097749517,0,740,230.6589364752821,275,162568,50672.65133096441,1824,164,8.991228070175438,9.25984501027993,635,1189,10,154
2021-11-18,S12000030,Stirling,67,11432,12151.360544217689,529.3367346938776,0,146,155.18707482993202,117,52198,55482.56802721089,699,71,10.15736766809728,11.352865144334338,215,484,2,69
2021-11-18,S12000033,Aberdeen City,175,23525,10270.23487295905,488.08172531214524,1,283,123.5484152623767,276,123721,54012.48581157775,1655,183,11.057401812688823,10.684504719142307,481,1174,18,165
2021-11-18,S12000034,Aberdeenshire,125,23705,9090.037579568985,355.47204540225476,0,235,90.11427256691464,237,121210,46479.79139504564,1553,131,8.435286542176433,9.269555214723926,507,1046,9,122
2021-11-18,S12000035,Argyll and Bute,43,7979,9339.81037106403,395.64555776659256,0,92,107.6905068477116,91,42977,50306.683834718475,447,45,10.06711409395973,9.164915966386554,146,301,2,43
2021-11-18,S12000036,City of Edinburgh,221,62284,11804.707933740194,313.6727190023123,0,722,136.84090822940755,805,333019,63117.205564610886,3371,225,6.674577276772472,7.7878256174922385,1018,2353,3,222
2021-11-18,S12000038,Renfrewshire,75,28546,15912.815653046435,296.5605663637884,0,443,246.9479904119516,148,93874,52329.561291041864,1057,76,7.1901608325449375,7.48026227753245,339,718,5,71
2021-11-18,S12000039,West Dunbartonshire,55,14274,16158.025809372875,397.32850350916914,1,218,246.77382839031017,77,45823,51871.179533620096,591,58,9.813874788494077,9.742790335151989,257,334,2,56
2021-11-18,S12000040,West Lothian,126,25509,13877.162441518876,350.8867370253509,0,325,176.80339462517682,210,87063,47363.18137308236,1167,130,11.139674378748927,9.855590293285694,399,768,3,127
2021-11-18,S12000041,Angus,88,12068,10419.61664652046,515.455016404766,0,168,145.05266793299947,139,54990,47478.846485926435,813,94,11.562115621156213,11.600449775112445,278,535,6,88
2021-11-18,S12000042,Dundee City,79,22796,15317.833624512834,330.60072570891015,0,312,209.6492406934552,130,74792,50256.685929310566,789,82,10.392902408111533,9.623352165725047,306,483,3,79
2021-11-18,S12000045,East Dunbartonshire,66,16352,15036.32183908046,457.0114942528736,0,224,205.97701149425288,108,56157,51638.62068965517,740,69,9.324324324324325,10.044427274483294,224,516,1,68
2021-11-18,S12000047,Fife,233,45395,12133.48301392564,451.1800710982813,0,509,136.0489669366263,426,189514,50654.58530457327,2358,249,10.559796437659033,11.16757638496769,762,1596,22,227
2021-11-18,S12000048,Perth and Kinross,75,15328,10090.184977947469,355.4736357053518,1,267,175.76196432097953,160,78455,51645.71127641366,876,78,8.904109589041097,8.959446714869538,349,527,4,74
2021-11-18,S12000049,Glasgow City,240,101564,15978.226669183814,267.9189478321062,1,1429,224.81278711220187,717,350232,55099.112705304884,3852,257,6.671858774662512,7.510949203880316,1484,2368,19,238
2021-11-18,S12000050,North Lanarkshire,198,59597,17469.95368470422,387.2310488362549,1,818,239.78425279943718,268,167400,49070.762736706325,2118,207,9.773371104815864,10.570330746628494,650,1468,14,193
2021-11-19,S12000005,Clackmannanshire,30,7681,14975.62877753948,475.72626242932336,0,114,222.2655488399298,42,28855,56258.52992786118,274,32,11.678832116788321,9.397677793904212,87,187,2,30
2021-11-19,S12000006,Dumfries and Galloway,93,15095,10179.378245330097,534.0886101557759,0,179,120.70942072965136,133,72750,49059.27574347561,840,100,11.904761904761903,11.427788435187724,253,587,7,93
2021-11-19,S12000008,East Ayrshire,60,17931,14745.888157894738,402.96052631578965,0,301,247.53289473684208,115,58748,48312.5,690,63,9.130434782608695,8.74550744480575,305,385,2,61
2021-11-19,S12000010,East Lothian,69,12277,11378.127896200183,474.5134383688601,0,140,129.7497683039852,126,53817,49876.73772011121,649,71,10.939907550077043,10.799438990182328,187,462,3,68
2021-11-19,S12000011,East Renfrewshire,68,14780,15386.216947740995,387.25796377264214,0,196,204.03914220278992,98,48912,50918.176139912546,589,71,12.05432937181664,9.845608706656543,153,436,5,66
2021-11-19,S12000013,Na h-Eileanan Siar,3,1357,5120.754716981132,143.3962264150943,0,19,71.69811320754717,26,11472,43290.56603773585,123,5,4.065040650406504,3.52536543422184,117,6,5,0
2021-11-19,S12000014,Falkirk,115,21067,13120.951669157948,538.1165919282512,0,304,189.33731938216243,144,81782,50935.47583457897,1285,124,9.649805447470818,10.888654724271165,502,783,6,118
2021-11-19,S12000017,Highland,108,18429,7827.804442934205,388.22579960073057,1,147,62.43894151127725,349,117789,50031.43184810771,1369,114,8.327246165084004,8.105378335156974,328,1041,1,113
2021-11-19,S12000018,Inverclyde,42,10494,13617.960031144563,354.26940046716845,0,173,224.5003893070335,53,40765,52900.33739942902,459,44,9.586056644880172,8.253692441355343,224,235,0,44
2021-11-19,S12000019,Midlothian,35,12357,13265.700483091787,309.17874396135267,0,185,198.6044015029522,68,48094,51630.70316693506,401,35,8.728179551122196,7.897545357524012,140,261,3,32
2021-11-19,S12000020,Moray,67,6586,6881.203635983701,548.5320238219622,1,44,45.97220771079303,122,44364,46352.52324730958,498,72,14.457831325301207,13.22919209177447,157,341,6,66
2021-11-19,S12000021,North Ayrshire,46,18222,13573.184357541899,294.2271880819367,0,337,251.02420856610803,99,63393,47220.111731843586,671,50,7.451564828614009,7.96342160411507,346,325,6,44
2021-11-19,S12000023,Orkney Islands,3,879,3924.107142857143,223.2142857142857,0,9,40.17857142857143,20,8672,38714.28571428571,51,3,5.882352941176469,7.296137339055795,28,23,0,3
2021-11-19,S12000026,Scottish Borders,57,10514,9123.568205484207,348.8372093023256,0,147,127.5598750433877,89,55006,47731.69038528289,535,60,11.214953271028037,10.714285714285714,240,295,7,53
2021-11-19,S12000027,Shetland Islands,10,961,4202.011368605159,489.724529951902,0,11,48.09794490599038,42,11043,48285.96414516834,133,11,8.270676691729323,9.677419354838712,82,51,7,4
2021-11-19,S12000028,South Ayrshire,42,13660,12181.202068842516,378.99054752987337,0,273,243.44569288389516,112,56559,50436.062065275546,564,44,7.801418439716313,8.62669245647969,170,394,3,41
2021-11-19,S12000029,South Lanarkshire,127,49464,15417.99139704507,341.9362882613304,0,740,230.6589364752821,271,162839,50757.122373916834,1688,140,8.293838862559241,9.31526736027099,689,999,8,132
2021-11-19,S12000030,Stirling,63,11495,12218.324829931973,525.0850340136053,2,148,157.31292517006798,91,52289,55579.29421768707,507,65,12.82051282051282,11.574994477578972,154,353,3,62
2021-11-19,S12000033,Aberdeen City,165,23690,10342.268401292236,496.8130620798044,0,283,123.5484152623767,242,123963,54118.13498646644,1266,175,13.82306477093207,11.0615356014129,395,871,18,157
2021-11-19,S12000034,Aberdeenshire,141,23846,9144.106143109137,348.95314057826516,1,236,90.49773755656106,274,121484,46584.86080220876,1531,149,9.732201175702157,9.214092140921409,443,1088,7,142
2021-11-19,S12000035,Argyll and Bute,43,8022,9390.143977525458,389.79281282921687,0,92,107.6905068477116,108,43085,50433.1031253658,420,47,11.190476190476193,9.187749667110516,125,295,1,46
2021-11-19,S12000036,City of Edinburgh,240,62524,11850.195216254122,319.3586293165536,0,722,136.84090822940755,672,333691,63244.5699556499,2845,260,9.13884007029877,8.019144805165485,748,2097,10,250
2021-11-19,S12000038,Renfrewshire,76,28622,15955.181448241265,290.42867495401083,0,443,246.9479904119516,107,93981,52389.207871118786,927,83,8.953613807982741,7.435549525101764,364,563,5,78
2021-11-19,S12000039,West Dunbartonshire,46,14320,16210.097351143311,396.1965134706815,0,218,246.77382839031017,56,45879,51934.57097577542,431,48,11.136890951276099,9.744535159336317,181,250,2,46
2021-11-19,S12000040,West Lothian,88,25597,13925.035360678923,353.0627788053531,0,325,176.80339462517682,173,87236,47457.295180067464,838,95,11.336515513126493,10.097670924117203,294,544,5,90
2021-11-19,S12000041,Angus,78,12146,10486.962528060783,491.27957174926615,1,169,145.91607667069593,127,55117,47588.49939561388,802,80,9.975062344139653,11.144922023583113,346,456,1,79
2021-11-19,S12000042,Dundee City,74,22870,15367.558123908077,342.69587421045554,0,312,209.6492406934552,111,74903,50331.27267840344,827,81,9.794437726723094,10.126821881506721,428,399,3,78
2021-11-19,S12000045,East Dunbartonshire,65,16417,15096.091954022988,440.45977011494256,1,225,206.89655172413796,87,56244,51718.62068965517,656,70,10.670731707317072,9.895730867597877,210,446,3,67
2021-11-19,S12000047,Fife,229,45624,12194.691684708523,457.32766685376737,2,511,136.58354048058158,365,189879,50752.14497634512,1973,238,12.062848454130766,11.338582677165356,576,1397,11,227
2021-11-19,S12000048,Perth and Kinross,76,15404,10140.214600750445,356.13192021591726,0,267,175.76196432097953,158,78613,51749.72022908301,795,80,10.062893081761008,9.089464484347689,319,476,7,73
2021-11-19,S12000049,Glasgow City,235,101799,16015.197281480083,266.975017305393,0,1429,224.81278711220187,600,350832,55193.505757976214,3299,257,7.7902394665050005,7.649635036496352,1382,1917,16,241
2021-11-19,S12000050,North Lanarkshire,184,59781,17523.89048484493,390.74866623673563,0,818,239.78425279943718,256,167656,49145.80524124993,1987,197,9.914443885254151,10.651110274745953,586,1401,7,190
2021-11-20,S12000005,Clackmannanshire,11,7692,14997.075453304737,428.93351530512774,0,114,222.2655488399298,13,28868,56283.875999220116,147,13,8.843537414965986,8.729861371300112,72,75,2,11
2021-11-20,S12000006,Dumfries and Galloway,87,15182,10238.047069930542,532.7399015442714,1,180,121.3837750354036,127,72877,49144.91874030616,639,93,14.553990610328636,11.567837800305512,175,464,5,88
2021-11-20,S12000008,East Ayrshire,35,17966,14774.671052631582,364.30921052631584,1,302,248.35526315789483,80,58828,48378.289473684206,382,38,9.947643979057592,8.220144646322103,151,231,1,37
2021-11-20,S12000010,East Lothian,39,12316,11414.272474513438,483.7812789620018,0,140,129.7497683039852,82,53899,49952.73401297497,369,41,11.111111111111109,10.920685532084494,94,275,1,40
2021-11-20,S12000011,East Renfrewshire,62,14842,15450.759941703103,412.24234853216734,0,196,204.03914220278992,74,48986,50995.211326254415,417,64,15.347721822541963,10.3,64,353,1,63
2021-11-20,S12000013,Na h-Eileanan Siar,4,1361,5135.8490566037735,154.71698113207546,1,20,75.47169811320755,23,11495,43377.35849056603,113,4,3.5398230088495577,3.7225042301184432,110,3,4,0
2021-11-20,S12000014,Falkirk,110,21177,13189.461883408072,544.9676133532636,0,304,189.33731938216243,107,81889,51002.11758844045,763,114,14.941022280471824,10.857738164139366,184,579,2,112
2021-11-20,S12000017,Highland,73,18502,7858.811536337765,373.3593849551884,0,147,62.43894151127725,181,117970,50108.312449560384,764,76,9.947643979057592,7.9473049767521955,186,578,3,73
2021-11-20,S12000018,Inverclyde,34,10528,13662.08149493901,362.0555411367765,0,173,224.5003893070335,42,40807,52954.84038411627,277,37,13.357400722021664,8.437228182081762,115,162,3,34
2021-11-20,S12000019,Midlothian,27,12384,13294.685990338165,300.5904455179818,0,185,198.6044015029522,71,48165,51706.924315619974,306,31,10.130718954248367,7.883369330453564,77,229,2,29
2021-11-20,S12000020,Moray,55,6641,6938.668895622192,541.218263504336,1,45,47.01703061331104,82,44446,46438.19872531606,312,57,18.269230769230766,13.431715857928966,68,244,2,55
2021-11-20,S12000021,North Ayrshire,39,18261,13602.234636871508,291.2476722532589,1,338,251.76908752327748,69,63462,47271.50837988827,342,41,11.988304093567253,8.078048780487805,125,217,1,40
