Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-03-17,S92000003,Scotland,597,211357,3866.758141236736,73.36260519575558,8,7596,138.9681668496158,3636,1312788,24017.343578485186,21705,683,3.1467403824003686,3.1720588855612273,14299,7406,36.0,,5.0,,93,590
2021-03-18,S92000003,Scotland,552,211909,3876.856933772412,71.35016465422612,3,7599,139.02305159165752,3690,1316478,24084.851811196488,24030,618,2.571785268414482,3.0880915031760217,11759,12271,32.0,,0.0,,76,542
2021-03-19,S92000003,Scotland,542,212451,3886.772777167947,70.58177826564216,6,7605,139.13282107574094,4158,1320636,24160.922063666298,21978,603,2.7436527436527443,3.0332263769757213,9713,12265,23.0,,2.0,,71,532
2021-03-20,S92000003,Scotland,458,212909,3895.151847786316,70.47200878155873,5,7610,139.22429564581046,2754,1323390,24211.306256860596,12041,512,4.25213852670044,3.007293366244125,4754,7287,19.0,,3.0,,44,468
2021-03-21,S92000003,Scotland,463,213372,3903.622392974753,70.83790706183682,4,7614,139.2974753018661,2487,1325877,24256.80570801317,10987,500,4.55083280240284,2.989330262372872,4966,6021,29.0,,2.0,,65,435
2021-03-22,S92000003,Scotland,680,214052,3916.062934504208,70.69154774972556,3,7617,139.3523600439078,5227,1331104,24352.433223563847,28230,753,2.6673751328374067,2.9453610221893896,17205,11025,32.0,,1.0,,85,668
2021-03-23,S92000003,Scotland,603,214655,3927.0947676545925,71.25869008415658,3,7620,139.4072447859495,5120,1336224,24446.103183315037,29221,671,2.2962937613360253,2.92863312459512,19195,10026,28.0,,4.0,,61,610
2021-03-24,S92000003,Scotland,541,215196,3936.992316136114,70.23417489937798,4,7624,139.48042444200513,4267,1340491,24524.167581412366,23533,599,2.545361832320571,2.8369550726569783,14363,9170,27.0,,3.0,,65,534
2021-03-25,S92000003,Scotland,573,215769,3947.475301866081,70.61836809366994,7,7631,139.6084888401025,4106,1344597,24599.286498353456,25768,645,2.50310462589258,2.8222564873021523,11914,13854,29.0,,4.0,,61,584
2021-03-26,S92000003,Scotland,474,216243,3956.1470911086717,69.37431394072448,5,7636,139.69996341017202,3947,1348544,24671.496523966343,22276,525,2.3567965523433294,2.765428526332404,9884,12392,24.0,,3.0,,58,467
2021-03-27,S92000003,Scotland,386,216629,3963.208927918039,68.05708013172338,5,7641,139.79143798024148,2768,1351312,24722.136845956826,12223,424,3.468870162807821,2.7043182385475375,4921,7302,20.0,,2.0,,31,393
2021-03-28,S92000003,Scotland,357,216986,3969.740212221003,66.11781924624954,5,7646,139.882912550311,2902,1354214,24775.22868642517,12554,406,3.234028994742712,2.615649686291083,5819,6735,24.0,,4.0,,37,369
2021-03-29,S92000003,Scotland,514,217500,3979.143798024149,63.08086351994147,5,7651,139.97438712038056,5361,1359575,24873.307720453715,29314,569,1.941052057037593,2.478549154555844,18608,10706,22.0,,2.0,,58,511
2021-03-30,S92000003,Scotland,394,217894,3986.351994145628,59.25722649103549,2,7653,140.01097694840834,4530,1364105,24956.183680936698,26991,449,1.6635174687858916,2.3693329577686217,18305,8686,20.0,,2.0,,56,393
2021-03-31,S92000003,Scotland,394,218288,3993.5601902671056,56.567874130991584,1,7654,140.02927186242223,3792,1367897,25025.55799487742,22337,462,2.0683171419617667,2.297590830763949,14545,7792,21.0,,2.0,,58,404
2021-04-01,S92000003,Scotland,413,218701,4001.115989754849,53.64068788876693,1,7655,140.04756677643616,3376,1371273,25087.32162458837,23868,463,1.939835763365175,2.2050908312884867,11925,11943,23.0,,3.0,,52,411
2021-04-02,S92000003,Scotland,353,219054,4007.574094401757,51.42700329308454,2,7657,140.08415660446397,2791,1374064,25138.382729601173,16670,397,2.3815236952609475,2.2020464444243766,7173,9497,26.0,,1.0,,41,356
2021-04-03,S92000003,Scotland,280,219334,4012.6966703256494,49.48774240761068,2,7659,140.12074643249179,2395,1376459,25182.199048664468,11323,319,2.817274573876181,2.1425026388083066,5195,6128,17.0,,1.0,,36,283
2021-04-04,S92000003,Scotland,254,219588,4017.3435784851813,47.60336626417856,1,7660,140.13904134650568,2212,1378671,25222.667398463233,11354,294,2.589395807644882,2.0816737982616296,6596,4758,15.0,,0.0,,33,261
2021-04-05,S92000003,Scotland,293,219881,4022.703988291255,43.56019026710575,4,7664,140.21222100256128,2977,1381648,25277.131357482616,20356,335,1.645706425623895,2.045914566701029,14487,5869,32.0,,2.0,,39,296
2021-04-06,S92000003,Scotland,356,220237,4029.216977680205,42.86498353457738,2,7666,140.2488108305891,3950,1385598,25349.396267837543,25299,392,1.5494683584331397,2.028855167788304,17677,7622,20.0,,2.0,,37,355
2021-04-07,S92000003,Scotland,282,220519,4034.376143432126,40.81595316502013,2,7668,140.2854006586169,3198,1388796,25407.903402854005,22214,325,1.4630413252903576,1.9262457660736625,15663,6551,21.0,,2.0,,35,290
2021-04-08,S92000003,Scotland,282,220801,4039.535309184047,38.41931942919868,2,7670,140.32199048664472,2925,1391721,25461.41602634468,23011,337,1.4645169701447134,1.84216790680888,12076,10935,22.0,,0.0,,40,297
2021-04-09,S92000003,Scotland,266,221067,4044.4017563117454,36.82766190998903,2,7672,140.35858031467254,3014,1394735,25516.55689718258,19469,302,1.5511839334326365,1.7319922421180818,9568,9901,20.0,,0.0,,47,255
2021-04-10,S92000003,Scotland,227,221294,4048.5547017929016,35.858031467252104,3,7675,140.41346505671422,2239,1396974,25557.519209659717,10273,265,2.579577533339823,1.7048554282596835,4877,5396,15.0,,1.0,,42,223
2021-04-11,S92000003,Scotland,212,221506,4052.433223563849,35.08964507866813,2,7677,140.45005488474206,2148,1399122,25596.81668496158,10044,244,2.4293110314615687,1.6836820596023447,5433,4611,13.0,,1.0,,27,217
2021-04-12,S92000003,Scotland,260,221766,4057.189901207464,34.48591291620929,0,7677,140.45005488474206,3585,1402707,25662.403951701424,23934,307,1.2826940753739449,1.617949405560025,17724,6210,15.0,,1.0,,35,272
2021-04-13,S92000003,Scotland,261,222027,4061.964873765093,32.747896084888396,0,7677,140.45005488474206,3289,1405996,25722.57592389316,23988,298,1.2422878105719526,1.563193488449068,18737,5251,12.0,,2.0,,46,252
2021-04-14,S92000003,Scotland,212,222239,4065.843395536041,31.46725210391511,3,7680,140.50493962678377,2764,1408760,25773.143066227592,19990,244,1.2206103051525763,1.5278213435953147,14811,5179,17.0,,2.0,,26,218
2021-04-15,S92000003,Scotland,198,222437,4069.465788510794,29.930479326747164,2,7682,140.54152945481155,2680,1411440,25822.173435784847,20883,241,1.15404874778528,1.4784454935021505,11738,9145,15.0,,0.0,,39,202
2021-04-16,S92000003,Scotland,382,222819,4076.454445664105,32.052689352360055,1,7683,140.55982436882545,2499,1413939,25867.8924259056,18006,633,3.515494835054981,1.7558488963010743,9111,8895,14.0,,1.0,,30,603
2021-04-17,S92000003,Scotland,202,223021,4080.150018294914,31.595316502012444,1,7684,140.57811928283937,1850,1415789,25901.738016831318,9551,228,2.3871845880012565,1.7366055887844554,4604,4947,10.0,,2.0,,27,201
2021-04-18,S92000003,Scotland,178,223199,4083.406512989389,30.973289425539697,0,7684,140.57811928283937,1975,1417764,25937.870472008784,10190,215,2.1099116781158,1.711684658058194,5960,4230,13.0,,0.0,,24,191
2021-04-19,S92000003,Scotland,264,223463,4088.2363702890602,31.046469081595315,1,7685,140.5964141968533,3479,1421243,26001.51847786316,24469,301,1.2301279169561483,1.6997568403408956,18435,6034,15.0,,2.0,,39,262
2021-04-20,S92000003,Scotland,242,223705,4092.6637394804247,30.698865715331134,1,7686,140.61470911086718,3297,1424540,26061.836809367003,24253,261,1.0761555271512802,1.6671640150146847,19079,5174,13.0,,0.0,,35,226
2021-04-21,S92000003,Scotland,237,223942,4096.99963410172,31.15623856567874,3,7689,140.6695938529089,2796,1427336,26112.989388949867,19331,265,1.3708551032021106,1.6924133467000306,14137,5194,13.0,,1.0,,38,227
2021-04-22,S92000003,Scotland,231,224173,4101.2257592389315,31.759970728137574,0,7689,140.6695938529089,2703,1430039,26162.440541529453,21069,271,1.2862499406711283,1.7135785731739035,11559,9510,12.0,,1.0,,38,233
2021-04-23,S92000003,Scotland,188,224361,4104.665203073546,28.210757409440173,2,7691,140.7061836809367,2789,1432828,26213.465056714238,18238,214,1.1733742734949009,1.3807916538815588,9523,8715,12.0,,1.0,,27,187
2021-04-24,S92000003,Scotland,150,224511,4107.409440175631,27.259421880717163,0,7691,140.7061836809367,2016,1434844,26250.347603366266,9773,173,1.7701831576793206,1.3351868868939627,4894,4879,9.0,,2.0,,23,150
2021-04-25,S92000003,Scotland,109,224620,4109.403585803147,25.997072813757768,2,7693,140.74277350896455,1932,1436776,26285.693377241125,10108,127,1.2564305500593589,1.266887245463333,6252,3856,9.0,,0.0,,14,113
2021-04-26,S92000003,Scotland,195,224815,4112.971094035858,24.73472374679839,2,7695,140.77936333699233,3689,1440465,26353.18331503842,25421,217,0.85362495574525,1.1919527587309757,19270,6151,13.0,,1.0,,26,191
2021-04-27,S92000003,Scotland,195,225010,4116.538602268569,23.87486278814489,1,7696,140.79765825100625,3587,1444052,26418.807171606295,24308,226,0.929735066644726,1.1641507080032438,18654,5654,12.0,,2.0,,34,192
2021-04-28,S92000003,Scotland,193,225203,4120.0695206732535,23.06988657153311,1,7697,140.81595316502012,2766,1446818,26469.41090376875,19692,217,1.101970343286614,1.1235605595253833,14499,5193,9.0,,0.0,,43,174
2021-04-29,S92000003,Scotland,174,225377,4123.252835711673,22.02707647274058,0,7697,140.81595316502012,2584,1449402,26516.68496158068,20734,199,0.9597762129835054,1.0703649999220421,11605,9129,9.0,,0.0,,24,175
2021-04-30,S92000003,Scotland,172,225549,4126.399560922064,21.734357848518115,0,7697,140.81595316502012,2653,1452055,26565.22136845957,17120,197,1.1507009345794392,1.0664066186416683,8364,8756,9.0,,3.0,,24,173
2021-05-01,S92000003,Scotland,126,225675,4128.704720087815,21.295279912184405,0,7697,140.81595316502012,2055,1454110,26602.81741675814,9463,145,1.5322836309838317,1.0469388076880626,4648,4815,8.0,,1.0,,10,135
2021-05-02,S92000003,Scotland,121,225796,4130.918404683498,21.51481888035126,1,7698,140.834248079034,1920,1456030,26637.943651664835,9908,135,1.3625353249899073,1.0549089588301248,6078,3830,7.0,,1.0,,14,121
2021-05-03,S92000003,Scotland,162,225958,4133.8821807537515,20.911086717892424,0,7698,140.834248079034,3110,1459140,26694.84083424808,21235,174,0.8194019307746645,1.0558549730524254,16342,4893,6.0,,2.0,,15,159
2021-05-04,S92000003,Scotland,196,226154,4137.467983900476,20.929381631906327,0,7698,140.834248079034,3869,1463009,26765.623856567872,26391,213,0.8070933272706604,1.0277574813518222,19730,6661,11.0,,2.0,,19,194
2021-05-05,S92000003,Scotland,222,226376,4141.529454811562,21.45993413830955,0,7698,140.834248079034,3092,1466101,26822.191730698858,20649,245,1.18649813550293,1.0422310756972113,14668,5981,9.0,,0.0,,33,212
2021-05-06,S92000003,Scotland,218,226594,4145.517746066593,22.264910354921327,0,7698,140.834248079034,2760,1468861,26872.68569337724,21320,242,1.1350844277673546,1.0714908871722475,11806,9514,18.0,,2.0,,25,217
2021-05-07,S92000003,Scotland,203,226797,4149.231613611416,22.832052689352366,0,7698,140.834248079034,3050,1471911,26928.48518111965,18877,226,1.1972241351909731,1.0794490116783868,9758,9119,12.0,,1.0,,19,207
2021-05-08,S92000003,Scotland,185,226982,4152.616172703989,23.911452616172706,0,7698,140.834248079034,2355,1474266,26971.569703622397,10196,200,1.9615535504119264,1.1160714285714286,4919,5277,11.0,,1.0,,19,181
2021-05-09,S92000003,Scotland,210,227192,4156.458104646908,25.539699963410172,0,7698,140.834248079034,2330,1476596,27014.19685327479,11022,226,2.050444565414625,1.176652016346673,6194,4828,12.0,,0.0,,18,208
2021-05-10,S92000003,Scotland,329,227521,4162.477131357482,28.594950603732162,0,7698,140.834248079034,4383,1480979,27094.38346139773,26438,361,1.3654588092896593,1.269895398575167,18620,7818,7.0,,3.0,,27,334
2021-05-11,S92000003,Scotland,283,227804,4167.6545920234175,30.186608122941823,0,7698,140.834248079034,4034,1485013,27168.185144529823,26398,316,1.1970603833623759,1.346182357301705,19663,6735,19.0,,1.0,,27,289
2021-05-12,S92000003,Scotland,298,228102,4173.106476399561,31.577021587998534,2,7700,140.87083790706185,3510,1488523,27232.400292718623,21132,322,1.5237554419837214,1.3982553200918877,14401,6731,11.0,,0.0,,31,291
2021-05-13,S92000003,Scotland,314,228416,4178.851079399927,33.333333333333336,0,7700,140.87083790706185,3097,1491620,27289.059641419684,21996,332,1.5093653391525732,1.4574559566070602,11778,10218,15.0,,0.0,,48,284
2021-05-14,S92000003,Scotland,291,228707,4184.174899377973,34.9432857665569,0,7700,140.87083790706185,3578,1495198,27354.518843761434,19968,314,1.5725160256410255,1.5100255195041925,9647,10321,9.0,,0.0,,14,300
2021-05-15,S92000003,Scotland,228,228935,4188.346139773143,35.729967069154775,0,7700,140.87083790706185,2870,1498068,27407.025246981342,11338,247,2.178514729229141,1.531541954704538,4944,6394,6.0,,0.0,,18,229
2021-05-16,S92000003,Scotland,231,229166,4192.5722649103545,36.11416026344676,0,7700,140.87083790706185,2561,1500629,27453.878521770952,12141,246,2.026192241166296,1.5335949100142745,6584,5557,11.0,,1.0,,21,225
2021-05-17,S92000003,Scotland,361,229527,4199.176728869375,36.699597511891696,1,7701,140.88913282107575,5320,1505949,27551.20746432492,29171,401,1.3746529087107058,1.5322489869428186,19121,10050,12.0,,1.0,,24,377
2021-05-18,S92000003,Scotland,417,229944,4206.805708013173,39.15111598975486,0,7701,140.88913282107575,4620,1510569,27635.72996706916,28079,448,1.5954984151857257,1.6061185468451242,19639,8440,20.0,,0.0,,47,401
2021-05-19,S92000003,Scotland,409,230353,4214.288327844859,41.18185144529821,0,7701,140.88913282107575,4343,1514912,27715.184778631545,23257,447,1.9220019778991275,1.6683795820486471,14727,8530,19.0,,1.0,,31,416
2021-05-20,S92000003,Scotland,381,230734,4221.258690084156,42.40761068422978,0,7701,140.88913282107575,4202,1519114,27792.060007317963,25122,417,1.659899689515166,1.6904129437333983,11922,13200,21.0,,1.0,,42,375
2021-05-21,S92000003,Scotland,360,231094,4227.8448591291635,43.669959751189175,0,7701,140.88913282107575,4407,1523521,27872.685693377247,22097,400,1.8102004797031277,1.7234879798948448,9736,12361,25.0,,3.0,,22,378
2021-05-22,S92000003,Scotland,291,231385,4233.168679107208,44.822539334065134,1,7702,140.9074277350896,3126,1526647,27929.875594584708,12203,319,2.6141112841104643,1.7610311040967976,4997,7206,21.0,,1.0,,29,290
2021-05-23,S92000003,Scotland,324,231709,4239.096231247713,46.52396633735821,1,7703,140.92572264910353,2812,1529459,27981.320892791806,12899,359,2.783161485386464,1.8262360300468496,6590,6309,16.0,,0.0,,25,334
2021-05-24,S92000003,Scotland,496,232205,4248.1705085986105,48.99377972923528,0,7703,140.92572264910353,5335,1534794,28078.92425905598,29159,531,1.8210501045989231,1.9114490629253482,18519,10640,21.0,,1.0,,34,497
2021-05-25,S92000003,Scotland,504,232709,4257.3911452616185,50.585437248444926,0,7703,140.92572264910353,5103,1539897,28172.28320526893,29658,564,1.9016791422213233,1.967032611159688,19953,9705,22.0,,1.0,,46,518
2021-05-26,S92000003,Scotland,627,233336,4268.862056348336,54.573728503476026,1,7704,140.94401756311746,4434,1544331,28253.40285400659,24416,665,2.7236238532110093,2.0925209252092523,14812,9604,15.0,,1.0,,29,636
2021-05-27,S92000003,Scotland,552,233888,4278.96084888401,57.70215879985364,1,7705,140.96231247713138,4171,1548502,28329.710940358586,24876,588,2.363724071394115,2.205939166044248,11738,13138,18.0,,1.0,,33,555
2021-05-28,S92000003,Scotland,549,234437,4289.004756677644,61.159897548481524,1,7706,140.9806073911453,4076,1552578,28404.281009879247,21313,593,2.7823394172570737,2.3420310113639307,9309,12004,28.0,,1.0,,30,563
2021-05-29,S92000003,Scotland,435,234872,4296.963044273692,63.794365166483715,2,7708,141.01719721917308,3043,1555621,28459.952433223563,12378,464,3.7485862013249314,2.433112043387481,4933,7445,26.0,,1.0,,27,437
2021-05-30,S92000003,Scotland,486,235358,4305.8543724844485,66.75814123673621,1,7709,141.03549213318698,2923,1558544,28513.428466886202,12839,526,4.096892281330321,2.542049547656154,6362,6477,21.0,,1.0,,21,505
2021-05-31,S92000003,Scotland,601,235959,4316.8496158068065,68.67910720819613,0,7709,141.03549213318698,4483,1563027,28595.444566410537,26443,676,2.556442158605302,2.6829380673104137,17715,8728,23.0,,0.0,,35,641
2021-06-01,S92000003,Scotland,773,236732,4330.991584339554,73.60043907793633,0,7709,141.03549213318698,5883,1568910,28703.073545554336,31093,867,2.7884089666484417,2.8554102166173267,19288,11805,31.0,,4.0,,46,821
2021-06-02,S92000003,Scotland,959,237691,4348.536406878888,79.67435053055252,1,7710,141.05378704720087,5453,1574363,28802.83571167216,26574,1017,3.827048995258523,3.042130713238509,14594,11980,22.0,,2.0,,44,973
2021-06-03,S92000003,Scotland,949,238640,4365.898280278083,86.93743139407246,2,7712,141.09037687522869,5279,1579642,28899.414562751557,28337,1024,3.6136499982355232,3.250155682897525,12195,16142,34.0,,0.0,,65,959
2021-06-04,S92000003,Scotland,822,239462,4380.936699597512,91.93194291986828,1,7713,141.10867178924258,5710,1585352,29003.878521770952,26186,889,3.3949438631329714,3.3341470857491613,10340,15846,21.0,,1.0,,42,847
2021-06-05,S92000003,Scotland,606,240068,4392.023417489938,95.06037321624588,0,7713,141.10867178924258,3854,1589206,29074.387120380536,14138,652,4.6116848210496535,3.412233560775316,5030,9108,20.0,,2.0,,23,629
2021-06-06,S92000003,Scotland,677,240745,4404.409074277352,98.55470179290155,1,7714,141.1269667032565,3690,1592896,29141.895353091837,14982,726,4.845814977973569,3.4878660888329867,6843,8139,29.0,,2.0,,35,691
2021-06-07,S92000003,Scotland,953,241698,4421.844127332602,104.99451152579584,1,7715,141.14526161727042,6521,1599417,29261.196487376514,31989,1021,3.191722154490606,3.575323573707869,18239,13750,29.0,,4.0,,44,977
2021-06-08,S92000003,Scotland,1026,242724,4440.614709110867,109.62312477131357,0,7715,141.14526161727042,6241,1605658,29375.375045737284,32778,1104,3.3681127585575688,3.67633612215974,20062,12716,23.0,,1.0,,48,1056
2021-06-09,S92000003,Scotland,1056,243780,4459.93413830955,111.39773143066229,2,7717,141.1818514452982,5623,1611281,29478.24734723747,27482,1118,4.0681173131504265,3.714779523798695,14720,12762,31.0,,0.0,,49,1069
2021-06-10,S92000003,Scotland,1040,244820,4478.96084888401,113.06256860592757,2,7719,141.21844127332602,5155,1616436,29572.557628979146,27493,1136,4.131960862765069,3.796672912572552,11831,15662,32.0,,2.0,,46,1090
2021-06-11,S92000003,Scotland,865,245685,4494.7859495060375,113.84924990852542,0,7719,141.21844127332602,5226,1621662,29668.166849615805,24668,959,3.887627695800227,3.8702241687316317,10004,14664,25.0,,3.0,,43,916
2021-06-12,S92000003,Scotland,706,246391,4507.702158799853,115.67874130991585,0,7719,141.21844127332602,3748,1625410,29736.73618733992,14337,765,5.335844318895166,3.930834805933378,5058,9279,33.0,,1.0,,36,729
2021-06-13,S92000003,Scotland,855,247246,4523.344310281742,118.93523600439077,3,7722,141.27332601536773,3607,1629017,29802.725942188077,14971,919,6.138534500033398,4.042183308580573,6343,8628,24.0,,2.0,,36,883
2021-06-14,S92000003,Scotland,1129,248375,4543.999268203439,122.1551408708379,1,7723,141.29162092938162,7246,1636263,29935.29088913282,34762,1219,3.5067027213624065,4.090860157175153,19246,15516,41.0,,1.0,,63,1156
2021-06-15,S92000003,Scotland,1279,249654,4567.398463227223,126.78375411635568,6,7729,141.4013904134651,6748,1643011,30058.744968898653,34481,1366,3.9616020417041273,4.198794572207818,19543,14938,33.0,,2.0,,68,1298
2021-06-16,S92000003,Scotland,1265,250919,4590.541529454811,130.6073911452616,1,7730,141.41968532747896,6489,1649500,30177.46066593487,30130,1352,4.487222037836044,4.266707955010451,15025,15105,41.0,,0.0,,73,1279
2021-06-17,S92000003,Scotland,1164,252083,4611.836809366996,132.87596048298573,1,7731,141.43798024149288,6084,1655584,30288.766922795465,30097,1249,4.1499152739475695,4.267740915582787,12347,17750,25.0,,1.0,,64,1185
2021-06-18,S92000003,Scotland,1231,253314,4634.357848518112,139.57189901207465,3,7734,141.49286498353456,5505,1661089,30389.480424442,25677,1323,5.152471083070452,4.4417337562006995,9943,15734,46.0,,4.0,,76,1247
2021-06-19,S92000003,Scotland,997,254311,4652.597877789975,144.89571899012074,2,7736,141.5294548115624,4278,1665367,30467.746066593485,15914,1082,6.799044866155587,4.574481809581148,5061,10853,28.0,,1.0,,39,1043
2021-06-20,S92000003,Scotland,1548,255859,4680.918404683498,157.5740944017563,3,7739,141.58433955360408,4612,1669979,30552.12221002561,18716,1647,8.799957255823895,4.867818544923778,6628,12088,30.0,,1.0,,50,1597
2021-06-21,S92000003,Scotland,3019,258878,4736.150750091474,192.15148188803516,2,7741,141.6209293816319,8731,1678710,30711.85510428101,41143,3163,7.687820528400942,5.700506734367193,19107,22036,36.0,,5.0,,93,3070
2021-06-22,S92000003,Scotland,3243,262121,4795.481156238567,228.08269301134285,4,7745,141.69410903768753,8697,1687407,30870.965971459937,41984,3405,8.110232469512193,6.491669980997834,20108,21876,47.0,,0.0,,109,3296
2021-06-23,S92000003,Scotland,2891,265012,4848.3717526527635,257.8302231979509,1,7746,141.71240395170142,8429,1695836,31025.17380168313,36501,3074,8.421687077066384,7.114630151595947,14843,21658,55.0,,1.0,,119,2955
2021-06-24,S92000003,Scotland,2947,267959,4902.286864251739,290.45005488474214,2,7748,141.74899377972926,8187,1704023,31174.954262714968,37891,3098,8.176084030508564,7.708905273016077,12669,25222,50.0,,1.0,,123,2975
2021-06-25,S92000003,Scotland,2619,270578,4950.201244054153,315.843395536041,1,7749,141.76728869374313,7009,1711032,31303.18331503842,31780,2809,8.838892385147892,8.162408620589561,10511,21269,43.0,,2.0,,90,2719
2021-06-26,S92000003,Scotland,2292,272870,4992.133186974021,339.5353091840468,8,7757,141.91364800585438,5052,1716084,31395.60922063666,20060,2441,12.168494516450648,8.609887098542147,5382,14678,31.0,,0.0,,89,2352
2021-06-27,S92000003,Scotland,2511,275381,5038.071716062934,357.1533113794365,3,7760,141.9685327478961,4799,1720883,31483.406512989386,20614,2628,12.748617444455226,8.965400286120545,6590,14024,36.0,,3.0,,76,2552
2021-06-28,S92000003,Scotland,3922,279303,5109.824368825466,373.673618733992,3,7763,142.02341748993783,8874,1729757,31645.755579948775,43063,4145,9.625432505863502,9.31464080416399,19601,23462,59.0,,2.0,,161,3984
2021-06-29,S92000003,Scotland,3873,283176,5180.680570801317,385.1994145627516,3,7766,142.0783022319795,7988,1737745,31791.895353091837,40799,4098,10.044363832446873,9.662863879882797,19456,21343,69.0,,0.0,,149,3949
2021-06-30,S92000003,Scotland,3907,287083,5252.158799853641,403.7870472008782,1,7767,142.09659714599346,7944,1745689,31937.230150018302,37024,4160,11.235955056179774,10.110668552226992,15079,21945,68.0,,3.0,,159,4001
2021-07-01,S92000003,Scotland,3429,290512,5314.892060007318,412.60519575558,2,7769,142.13318697402119,7367,1753056,32072.008781558725,36771,3672,9.986130374479886,10.409324195714243,13058,23713,63.0,,6.0,,150,3522
2021-07-02,S92000003,Scotland,3078,293590,5371.203805342115,421.002561287962,2,7771,142.16977680204903,6670,1759726,32194.03585803147,31788,3333,10.485088712721783,10.636670592171876,10161,21627,67.0,,3.0,,167,3166
2021-07-03,S92000003,Scotland,2509,296099,5417.105744603001,424.97255762897913,4,7775,142.24295645810463,5131,1764857,32287.907061836806,21238,2714,12.778981071663996,10.700527892709374,5570,15668,56.0,,5.0,,106,2608
2021-07-04,S92000003,Scotland,2407,298506,5461.141602634468,423.06988657153306,6,7781,142.3527259421881,4586,1769443,32371.80753750457,21093,2576,12.212582373299199,10.6559781858346,7565,13528,68.0,,4.0,,129,2447
2021-07-05,S92000003,Scotland,3378,301884,5522.941822173436,413.1174533479692,5,7786,142.4442005122576,7918,1777361,32516.666666666664,40314,3687,9.145706206280694,10.583904954437687,19216,21098,83.0,,9.0,,186,3501
2021-07-06,S92000003,Scotland,3091,304975,5579.491401390414,398.8108305890962,13,7799,142.68203439443838,7356,1784717,32651.244054152943,38691,3378,8.730712568814452,10.36493198013388,19752,18939,101.0,,2.0,,205,3173
2021-07-07,S92000003,Scotland,2896,307871,5632.473472374681,380.3146725210392,5,7804,142.77350896450787,6160,1790877,32763.940724478598,31993,3221,10.06782733723002,10.176755840784539,14830,17163,89.0,,8.0,,193,3028
2021-07-08,S92000003,Scotland,2729,310600,5682.400292718624,367.50823271130616,12,7816,142.9930479326747,5669,1796546,32867.65459202341,32434,3017,9.30196707159154,10.078556292547496,12803,19631,102.0,,7.0,,186,2831
2021-07-09,S92000003,Scotland,2382,312982,5725.978777899742,354.774972557629,7,7823,143.12111233077206,5476,1802022,32967.837541163564,27586,2678,9.707822808671066,9.97004907452109,10184,17402,83.0,,5.0,,173,2505
2021-07-10,S92000003,Scotland,1812,314794,5759.129162092938,342.0234174899378,8,7831,143.26747164288332,3933,1805955,33039.791437980246,17126,2017,11.777414457549925,9.832868947652662,5153,11973,83.0,,5.0,,116,1901
2021-07-11,S92000003,Scotland,1881,316675,5793.541895353092,332.4002927186242,6,7837,143.37724112696668,3713,1809668,33107.72045371387,18203,2068,11.360764709113884,9.724396283929496,7378,10825,73.0,,5.0,,138,1930
2021-07-12,S92000003,Scotland,2577,319252,5840.687888766923,317.746066593487,7,7844,143.50530552506402,6509,1816177,33226.80204903037,35275,2883,8.172927002126151,9.568422516740515,18336,16939,102.0,,7.0,,197,2686
2021-07-13,S92000003,Scotland,2443,321695,5885.382363702891,305.8909623124772,9,7853,143.66995975118917,5916,1822093,33335.034760336624,34534,2711,7.850234551456535,9.431856800117677,19080,15454,104.0,,7.0,,257,2454
2021-07-14,S92000003,Scotland,2204,323899,5925.704354189536,293.2308818148555,8,7861,143.8163190633004,5110,1827203,33428.52177094768,28491,2487,8.729072338633252,9.223388708436396,14401,14090,79.0,,4.0,,184,2303
2021-07-15,S92000003,Scotland,1963,325862,5961.61727039883,279.2169776802049,7,7868,143.94438346139773,4720,1831923,33514.8737650933,28051,2221,7.917721293358526,9.016410765800511,12327,15724,78.0,,7.0,,190,2031
2021-07-16,S92000003,Scotland,1749,327611,5993.6150750091465,267.6362971094036,5,7873,144.03585803146726,4470,1836393,33596.652030735466,24094,1955,8.114053291275836,8.79670998094459,9551,14543,68.0,,8.0,,135,1820
2021-07-17,S92000003,Scotland,1400,329011,6019.2279546286145,260.0987925356751,7,7880,144.1639224295646,3296,1839689,33656.952067325285,14527,1578,10.862531837268534,8.681861607752149,4785,9742,49.0,,6.0,,101,1477
2021-07-18,S92000003,Scotland,1385,330396,6044.56641053787,251.02451518477864,8,7888,144.31028174167582,3222,1842911,33715.89828027808,16413,1547,9.425455431670017,8.480304325054442,6969,9444,67.0,,6.0,,107,1440
2021-07-19,S92000003,Scotland,1908,332304,6079.4731064764,238.78521770947674,9,7897,144.47493596780097,5917,1848828,33824.14928649837,32925,2147,6.5208807896735,8.180523361353924,18465,14460,77.0,,5.0,,175,1972
2021-07-20,S92000003,Scotland,1598,333902,6108.708379070617,223.32601536772782,6,7903,144.5847054518844,5313,1854141,33921.35016465422,30844,1799,5.832576838282972,7.832558670050472,18706,12138,67.0,,9.0,,160,1639
