Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-03-17,S92000003,Scotland,597,211357,3866.758141236736,73.36260519575558,8,7595,138.94987193560192,3707,1346095,24626.692279546285,21705,683,3.1467403824003686,3.1720588855612273,14299,7406,36.0,,5.0,,93,590
2021-03-18,S92000003,Scotland,552,211909,3876.856933772412,71.35016465422612,3,7598,139.0047566776436,3755,1349850,24695.38968166849,24030,618,2.571785268414482,3.0880915031760217,11759,12271,32.0,,0.0,,76,542
2021-03-19,S92000003,Scotland,542,212451,3886.772777167947,70.58177826564216,6,7604,139.11452616172704,4234,1354084,24772.85034760337,21978,603,2.7436527436527443,3.0332263769757213,9713,12265,23.0,,2.0,,71,532
2021-03-20,S92000003,Scotland,458,212909,3895.151847786316,70.47200878155873,5,7609,139.20600073179656,2812,1356896,24824.295645810464,12041,512,4.25213852670044,3.007293366244125,4754,7287,19.0,,3.0,,44,468
2021-03-21,S92000003,Scotland,463,213372,3903.622392974753,70.83790706183682,4,7613,139.27918038785216,2547,1359443,24870.892791803883,10987,500,4.55083280240284,2.989330262372872,4966,6021,29.0,,2.0,,65,435
2021-03-22,S92000003,Scotland,680,214052,3916.062934504208,70.69154774972556,3,7616,139.3340651298939,5329,1364772,24968.38638858397,28230,753,2.6673751328374067,2.9453610221893896,17205,11025,32.0,,1.0,,85,668
2021-03-23,S92000003,Scotland,603,214655,3927.0947676545925,71.25869008415658,3,7619,139.3889498719356,5218,1369990,25063.84924990853,29221,671,2.2962937613360253,2.92863312459512,19195,10026,28.0,,4.0,,61,610
2021-03-24,S92000003,Scotland,541,215196,3936.992316136114,70.23417489937798,4,7623,139.46212952799124,4371,1374361,25143.816319063302,23533,599,2.545361832320571,2.8369550726569783,14363,9170,27.0,,3.0,,65,534
2021-03-25,S92000003,Scotland,573,215769,3947.475301866081,70.61836809366994,7,7630,139.59019392608857,4193,1378554,25220.526893523598,25768,645,2.50310462589258,2.8222564873021523,11914,13854,29.0,,4.0,,61,584
2021-03-26,S92000003,Scotland,474,216243,3956.1470911086717,69.37431394072448,5,7635,139.6816684961581,4026,1382580,25294.18221734358,22276,525,2.3567965523433294,2.765428526332404,9884,12392,24.0,,3.0,,58,467
2021-03-27,S92000003,Scotland,386,216629,3963.208927918039,68.05708013172338,5,7640,139.7731430662276,2841,1385421,25346.15806805708,12223,424,3.468870162807821,2.7043182385475375,4921,7302,20.0,,2.0,,31,393
2021-03-28,S92000003,Scotland,357,216986,3969.740212221003,66.11781924624954,5,7645,139.86461763629708,2957,1388378,25400.256128796198,12554,406,3.234028994742712,2.615649686291083,5819,6735,24.0,,4.0,,37,369
2021-03-29,S92000003,Scotland,514,217500,3979.143798024149,63.08086351994147,5,7650,139.95609220636663,5476,1393854,25500.439077936335,29314,569,1.941052057037593,2.478549154555844,18608,10706,22.0,,2.0,,58,511
2021-03-30,S92000003,Scotland,394,217894,3986.351994145628,59.25722649103549,2,7652,139.99268203439445,4608,1398462,25584.7420417124,26991,449,1.6635174687858916,2.3693329577686217,18305,8686,20.0,,2.0,,56,393
2021-03-31,S92000003,Scotland,394,218288,3993.5601902671056,56.567874130991584,1,7653,140.01097694840834,3872,1402334,25655.579948774244,22337,462,2.0683171419617667,2.297590830763949,14545,7792,21.0,,2.0,,58,404
2021-04-01,S92000003,Scotland,413,218701,4001.115989754849,53.64068788876693,1,7654,140.02927186242223,3443,1405777,25718.56933772411,23868,463,1.939835763365175,2.2050908312884867,11925,11943,22.0,,3.0,,52,411
2021-04-02,S92000003,Scotland,353,219054,4007.574094401757,51.42700329308454,2,7656,140.06586169045005,2840,1408617,25770.526893523598,16670,397,2.3815236952609475,2.2020464444243766,7173,9497,26.0,,1.0,,41,356
2021-04-03,S92000003,Scotland,280,219334,4012.6966703256494,49.48774240761068,2,7658,140.10245151847786,2443,1411060,25815.22136845957,11323,319,2.817274573876181,2.1425026388083066,5195,6128,17.0,,1.0,,36,283
2021-04-04,S92000003,Scotland,254,219588,4017.3435784851813,47.60336626417856,1,7659,140.12074643249179,2242,1413302,25856.23856567874,11354,294,2.589395807644882,2.0816737982616296,6596,4758,15.0,,0.0,,33,261
2021-04-05,S92000003,Scotland,293,219881,4022.703988291255,43.56019026710575,4,7663,140.1939260885474,3034,1416336,25911.745334796928,20356,335,1.645706425623895,2.045914566701029,14487,5869,31.0,,2.0,,39,296
2021-04-06,S92000003,Scotland,356,220237,4029.216977680205,42.86498353457738,2,7665,140.2305159165752,4015,1420351,25985.199414562754,25299,392,1.5494683584331397,2.028855167788304,17677,7622,19.0,,2.0,,37,355
2021-04-07,S92000003,Scotland,282,220519,4034.376143432126,40.81595316502013,2,7667,140.26710574460301,3261,1423612,26044.85912916209,22214,325,1.4630413252903576,1.9262457660736625,15663,6551,22.0,,2.0,,35,290
2021-04-08,S92000003,Scotland,282,220801,4039.535309184047,38.41931942919868,2,7669,140.3036955726308,2980,1426592,26099.377972923525,23011,337,1.4645169701447134,1.84216790680888,12076,10935,22.0,,0.0,,40,297
2021-04-09,S92000003,Scotland,266,221067,4044.4017563117454,36.82766190998903,2,7671,140.34028540065862,3062,1429654,26155.3969996341,19469,302,1.5511839334326365,1.7319922421180818,9568,9901,20.0,,0.0,,47,255
2021-04-10,S92000003,Scotland,227,221294,4048.5547017929016,35.858031467252104,3,7674,140.39517014270032,2278,1431932,26197.07281375777,10273,265,2.579577533339823,1.7048554282596835,4877,5396,15.0,,1.0,,42,223
2021-04-11,S92000003,Scotland,212,221506,4052.433223563849,35.08964507866813,2,7676,140.43175997072814,2183,1434115,26237.010611050126,10044,244,2.4293110314615687,1.6836820596023447,5433,4611,13.0,,1.0,,27,217
2021-04-12,S92000003,Scotland,260,221766,4057.189901207464,34.48591291620929,0,7676,140.43175997072814,3640,1437755,26303.604098060743,23934,307,1.2826940753739449,1.617949405560025,17724,6210,14.0,,1.0,,35,272
2021-04-13,S92000003,Scotland,261,222027,4061.964873765093,32.747896084888396,0,7676,140.43175997072814,3331,1441086,26364.54445664105,23988,298,1.2422878105719526,1.563193488449068,18737,5251,11.0,,2.0,,46,252
2021-04-14,S92000003,Scotland,212,222239,4065.843395536041,31.46725210391511,3,7679,140.48664471276985,2816,1443902,26416.06293450421,19990,244,1.2206103051525763,1.5278213435953147,14811,5179,15.0,,2.0,,26,218
2021-04-15,S92000003,Scotland,198,222437,4069.465788510794,29.930479326747164,2,7681,140.52323454079766,2717,1446619,26465.770215879984,20883,241,1.15404874778528,1.4784454935021505,11738,9145,15.0,,0.0,,39,202
2021-04-16,S92000003,Scotland,382,222819,4076.454445664105,32.052689352360055,1,7682,140.54152945481155,2550,1449169,26512.42224661544,18006,633,3.515494835054981,1.7558488963010743,9111,8895,14.0,,1.0,,30,603
2021-04-17,S92000003,Scotland,202,223021,4080.150018294914,31.595316502012444,1,7683,140.55982436882545,1875,1451044,26546.72521039151,9551,228,2.3871845880012565,1.7366055887844554,4604,4947,10.0,,2.0,,27,201
2021-04-18,S92000003,Scotland,178,223199,4083.406512989389,30.973289425539697,0,7683,140.55982436882545,2005,1453049,26583.40651298939,10190,215,2.1099116781158,1.711684658058194,5960,4230,12.0,,0.0,,24,191
2021-04-19,S92000003,Scotland,264,223463,4088.2363702890602,31.046469081595315,1,7684,140.57811928283937,3530,1456579,26647.987559458466,24469,301,1.2301279169561483,1.6997568403408956,18435,6034,14.0,,2.0,,39,262
2021-04-20,S92000003,Scotland,242,223705,4092.6637394804247,30.698865715331134,1,7685,140.5964141968533,3343,1459922,26709.14745700696,24253,261,1.0761555271512802,1.6671640150146847,19079,5174,13.0,,0.0,,35,226
2021-04-21,S92000003,Scotland,237,223942,4096.99963410172,31.15623856567874,3,7688,140.651298938895,2834,1462756,26760.99524332236,19331,265,1.3708551032021106,1.6924133467000306,14137,5194,13.0,,1.0,,38,227
2021-04-22,S92000003,Scotland,231,224173,4101.2257592389315,31.759970728137574,0,7688,140.651298938895,2755,1465511,26811.397731430665,21069,271,1.2862499406711283,1.7135785731739035,11559,9510,11.0,,1.0,,38,233
2021-04-23,S92000003,Scotland,188,224361,4104.665203073546,28.210757409440173,2,7690,140.68788876692278,2832,1468343,26863.208927918044,18238,214,1.1733742734949009,1.3807916538815588,9523,8715,12.0,,1.0,,27,187
2021-04-24,S92000003,Scotland,150,224511,4107.409440175631,27.259421880717163,0,7690,140.68788876692278,2048,1470391,26900.676911818515,9773,173,1.7701831576793206,1.3351868868939627,4894,4879,9.0,,2.0,,23,150
2021-04-25,S92000003,Scotland,109,224620,4109.403585803147,25.997072813757768,2,7692,140.7244785949506,1966,1472357,26936.64471276985,10108,127,1.2564305500593589,1.266887245463333,6252,3856,9.0,,0.0,,14,113
2021-04-26,S92000003,Scotland,195,224815,4112.971094035858,24.73472374679839,2,7694,140.7610684229784,3749,1476106,27005.232345407974,25421,217,0.85362495574525,1.1919527587309757,19270,6151,13.0,,1.0,,26,191
2021-04-27,S92000003,Scotland,195,225010,4116.538602268569,23.87486278814489,1,7695,140.77936333699233,3646,1479752,27071.93560190267,24308,226,0.929735066644726,1.1641507080032438,18654,5654,12.0,,2.0,,34,192
2021-04-28,S92000003,Scotland,193,225203,4120.0695206732535,23.06988657153311,1,7696,140.79765825100625,2815,1482567,27123.43578485181,19692,217,1.101970343286614,1.1235605595253833,14499,5193,8.0,,0.0,,43,174
2021-04-29,S92000003,Scotland,174,225377,4123.252835711673,22.02707647274058,0,7696,140.79765825100625,2622,1485189,27171.405049396268,20734,199,0.9597762129835054,1.0703649999220421,11605,9129,9.0,,0.0,,24,175
2021-04-30,S92000003,Scotland,172,225549,4126.399560922064,21.734357848518115,0,7696,140.79765825100625,2695,1487884,27220.70984266374,17120,197,1.1507009345794392,1.0664066186416683,8364,8756,9.0,,3.0,,24,173
2021-05-01,S92000003,Scotland,126,225675,4128.704720087815,21.295279912184405,0,7696,140.79765825100625,2094,1489978,27259.019392608847,9463,145,1.5322836309838317,1.0469388076880626,4648,4815,8.0,,1.0,,10,135
2021-05-02,S92000003,Scotland,121,225796,4130.918404683498,21.51481888035126,1,7697,140.81595316502012,1948,1491926,27294.657885107943,9908,135,1.3625353249899073,1.0549089588301248,6078,3830,7.0,,1.0,,14,121
2021-05-03,S92000003,Scotland,162,225958,4133.8821807537515,20.911086717892424,0,7697,140.81595316502012,3153,1495079,27352.341748993786,21235,174,0.8194019307746645,1.0558549730524254,16342,4893,6.0,,2.0,,15,159
2021-05-04,S92000003,Scotland,196,226154,4137.467983900476,20.929381631906327,0,7697,140.81595316502012,3933,1499012,27424.295645810464,26391,213,0.8070933272706604,1.0277574813518222,19730,6661,11.0,,2.0,,19,194
2021-05-05,S92000003,Scotland,222,226376,4141.529454811562,21.45993413830955,0,7697,140.81595316502012,3138,1502150,27481.705085986094,20649,245,1.18649813550293,1.0422310756972113,14668,5981,9.0,,0.0,,33,212
2021-05-06,S92000003,Scotland,218,226594,4145.517746066593,22.264910354921327,0,7697,140.81595316502012,2810,1504960,27533.113794365167,21320,242,1.1350844277673546,1.0714908871722475,11806,9514,18.0,,2.0,,25,217
2021-05-07,S92000003,Scotland,203,226797,4149.231613611416,22.832052689352366,0,7697,140.81595316502012,3095,1508055,27589.7365532382,18877,226,1.1972241351909731,1.0794490116783868,9758,9119,12.0,,1.0,,19,207
2021-05-08,S92000003,Scotland,185,226982,4152.616172703989,23.911452616172706,0,7697,140.81595316502012,2400,1510455,27633.644346871573,10196,200,1.9615535504119264,1.1160714285714286,4919,5277,11.0,,1.0,,19,181
2021-05-09,S92000003,Scotland,210,227192,4156.458104646908,25.539699963410172,0,7697,140.81595316502012,2372,1512827,27677.039882912548,11022,226,2.050444565414625,1.176652016346673,6194,4828,12.0,,0.0,,18,208
2021-05-10,S92000003,Scotland,329,227521,4162.477131357482,28.594950603732162,0,7697,140.81595316502012,4464,1517291,27758.708379070617,26438,361,1.3654588092896593,1.269895398575167,18620,7818,7.0,,3.0,,27,334
2021-05-11,S92000003,Scotland,283,227804,4167.6545920234175,30.186608122941823,0,7697,140.81595316502012,4116,1521407,27834.010245151847,26398,316,1.1970603833623759,1.346182357301705,19663,6735,18.0,,1.0,,27,289
2021-05-12,S92000003,Scotland,298,228102,4173.106476399561,31.577021587998534,2,7699,140.8525429930479,3560,1524967,27899.14013904134,21132,322,1.5237554419837214,1.3982553200918877,14401,6731,11.0,,0.0,,31,291
2021-05-13,S92000003,Scotland,314,228416,4178.851079399927,33.333333333333336,0,7699,140.8525429930479,3152,1528119,27956.805708013173,21996,332,1.5093653391525732,1.4574559566070602,11778,10218,14.0,,0.0,,48,284
2021-05-14,S92000003,Scotland,291,228707,4184.174899377973,34.9432857665569,0,7699,140.8525429930479,3647,1531766,28023.52725942188,19968,314,1.5725160256410255,1.5100255195041925,9647,10321,9.0,,0.0,,14,300
2021-05-15,S92000003,Scotland,228,228935,4188.346139773143,35.729967069154775,0,7699,140.8525429930479,2913,1534679,28076.820343944386,11338,247,2.178514729229141,1.531541954704538,4944,6394,6.0,,0.0,,18,229
2021-05-16,S92000003,Scotland,231,229166,4192.5722649103545,36.11416026344676,0,7699,140.8525429930479,2628,1537307,28124.899377972924,12141,246,2.026192241166296,1.5335949100142745,6584,5557,11.0,,1.0,,21,225
2021-05-17,S92000003,Scotland,361,229527,4199.176728869375,36.699597511891696,1,7700,140.87083790706185,5447,1542754,28224.55177460666,29171,401,1.3746529087107058,1.5322489869428186,19121,10050,11.0,,1.0,,24,377
2021-05-18,S92000003,Scotland,417,229944,4206.805708013173,39.15111598975486,0,7700,140.87083790706185,4712,1547466,28310.75740944017,28079,448,1.5954984151857257,1.6061185468451242,19639,8440,20.0,,0.0,,47,401
2021-05-19,S92000003,Scotland,409,230353,4214.288327844859,41.18185144529821,0,7700,140.87083790706185,4424,1551890,28391.69410903769,23257,447,1.9220019778991275,1.6683795820486471,14727,8530,19.0,,1.0,,31,416
2021-05-20,S92000003,Scotland,381,230734,4221.258690084156,42.40761068422978,0,7700,140.87083790706185,4273,1556163,28469.868276619098,25122,417,1.659899689515166,1.6904129437333983,11922,13200,21.0,,1.0,,42,375
2021-05-21,S92000003,Scotland,360,231094,4227.8448591291635,43.669959751189175,0,7700,140.87083790706185,4484,1560647,28551.902671057447,22097,400,1.8102004797031277,1.7234879798948448,9736,12361,25.0,,3.0,,22,378
2021-05-22,S92000003,Scotland,291,231385,4233.168679107208,44.822539334065134,1,7701,140.88913282107575,3179,1563826,28610.062202707646,12203,319,2.6141112841104643,1.7610311040967976,4997,7206,21.0,,1.0,,29,290
2021-05-23,S92000003,Scotland,324,231709,4239.096231247713,46.52396633735821,1,7702,140.9074277350896,2862,1566688,28662.42224661544,12899,359,2.783161485386464,1.8262360300468496,6590,6309,16.0,,0.0,,25,334
2021-05-24,S92000003,Scotland,496,232205,4248.1705085986105,48.99377972923528,0,7702,140.9074277350896,5456,1572144,28762.239297475302,29159,531,1.8210501045989231,1.9114490629253482,18519,10640,21.0,,1.0,,34,497
2021-05-25,S92000003,Scotland,504,232709,4257.3911452616185,50.585437248444926,0,7702,140.9074277350896,5200,1577344,28857.372850347598,29658,564,1.9016791422213233,1.967032611159688,19953,9705,21.0,,1.0,,46,518
2021-05-26,S92000003,Scotland,627,233336,4268.862056348336,54.573728503476026,1,7703,140.92572264910353,4527,1581871,28940.19392608855,24416,665,2.7236238532110093,2.0925209252092523,14812,9604,14.0,,1.0,,29,636
2021-05-27,S92000003,Scotland,552,233888,4278.96084888401,57.70215879985364,1,7704,140.94401756311746,4249,1586120,29017.929015733618,24876,588,2.363724071394115,2.205939166044248,11738,13138,18.0,,1.0,,33,555
2021-05-28,S92000003,Scotland,549,234437,4289.004756677644,61.159897548481524,1,7705,140.96231247713138,4146,1590266,29093.779729235277,21313,593,2.7823394172570737,2.3420310113639307,9309,12004,28.0,,1.0,,30,563
2021-05-29,S92000003,Scotland,435,234872,4296.963044273692,63.794365166483715,2,7707,140.99890230515916,3113,1593379,29150.73179656056,12378,464,3.7485862013249314,2.433112043387481,4933,7445,26.0,,1.0,,27,437
2021-05-30,S92000003,Scotland,486,235358,4305.8543724844485,66.75814123673621,1,7708,141.01719721917308,2977,1596356,29205.195755579953,12839,526,4.096892281330321,2.542049547656154,6362,6477,21.0,,1.0,,21,505
2021-05-31,S92000003,Scotland,601,235959,4316.8496158068065,68.67910720819613,0,7708,141.01719721917308,4573,1600929,29288.858397365533,26443,676,2.556442158605302,2.6829380673104137,17715,8728,23.0,,0.0,,35,641
2021-06-01,S92000003,Scotland,773,236732,4330.991584339554,73.60043907793633,0,7708,141.01719721917308,5999,1606928,29398.609586534938,31093,867,2.7884089666484417,2.8554102166173267,19288,11805,31.0,,4.0,,46,821
2021-06-02,S92000003,Scotland,959,237691,4348.536406878888,79.67435053055252,1,7709,141.03549213318698,5568,1612496,29500.475667764364,26574,1017,3.827048995258523,3.042130713238509,14594,11980,22.0,,2.0,,44,973
2021-06-03,S92000003,Scotland,949,238640,4365.898280278083,86.93743139407246,2,7711,141.07208196121476,5399,1617895,29599.24990852543,28337,1024,3.6136499982355232,3.250155682897525,12195,16142,33.0,,0.0,,65,959
2021-06-04,S92000003,Scotland,822,239462,4380.936699597512,91.93194291986828,1,7712,141.09037687522869,5832,1623727,29705.945847054518,26186,889,3.3949438631329714,3.3341470857491613,10340,15846,21.0,,1.0,,42,847
2021-06-05,S92000003,Scotland,606,240068,4392.023417489938,95.06037321624588,0,7712,141.09037687522869,3909,1627636,29777.46066593487,14138,652,4.6116848210496535,3.412233560775316,5030,9108,20.0,,2.0,,23,629
2021-06-06,S92000003,Scotland,677,240745,4404.409074277352,98.55470179290155,1,7713,141.10867178924258,3752,1631388,29846.103183315037,14982,726,4.845814977973569,3.4878660888329867,6843,8139,29.0,,2.0,,35,691
2021-06-07,S92000003,Scotland,953,241698,4421.844127332602,104.99451152579584,1,7714,141.1269667032565,6645,1638033,29967.67288693743,31989,1021,3.191722154490606,3.575323573707869,18239,13750,29.0,,4.0,,44,977
2021-06-08,S92000003,Scotland,1026,242724,4440.614709110867,109.62312477131357,0,7714,141.1269667032565,6358,1644391,30083.991950237832,32778,1104,3.3681127585575688,3.67633612215974,20062,12716,23.0,,1.0,,48,1056
2021-06-09,S92000003,Scotland,1056,243780,4459.93413830955,111.39773143066229,2,7716,141.1635565312843,5743,1650134,30189.059641419684,27482,1118,4.0681173131504265,3.714779523798695,14720,12762,31.0,,0.0,,49,1069
2021-06-10,S92000003,Scotland,1040,244820,4478.96084888401,113.06256860592757,2,7718,141.2001463593121,5264,1655398,30285.36406878888,27492,1136,4.132111159610068,3.796694602021172,11830,15662,32.0,,2.0,,46,1090
2021-06-11,S92000003,Scotland,865,245685,4494.7859495060375,113.84924990852542,0,7718,141.2001463593121,5314,1660712,30382.583241858763,24668,959,3.887627695800227,3.8702464717712886,10004,14664,25.0,,3.0,,43,916
2021-06-12,S92000003,Scotland,706,246391,4507.702158799853,115.67874130991585,0,7718,141.2001463593121,3821,1664533,30452.488108305894,14337,765,5.335844318895166,3.930857432307976,5058,9279,33.0,,1.0,,36,729
2021-06-13,S92000003,Scotland,855,247246,4523.344310281742,118.93523600439077,3,7721,141.25503110135384,3675,1668208,30519.721917306986,14971,919,6.138534500033398,4.042206577364333,6343,8628,24.0,,2.0,,36,883
2021-06-14,S92000003,Scotland,1129,248375,4543.999268203439,122.1551408708379,1,7722,141.27332601536773,7366,1675574,30654.4822539334,34762,1219,3.5067027213624065,4.090883336166355,19246,15516,41.0,,1.0,,63,1156
2021-06-15,S92000003,Scotland,1279,249654,4567.398463227223,126.78375411635568,6,7728,141.38309549945112,6897,1682471,30780.662275887305,34481,1366,3.9616020417041273,4.198818135392523,19543,14938,33.0,,2.0,,68,1298
2021-06-16,S92000003,Scotland,1265,250919,4590.541529454811,130.6073911452616,1,7729,141.4013904134651,6674,1689145,30902.7625320161,30130,1352,4.487222037836044,4.266731548708534,15025,15105,41.0,,0.0,,73,1279
2021-06-17,S92000003,Scotland,1164,252083,4611.836809366996,132.87596048298573,1,7730,141.41968532747896,6223,1695368,31016.611781924625,30097,1249,4.1499152739475695,4.267740915582787,12347,17750,24.0,,1.0,,64,1185
2021-06-18,S92000003,Scotland,1231,253314,4634.357848518112,139.57189901207465,3,7733,141.4745700695207,5629,1700997,31119.593852908885,25676,1323,5.1526717557251915,4.441757836642198,9942,15734,46.0,,4.0,,76,1247
2021-06-19,S92000003,Scotland,997,254311,4652.597877789975,144.89571899012074,2,7735,141.51115989754845,4370,1705367,31199.542627149647,15914,1082,6.799044866155587,4.574506399471057,5061,10853,27.0,,1.0,,39,1043
2021-06-20,S92000003,Scotland,1548,255859,4680.918404683498,157.5740944017563,3,7738,141.5660446395902,4737,1710104,31286.205634833517,18716,1647,8.799957255823895,4.867844195261783,6628,12088,30.0,,1.0,,50,1597
2021-06-21,S92000003,Scotland,3019,258878,4736.150750091474,192.15148188803516,2,7740,141.602634467618,8923,1719027,31449.451152579586,41143,3163,7.687820528400942,5.700535795306821,19107,22036,35.0,,5.0,,93,3070
2021-06-22,S92000003,Scotland,3243,262121,4795.481156238567,228.08269301134285,4,7744,141.67581412367363,8920,1727947,31612.641785583604,41982,3405,8.110618836644276,6.491765607047107,20106,21876,46.0,,0.0,,109,3296
2021-06-23,S92000003,Scotland,2891,265012,4848.3717526527635,257.8302231979509,1,7745,141.69410903768753,8723,1736670,31772.228320526894,36501,3074,8.421687077066384,7.114731775135814,14843,21658,55.0,,1.0,,119,2955
2021-06-24,S92000003,Scotland,2947,267959,4902.286864251739,290.45005488474214,2,7747,141.7306988657153,8415,1745085,31926.1800219539,37891,3098,8.176084030508564,7.709011445072376,12669,25222,50.0,,1.0,,123,2975
2021-06-25,S92000003,Scotland,2619,270578,4950.201244054153,315.843395536041,1,7748,141.74899377972926,7182,1752267,32057.574094401763,31780,2809,8.838892385147892,8.162481522996332,10511,21269,43.0,,2.0,,90,2719
2021-06-26,S92000003,Scotland,2292,272870,4992.133186974021,339.5353091840468,8,7756,141.8953530918405,5155,1757422,32151.884376143433,20060,2441,12.168494516450648,8.609962599693958,5382,14678,30.0,,0.0,,89,2352
2021-06-27,S92000003,Scotland,2511,275381,5038.071716062934,357.1533113794365,3,7759,141.95023783388217,4941,1762363,32242.279546286136,20614,2628,12.748617444455226,8.965478255954011,6590,14024,36.0,,3.0,,76,2552
2021-06-28,S92000003,Scotland,3922,279303,5109.824368825466,373.673618733992,3,7762,142.00512257592388,9102,1771465,32408.799853640685,43063,4145,9.625432505863502,9.314721140535855,19601,23462,59.0,,2.0,,161,3984
2021-06-29,S92000003,Scotland,3873,283176,5180.680570801317,385.1994145627516,3,7765,142.0600073179656,8193,1779658,32558.690084156606,40799,4098,10.044363832446873,9.662863879882797,19456,21343,69.0,,0.0,,149,3949
2021-06-30,S92000003,Scotland,3907,287083,5252.158799853641,403.7870472008782,1,7766,142.0783022319795,8154,1787812,32707.866813025976,37024,4160,11.235955056179774,10.110668552226992,15079,21945,68.0,,3.0,,159,4001
2021-07-01,S92000003,Scotland,3429,290512,5314.892060007318,412.60519575558,2,7768,142.1148920600073,7552,1795364,32846.030003658976,36771,3672,9.986130374479886,10.409324195714243,13058,23713,63.0,,6.0,,150,3522
2021-07-02,S92000003,Scotland,3078,293590,5371.203805342115,421.002561287962,2,7770,142.15148188803514,6810,1802174,32970.61836809367,31788,3333,10.485088712721783,10.636670592171876,10161,21627,67.0,,3.0,,167,3166
2021-07-03,S92000003,Scotland,2509,296099,5417.105744603001,424.97255762897913,4,7774,142.22466154409074,5257,1807431,33066.794731064765,21238,2714,12.778981071663996,10.700527892709374,5570,15668,56.0,,5.0,,106,2608
2021-07-04,S92000003,Scotland,2407,298506,5461.141602634468,423.06988657153306,6,7780,142.33443102817418,4686,1812117,33152.524698133915,21093,2576,12.212582373299199,10.6559781858346,7565,13528,68.0,,4.0,,129,2447
2021-07-05,S92000003,Scotland,3378,301884,5522.941822173436,413.1174533479692,5,7785,142.4259055982437,8091,1820208,33300.54884742042,40314,3687,9.145706206280694,10.583904954437687,19216,21098,83.0,,9.0,,186,3501
2021-07-06,S92000003,Scotland,3091,304975,5579.491401390414,398.8108305890962,13,7798,142.66373948042445,7526,1827734,33438.236370289065,38691,3378,8.730712568814452,10.36493198013388,19752,18939,101.0,,2.0,,205,3173
2021-07-07,S92000003,Scotland,2896,307871,5632.473472374681,380.3146725210392,5,7803,142.75521405049398,6301,1834035,33553.51262349067,31993,3221,10.06782733723002,10.176755840784539,14830,17163,89.0,,8.0,,193,3028
2021-07-08,S92000003,Scotland,2729,310600,5682.400292718624,367.50823271130616,12,7815,142.9747530186608,5787,1839822,33659.38529088913,32431,3017,9.302827541549751,10.078695276444737,12800,19631,102.0,,7.0,,186,2831
2021-07-09,S92000003,Scotland,2382,312982,5725.978777899742,354.774972557629,7,7822,143.1028174167581,5588,1845410,33761.617270398834,27584,2678,9.70852668213457,9.970282735863208,10182,17402,83.0,,5.0,,173,2505
2021-07-10,S92000003,Scotland,1812,314794,5759.129162092938,342.0234174899378,8,7830,143.24917672886937,4018,1849428,33835.1262349067,17126,2017,11.777414457549925,9.833103922918099,5153,11973,83.0,,5.0,,116,1901
2021-07-11,S92000003,Scotland,1881,316675,5793.541895353092,332.4002927186242,6,7836,143.35894621295282,3797,1853225,33904.592023417485,18203,2068,11.360764709113884,9.724631921760961,7378,10825,73.0,,5.0,,138,1930
2021-07-12,S92000003,Scotland,2577,319252,5840.687888766923,317.746066593487,7,7843,143.48701061105012,6649,1859874,34026.234906695936,35274,2883,8.173158700459263,9.568707712789738,18335,16939,102.0,,7.0,,197,2686
2021-07-13,S92000003,Scotland,2443,321695,5885.382363702891,305.8909623124772,9,7852,143.65166483717528,6038,1865912,34136.69959751189,34532,2710,7.847793351094638,9.431732295846162,19078,15454,104.0,,7.0,,256,2454
2021-07-14,S92000003,Scotland,2204,323899,5925.704354189536,293.2308818148555,8,7860,143.7980241492865,5217,1871129,34232.14416392243,28490,2487,8.72937872937873,9.223300970873787,14400,14090,79.0,,4.0,,184,2303
2021-07-15,S92000003,Scotland,1963,325862,5961.61727039883,279.2169776802049,7,7867,143.92608854738384,4813,1875942,34320.19758507135,28049,2221,7.918285856893294,9.016263513299307,12325,15724,78.0,,7.0,,190,2031
2021-07-16,S92000003,Scotland,1749,327611,5993.6150750091465,267.6362971094036,5,7872,144.0175631174534,4573,1880515,34403.86022685694,24094,1955,8.114053291275836,8.796455794324102,9551,14543,68.0,,8.0,,135,1820
2021-07-17,S92000003,Scotland,1400,329011,6019.2279546286145,260.0987925356751,7,7879,144.1456275155507,3357,1883872,34465.27625320161,14527,1578,10.862531837268534,8.681600052410616,4785,9742,49.0,,6.0,,101,1477
2021-07-18,S92000003,Scotland,1385,330396,6044.56641053787,251.02451518477864,8,7887,144.2919868276619,3291,1887163,34525.48481522137,16413,1547,9.425455431670017,8.480033520969902,6969,9444,67.0,,6.0,,107,1440
2021-07-19,S92000003,Scotland,1908,332304,6079.4731064764,238.78521770947674,9,7896,144.45664105378705,6018,1893181,34635.583607757035,32922,2147,6.52147500151874,8.180330341233445,18462,14460,77.0,,5.0,,175,1972
2021-07-20,S92000003,Scotland,1598,333902,6108.708379070617,223.32601536772782,6,7902,144.5664105378705,5425,1898606,34734.83351628247,30841,1799,5.833144191174086,7.832960715426383,18703,12138,66.0,,9.0,,160,1639
