Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-03-17,S92000003,Scotland,597,211357,3866.758141236736,73.36260519575558,8,7596,138.9681668496158,3540,1269989,23234.33955360409,21705,683,3.1467403824003686,3.1720588855612273,14299,7406,36.0,,5.0,,93,590
2021-03-18,S92000003,Scotland,552,211909,3876.856933772412,71.35016465422612,3,7599,139.02305159165752,3594,1273583,23300.09147457007,24030,618,2.571785268414482,3.0880915031760217,11759,12271,32.0,,0.0,,76,542
2021-03-19,S92000003,Scotland,542,212451,3886.772777167947,70.58177826564216,6,7605,139.13282107574094,4051,1277634,23374.204171240395,21978,603,2.7436527436527443,3.0332263769757213,9713,12265,23.0,,2.0,,71,532
2021-03-20,S92000003,Scotland,458,212909,3895.151847786316,70.47200878155873,5,7610,139.22429564581046,2696,1280330,23423.52725942188,12041,512,4.25213852670044,3.007293366244125,4754,7287,19.0,,3.0,,44,468
2021-03-21,S92000003,Scotland,463,213372,3903.622392974753,70.83790706183682,4,7614,139.2974753018661,2418,1282748,23467.7643615075,10987,500,4.55083280240284,2.989330262372872,4966,6021,29.0,,2.0,,65,435
2021-03-22,S92000003,Scotland,680,214052,3916.062934504208,70.69154774972556,3,7617,139.3523600439078,5104,1287852,23561.141602634467,28230,753,2.6673751328374067,2.9453610221893896,17205,11025,33.0,,1.0,,85,668
2021-03-23,S92000003,Scotland,603,214655,3927.0947676545925,71.25869008415658,3,7620,139.4072447859495,4978,1292830,23652.213684595685,29221,671,2.2962937613360253,2.92863312459512,19195,10026,28.0,,4.0,,61,610
2021-03-24,S92000003,Scotland,541,215196,3936.992316136114,70.23417489937798,4,7624,139.48042444200513,4165,1296995,23728.412001463596,23533,599,2.545361832320571,2.8369550726569783,14363,9170,27.0,,3.0,,65,534
2021-03-25,S92000003,Scotland,573,215769,3947.475301866081,70.61836809366994,7,7631,139.6084888401025,4002,1300997,23801.628247347242,25768,645,2.50310462589258,2.8222564873021523,11914,13854,29.0,,4.0,,61,584
2021-03-26,S92000003,Scotland,474,216243,3956.1470911086717,69.37431394072448,5,7636,139.69996341017202,3857,1304854,23872.19173069886,22276,525,2.3567965523433294,2.765428526332404,9884,12392,24.0,,3.0,,58,467
2021-03-27,S92000003,Scotland,386,216629,3963.208927918039,68.05708013172338,5,7641,139.79143798024148,2694,1307548,23921.478229052318,12223,424,3.468870162807821,2.7043182385475375,4921,7302,20.0,,2.0,,31,393
2021-03-28,S92000003,Scotland,357,216986,3969.740212221003,66.11781924624954,5,7646,139.882912550311,2840,1310388,23973.435784851812,12554,406,3.234028994742712,2.615649686291083,5819,6735,24.0,,4.0,,37,369
2021-03-29,S92000003,Scotland,514,217500,3979.143798024149,63.08086351994147,5,7651,139.97438712038056,5228,1315616,24069.081595316504,29314,569,1.941052057037593,2.478549154555844,18608,10706,22.0,,2.0,,58,511
2021-03-30,S92000003,Scotland,394,217894,3986.351994145628,59.25722649103549,2,7653,140.01097694840834,4413,1320029,24149.817050859863,26991,449,1.6635174687858916,2.3693329577686217,18305,8686,20.0,,2.0,,56,393
2021-03-31,S92000003,Scotland,394,218288,3993.5601902671056,56.567874130991584,1,7654,140.02927186242223,3675,1323704,24217.050859860956,22337,462,2.0683171419617667,2.297590830763949,14545,7792,21.0,,2.0,,58,404
2021-04-01,S92000003,Scotland,413,218701,4001.115989754849,53.64068788876693,1,7655,140.04756677643616,3285,1326989,24277.149652396634,23868,463,1.939835763365175,2.2050908312884867,11925,11943,23.0,,3.0,,52,411
2021-04-02,S92000003,Scotland,353,219054,4007.574094401757,51.42700329308454,2,7657,140.08415660446397,2733,1329722,24327.149652396634,16670,397,2.3815236952609475,2.2020464444243766,7173,9497,26.0,,1.0,,41,356
2021-04-03,S92000003,Scotland,280,219334,4012.6966703256494,49.48774240761068,2,7659,140.12074643249179,2355,1332077,24370.23417489938,11323,319,2.817274573876181,2.1425026388083066,5195,6128,17.0,,1.0,,36,283
2021-04-04,S92000003,Scotland,254,219588,4017.3435784851813,47.60336626417856,1,7660,140.13904134650568,2168,1334245,24409.89754848152,11354,294,2.589395807644882,2.0816737982616296,6596,4758,15.0,,0.0,,33,261
2021-04-05,S92000003,Scotland,293,219881,4022.703988291255,43.56019026710575,4,7664,140.21222100256128,2904,1337149,24463.0259787779,20356,335,1.645706425623895,2.045914566701029,14487,5869,32.0,,2.0,,39,296
2021-04-06,S92000003,Scotland,356,220237,4029.216977680205,42.86498353457738,2,7666,140.2488108305891,3860,1341009,24533.644346871566,25299,392,1.5494683584331397,2.028855167788304,17677,7622,21.0,,2.0,,37,355
2021-04-07,S92000003,Scotland,282,220519,4034.376143432126,40.81595316502013,2,7668,140.2854006586169,3113,1344122,24590.59641419685,22214,325,1.4630413252903576,1.9262457660736625,15663,6551,22.0,,2.0,,35,290
2021-04-08,S92000003,Scotland,282,220801,4039.535309184047,38.41931942919868,2,7670,140.32199048664472,2871,1346993,24643.121112330766,23011,337,1.4645169701447134,1.84216790680888,12076,10935,22.0,,0.0,,40,297
2021-04-09,S92000003,Scotland,266,221067,4044.4017563117454,36.82766190998903,2,7672,140.35858031467254,2949,1349942,24697.07281375777,19469,302,1.5511839334326365,1.7319922421180818,9568,9901,20.0,,0.0,,47,255
2021-04-10,S92000003,Scotland,227,221294,4048.5547017929016,35.858031467252104,3,7675,140.41346505671422,2192,1352134,24737.17526527625,10273,265,2.579577533339823,1.7048554282596835,4877,5396,16.0,,1.0,,42,223
2021-04-11,S92000003,Scotland,212,221506,4052.433223563849,35.08964507866813,2,7677,140.45005488474206,2103,1354237,24775.64946944749,10044,244,2.4293110314615687,1.6836820596023447,5433,4611,14.0,,1.0,,27,217
2021-04-12,S92000003,Scotland,260,221766,4057.189901207464,34.48591291620929,0,7677,140.45005488474206,3495,1357732,24839.590193926088,23934,307,1.2826940753739449,1.617949405560025,17724,6210,16.0,,1.0,,35,272
2021-04-13,S92000003,Scotland,261,222027,4061.964873765093,32.747896084888396,0,7677,140.45005488474206,3221,1360953,24898.518111964877,23988,298,1.2422878105719526,1.563193488449068,18737,5251,12.0,,2.0,,46,252
2021-04-14,S92000003,Scotland,212,222239,4065.843395536041,31.46725210391511,3,7680,140.50493962678377,2714,1363667,24948.170508598607,19990,244,1.2206103051525763,1.5278213435953147,14811,5179,17.0,,2.0,,26,218
2021-04-15,S92000003,Scotland,198,222437,4069.465788510794,29.930479326747164,2,7682,140.54152945481155,2641,1366308,24996.487376509333,20883,241,1.15404874778528,1.4784454935021505,11738,9145,16.0,,0.0,,39,202
2021-04-16,S92000003,Scotland,382,222819,4076.454445664105,32.052689352360055,1,7683,140.55982436882545,2452,1368760,25041.346505671427,18006,633,3.515494835054981,1.7558488963010743,9111,8895,14.0,,1.0,,30,603
2021-04-17,S92000003,Scotland,202,223021,4080.150018294914,31.595316502012444,1,7684,140.57811928283937,1815,1370575,25074.551774606654,9551,228,2.3871845880012565,1.7366055887844554,4604,4947,11.0,,2.0,,27,201
2021-04-18,S92000003,Scotland,178,223199,4083.406512989389,30.973289425539697,0,7684,140.57811928283937,1932,1372507,25109.897548481524,10190,215,2.1099116781158,1.711684658058194,5960,4230,13.0,,0.0,,24,191
2021-04-19,S92000003,Scotland,264,223463,4088.2363702890602,31.046469081595315,1,7685,140.5964141968533,3390,1375897,25171.917306988656,24469,301,1.2301279169561483,1.6997568403408956,18435,6034,15.0,,2.0,,39,262
2021-04-20,S92000003,Scotland,242,223705,4092.6637394804247,30.698865715331134,1,7686,140.61470911086718,3218,1379115,25230.790340285406,24253,261,1.0761555271512802,1.6671640150146847,19079,5174,14.0,,0.0,,35,226
2021-04-21,S92000003,Scotland,237,223942,4096.99963410172,31.15623856567874,3,7689,140.6695938529089,2742,1381857,25280.954994511518,19331,265,1.3708551032021106,1.6924133467000306,14137,5194,13.0,,1.0,,38,227
2021-04-22,S92000003,Scotland,231,224173,4101.2257592389315,31.759970728137574,0,7689,140.6695938529089,2653,1384510,25329.49140139041,21069,271,1.2862499406711283,1.7135785731739035,11559,9510,12.0,,1.0,,38,233
2021-04-23,S92000003,Scotland,188,224361,4104.665203073546,28.210757409440173,2,7691,140.7061836809367,2707,1387217,25379.01573362605,18238,214,1.1733742734949009,1.3807916538815588,9523,8715,12.0,,1.0,,27,187
2021-04-24,S92000003,Scotland,150,224511,4107.409440175631,27.259421880717163,0,7691,140.7061836809367,1976,1389193,25415.16648371753,9773,173,1.7701831576793206,1.3351868868939627,4894,4879,9.0,,2.0,,23,150
2021-04-25,S92000003,Scotland,109,224620,4109.403585803147,25.997072813757768,2,7693,140.74277350896455,1891,1391084,25449.762166117816,10108,127,1.2564305500593589,1.266887245463333,6252,3856,9.0,,0.0,,14,113
2021-04-26,S92000003,Scotland,195,224815,4112.971094035858,24.73472374679839,2,7695,140.77936333699233,3616,1394700,25515.9165751921,25421,217,0.85362495574525,1.1919527587309757,19270,6151,13.0,,1.0,,26,191
2021-04-27,S92000003,Scotland,195,225010,4116.538602268569,23.87486278814489,1,7696,140.79765825100625,3495,1398195,25579.857299670693,24308,226,0.929735066644726,1.1641507080032438,18654,5654,13.0,,2.0,,34,192
2021-04-28,S92000003,Scotland,193,225203,4120.0695206732535,23.06988657153311,1,7697,140.81595316502012,2702,1400897,25629.29015733626,19692,217,1.101970343286614,1.1235605595253833,14499,5193,9.0,,0.0,,43,174
2021-04-29,S92000003,Scotland,174,225377,4123.252835711673,22.02707647274058,0,7697,140.81595316502012,2541,1403438,25675.77753384559,20734,199,0.9597762129835054,1.0703649999220421,11605,9129,10.0,,0.0,,24,175
2021-04-30,S92000003,Scotland,172,225549,4126.399560922064,21.734357848518115,0,7697,140.81595316502012,2600,1406038,25723.344310281744,17120,197,1.1507009345794392,1.0664066186416683,8364,8756,9.0,,3.0,,24,173
2021-05-01,S92000003,Scotland,126,225675,4128.704720087815,21.295279912184405,0,7697,140.81595316502012,2014,1408052,25760.190267105743,9463,145,1.5322836309838317,1.0469388076880626,4648,4815,8.0,,1.0,,10,135
2021-05-02,S92000003,Scotland,121,225796,4130.918404683498,21.51481888035126,1,7698,140.834248079034,1885,1409937,25794.676180021957,9908,135,1.3625353249899073,1.0549089588301248,6078,3830,7.0,,1.0,,14,121
2021-05-03,S92000003,Scotland,162,225958,4133.8821807537515,20.911086717892424,0,7698,140.834248079034,3055,1412992,25850.567142334432,21235,174,0.8194019307746645,1.0558549730524254,16342,4893,7.0,,2.0,,15,159
2021-05-04,S92000003,Scotland,196,226154,4137.467983900476,20.929381631906327,0,7698,140.834248079034,3796,1416788,25920.01463593121,26391,213,0.8070933272706604,1.0277574813518222,19730,6661,11.0,,2.0,,19,194
2021-05-05,S92000003,Scotland,222,226376,4141.529454811562,21.45993413830955,0,7698,140.834248079034,3009,1419797,25975.064032199047,20649,245,1.18649813550293,1.0422310756972113,14668,5981,9.0,,0.0,,33,212
2021-05-06,S92000003,Scotland,218,226594,4145.517746066593,22.264910354921327,0,7698,140.834248079034,2693,1422490,26024.332235638485,21320,242,1.1350844277673546,1.0714908871722475,11806,9514,19.0,,2.0,,25,217
2021-05-07,S92000003,Scotland,203,226797,4149.231613611416,22.832052689352366,0,7698,140.834248079034,2990,1425480,26079.034028540067,18877,226,1.1972241351909731,1.0794490116783868,9758,9119,12.0,,1.0,,19,207
2021-05-08,S92000003,Scotland,185,226982,4152.616172703989,23.911452616172706,0,7698,140.834248079034,2307,1427787,26121.24039517014,10196,200,1.9615535504119264,1.1160714285714286,4919,5277,11.0,,1.0,,19,181
2021-05-09,S92000003,Scotland,210,227192,4156.458104646908,25.539699963410172,0,7698,140.834248079034,2275,1430062,26162.861324551774,11022,226,2.050444565414625,1.176652016346673,6194,4828,12.0,,0.0,,18,208
2021-05-10,S92000003,Scotland,329,227521,4162.477131357482,28.594950603732162,0,7698,140.834248079034,4278,1434340,26241.12696670325,26438,361,1.3654588092896593,1.269895398575167,18620,7818,7.0,,3.0,,27,334
2021-05-11,S92000003,Scotland,283,227804,4167.6545920234175,30.186608122941823,0,7698,140.834248079034,3923,1438263,26312.8979143798,26398,316,1.1970603833623759,1.346182357301705,19663,6735,21.0,,1.0,,27,289
2021-05-12,S92000003,Scotland,298,228102,4173.106476399561,31.577021587998534,2,7700,140.87083790706185,3433,1441696,26375.704354189533,21132,322,1.5237554419837214,1.3982553200918877,14401,6731,11.0,,0.0,,31,291
2021-05-13,S92000003,Scotland,314,228416,4178.851079399927,33.333333333333336,0,7700,140.87083790706185,3024,1444720,26431.028174167583,21996,332,1.5093653391525732,1.4574559566070602,11778,10218,15.0,,0.0,,48,284
2021-05-14,S92000003,Scotland,291,228707,4184.174899377973,34.9432857665569,0,7700,140.87083790706185,3499,1448219,26495.042078302235,19968,314,1.5725160256410255,1.5100255195041925,9647,10321,9.0,,0.0,,14,300
2021-05-15,S92000003,Scotland,228,228935,4188.346139773143,35.729967069154775,0,7700,140.87083790706185,2804,1451023,26546.341017197217,11338,247,2.178514729229141,1.531541954704538,4944,6394,6.0,,0.0,,18,229
2021-05-16,S92000003,Scotland,231,229166,4192.5722649103545,36.11416026344676,0,7700,140.87083790706185,2495,1453518,26591.986827661913,12141,246,2.026192241166296,1.5335949100142745,6584,5557,11.0,,1.0,,21,225
2021-05-17,S92000003,Scotland,361,229527,4199.176728869375,36.699597511891696,1,7701,140.88913282107575,5191,1458709,26686.955726308086,29171,401,1.3746529087107058,1.5322489869428186,19121,10050,13.0,,1.0,,24,377
2021-05-18,S92000003,Scotland,417,229944,4206.805708013173,39.15111598975486,0,7701,140.88913282107575,4516,1463225,26769.57555799488,28079,448,1.5954984151857257,1.6061185468451242,19639,8440,21.0,,0.0,,47,401
2021-05-19,S92000003,Scotland,409,230353,4214.288327844859,41.18185144529821,0,7701,140.88913282107575,4239,1467464,26847.12769849982,23257,447,1.9220019778991275,1.6683795820486471,14727,8530,20.0,,1.0,,31,416
2021-05-20,S92000003,Scotland,381,230734,4221.258690084156,42.40761068422978,0,7701,140.88913282107575,4085,1471549,26921.862422246617,25122,417,1.659899689515166,1.6904129437333983,11922,13200,21.0,,1.0,,42,375
2021-05-21,S92000003,Scotland,360,231094,4227.8448591291635,43.669959751189175,0,7701,140.88913282107575,4308,1475857,27000.676911818515,22097,400,1.8102004797031277,1.7234879798948448,9736,12361,25.0,,3.0,,22,378
2021-05-22,S92000003,Scotland,291,231385,4233.168679107208,44.822539334065134,1,7702,140.9074277350896,3066,1478923,27056.76911818514,12203,319,2.6141112841104643,1.7610311040967976,4997,7206,21.0,,1.0,,29,290
2021-05-23,S92000003,Scotland,324,231709,4239.096231247713,46.52396633735821,1,7703,140.92572264910353,2738,1481661,27106.860592755216,12899,359,2.783161485386464,1.8262360300468496,6590,6309,16.0,,0.0,,25,334
2021-05-24,S92000003,Scotland,496,232205,4248.1705085986105,48.99377972923528,0,7703,140.92572264910353,5203,1486864,27202.04903036956,29159,531,1.8210501045989231,1.9114490629253482,18519,10640,21.0,,1.0,,34,497
2021-05-25,S92000003,Scotland,504,232709,4257.3911452616185,50.585437248444926,0,7703,140.92572264910353,5002,1491866,27293.560190267108,29658,564,1.9016791422213233,1.967032611159688,19953,9705,22.0,,1.0,,46,518
2021-05-26,S92000003,Scotland,627,233336,4268.862056348336,54.573728503476026,1,7704,140.94401756311746,4323,1496189,27372.649103549207,24416,665,2.7236238532110093,2.0925209252092523,14812,9604,15.0,,1.0,,29,636
2021-05-27,S92000003,Scotland,552,233888,4278.96084888401,57.70215879985364,1,7705,140.96231247713138,4057,1500246,27446.871569703624,24876,588,2.363724071394115,2.205939166044248,11738,13138,18.0,,1.0,,33,555
2021-05-28,S92000003,Scotland,549,234437,4289.004756677644,61.159897548481524,1,7706,140.9806073911453,3968,1504214,27519.465788510795,21313,593,2.7823394172570737,2.3420310113639307,9309,12004,28.0,,1.0,,30,563
2021-05-29,S92000003,Scotland,435,234872,4296.963044273692,63.794365166483715,2,7708,141.01719721917308,2973,1507187,27573.856567874125,12378,464,3.7485862013249314,2.433112043387481,4933,7445,26.0,,1.0,,27,437
2021-05-30,S92000003,Scotland,486,235358,4305.8543724844485,66.75814123673621,1,7709,141.03549213318698,2870,1510057,27626.362971094037,12839,526,4.096892281330321,2.542049547656154,6362,6477,21.0,,1.0,,21,505
2021-05-31,S92000003,Scotland,601,235959,4316.8496158068065,68.67910720819613,0,7709,141.03549213318698,4396,1514453,27706.78741309916,26443,676,2.556442158605302,2.6829380673104137,17715,8728,23.0,,0.0,,35,641
2021-06-01,S92000003,Scotland,773,236732,4330.991584339554,73.60043907793633,0,7709,141.03549213318698,5732,1520185,27811.65386022686,31093,867,2.7884089666484417,2.8554102166173267,19288,11805,31.0,,4.0,,46,821
2021-06-02,S92000003,Scotland,959,237691,4348.536406878888,79.67435053055252,1,7710,141.05378704720087,5340,1525525,27909.348701061102,26574,1017,3.827048995258523,3.042130713238509,14594,11980,23.0,,2.0,,44,973
2021-06-03,S92000003,Scotland,949,238640,4365.898280278083,86.93743139407246,2,7712,141.09037687522869,5153,1530678,28003.622392974758,28337,1024,3.6136499982355232,3.250155682897525,12195,16142,35.0,,0.0,,65,959
2021-06-04,S92000003,Scotland,822,239462,4380.936699597512,91.93194291986828,1,7713,141.10867178924258,5533,1536211,28104.848152213686,26186,889,3.3949438631329714,3.3341470857491613,10340,15846,22.0,,1.0,,42,847
2021-06-05,S92000003,Scotland,606,240068,4392.023417489938,95.06037321624588,0,7713,141.10867178924258,3775,1539986,28173.91145261617,14138,652,4.6116848210496535,3.412233560775316,5030,9108,21.0,,2.0,,23,629
2021-06-06,S92000003,Scotland,677,240745,4404.409074277352,98.55470179290155,1,7714,141.1269667032565,3589,1543575,28239.571899012077,14982,726,4.845814977973569,3.4878660888329867,6843,8139,29.0,,2.0,,35,691
2021-06-07,S92000003,Scotland,953,241698,4421.844127332602,104.99451152579584,1,7715,141.14526161727042,6359,1549934,28355.909257226493,31989,1021,3.191722154490606,3.575323573707869,18239,13750,29.0,,4.0,,44,977
2021-06-08,S92000003,Scotland,1026,242724,4440.614709110867,109.62312477131357,0,7715,141.14526161727042,6085,1556019,28467.233809001093,32778,1104,3.3681127585575688,3.67633612215974,20062,12716,23.0,,1.0,,48,1056
2021-06-09,S92000003,Scotland,1056,243780,4459.93413830955,111.39773143066229,2,7717,141.1818514452982,5494,1561513,28567.746066593485,27482,1118,4.0681173131504265,3.714779523798695,14720,12762,31.0,,0.0,,49,1069
2021-06-10,S92000003,Scotland,1040,244820,4478.96084888401,113.06256860592757,2,7719,141.21844127332602,5007,1566520,28659.348701061102,27493,1136,4.131960862765069,3.796672912572552,11831,15662,33.0,,2.0,,46,1090
2021-06-11,S92000003,Scotland,865,245685,4494.7859495060375,113.84924990852542,0,7719,141.21844127332602,5092,1571612,28752.506403219908,24668,959,3.887627695800227,3.8702241687316317,10004,14664,25.0,,3.0,,43,916
2021-06-12,S92000003,Scotland,706,246391,4507.702158799853,115.67874130991585,0,7719,141.21844127332602,3650,1575262,28819.282839370648,14337,765,5.335844318895166,3.930834805933378,5058,9279,33.0,,1.0,,36,729
2021-06-13,S92000003,Scotland,855,247246,4523.344310281742,118.93523600439077,3,7722,141.27332601536773,3511,1578773,28883.516282473465,14971,919,6.138534500033398,4.042183308580573,6343,8628,24.0,,2.0,,36,883
2021-06-14,S92000003,Scotland,1129,248375,4543.999268203439,122.1551408708379,1,7723,141.29162092938162,7067,1585840,29012.80643980973,34762,1219,3.5067027213624065,4.090860157175153,19246,15516,41.0,,1.0,,63,1156
2021-06-15,S92000003,Scotland,1279,249654,4567.398463227223,126.78375411635568,6,7729,141.4013904134651,6588,1592428,29133.33333333333,34481,1366,3.9616020417041273,4.198794572207818,19543,14938,34.0,,2.0,,68,1298
2021-06-16,S92000003,Scotland,1265,250919,4590.541529454811,130.6073911452616,1,7730,141.41968532747896,6334,1598762,29249.213318697402,30130,1352,4.487222037836044,4.266707955010451,15025,15105,41.0,,0.0,,73,1279
2021-06-17,S92000003,Scotland,1164,252083,4611.836809366996,132.87596048298573,1,7731,141.43798024149288,5903,1604665,29357.208196121475,30097,1249,4.1499152739475695,4.267740915582787,12347,17750,25.0,,1.0,,64,1185
2021-06-18,S92000003,Scotland,1231,253314,4634.357848518112,139.57189901207465,3,7734,141.49286498353456,5389,1610054,29455.799487742406,25677,1323,5.152471083070452,4.4417337562006995,9943,15734,47.0,,4.0,,76,1247
2021-06-19,S92000003,Scotland,997,254311,4652.597877789975,144.89571899012074,2,7736,141.5294548115624,4170,1614224,29532.089279180385,15914,1082,6.799044866155587,4.574481809581148,5061,10853,29.0,,1.0,,39,1043
2021-06-20,S92000003,Scotland,1548,255859,4680.918404683498,157.5740944017563,3,7739,141.58433955360408,4497,1618721,29614.36150750092,18716,1647,8.799957255823895,4.867818544923778,6628,12088,30.0,,1.0,,50,1597
2021-06-21,S92000003,Scotland,3019,258878,4736.150750091474,192.15148188803516,2,7741,141.6209293816319,8479,1627200,29769.48408342481,41143,3163,7.687820528400942,5.700506734367193,19107,22036,36.0,,5.0,,93,3070
2021-06-22,S92000003,Scotland,3243,262121,4795.481156238567,228.08269301134285,4,7745,141.69410903768753,8400,1635600,29923.161361141603,41984,3405,8.110232469512193,6.491669980997834,20108,21876,48.0,,0.0,,109,3296
2021-06-23,S92000003,Scotland,2891,265012,4848.3717526527635,257.8302231979509,1,7746,141.71240395170142,8105,1643705,30071.441639224293,36501,3074,8.421687077066384,7.114630151595947,14843,21658,55.0,,1.0,,119,2955
2021-06-24,S92000003,Scotland,2947,267959,4902.286864251739,290.45005488474214,2,7748,141.74899377972926,7894,1651599,30215.861690450052,37891,3098,8.176084030508564,7.708905273016077,12669,25222,51.0,,1.0,,123,2975
2021-06-25,S92000003,Scotland,2619,270578,4950.201244054153,315.843395536041,1,7749,141.76728869374313,6801,1658400,30340.285400658617,31780,2809,8.838892385147892,8.162408620589561,10511,21269,44.0,,2.0,,90,2719
2021-06-26,S92000003,Scotland,2292,272870,4992.133186974021,339.5353091840468,8,7757,141.91364800585438,4927,1663327,30430.42444200512,20060,2441,12.168494516450648,8.609887098542147,5382,14678,31.0,,0.0,,89,2352
2021-06-27,S92000003,Scotland,2511,275381,5038.071716062934,357.1533113794365,3,7760,141.9685327478961,4638,1667965,30515.276253201613,20614,2628,12.748617444455226,8.965400286120545,6590,14024,36.0,,3.0,,76,2552
2021-06-28,S92000003,Scotland,3922,279303,5109.824368825466,373.673618733992,3,7763,142.02341748993783,8599,1676564,30672.594218807168,43063,4145,9.625432505863502,9.31464080416399,19601,23462,60.0,,2.0,,161,3984
2021-06-29,S92000003,Scotland,3873,283176,5180.680570801317,385.1994145627516,3,7766,142.0783022319795,7740,1684304,30814.196853274785,40799,4098,10.044363832446873,9.662863879882797,19456,21343,69.0,,0.0,,149,3949
2021-06-30,S92000003,Scotland,3907,287083,5252.158799853641,403.7870472008782,1,7767,142.09659714599346,7696,1692000,30954.9945115258,37024,4160,11.235955056179774,10.110668552226992,15079,21945,68.0,,3.0,,159,4001
2021-07-01,S92000003,Scotland,3429,290512,5314.892060007318,412.60519575558,2,7769,142.13318697402119,7106,1699106,31084.9981705086,36773,3672,9.985587251516057,10.40923372430067,13060,23713,63.0,,6.0,,150,3522
2021-07-02,S92000003,Scotland,3078,293590,5371.203805342115,421.002561287962,2,7771,142.16977680204903,6480,1705586,31203.5492133187,31788,3333,10.485088712721783,10.63657814801778,10161,21627,68.0,,3.0,,167,3166
2021-07-03,S92000003,Scotland,2509,296099,5417.105744603001,424.97255762897913,4,7775,142.24295645810463,4985,1710571,31294.749359678008,21238,2714,12.778981071663996,10.700435367208678,5570,15668,56.0,,5.0,,106,2608
2021-07-04,S92000003,Scotland,2407,298506,5461.141602634468,423.06988657153306,6,7781,142.3527259421881,4452,1715023,31376.19831686791,21093,2576,12.212582373299199,10.655886235967175,7565,13528,68.0,,4.0,,129,2447
2021-07-05,S92000003,Scotland,3378,301884,5522.941822173436,413.1174533479692,5,7786,142.4442005122576,7686,1722709,31516.81302597878,40315,3687,9.14547935011782,10.58376631882286,19217,21098,83.0,,9.0,,186,3501
2021-07-06,S92000003,Scotland,3091,304975,5579.491401390414,398.8108305890962,13,7799,142.68203439443838,7154,1729863,31647.694840834247,38691,3378,8.730712568814452,10.364794951569262,19752,18939,101.0,,2.0,,205,3173
2021-07-07,S92000003,Scotland,2896,307871,5632.473472374681,380.3146725210392,5,7804,142.77350896450787,5970,1735833,31756.915477497256,31993,3221,10.06782733723002,10.176618249500883,14830,17163,89.0,,8.0,,193,3028
2021-07-08,S92000003,Scotland,2729,310600,5682.400292718624,367.50823271130616,12,7816,142.9930479326747,5493,1741326,31857.409440175634,32434,3017,9.30196707159154,10.078509965433552,12803,19631,103.0,,7.0,,186,2831
2021-07-09,S92000003,Scotland,2382,312982,5725.978777899742,354.774972557629,7,7823,143.12111233077206,5339,1746665,31955.085986095863,27587,2678,9.707470910211331,9.969955613050796,10185,17402,83.0,,5.0,,173,2505
2021-07-10,S92000003,Scotland,1812,314794,5759.129162092938,342.0234174899378,8,7831,143.26747164288332,3840,1750505,32025.338455909263,17126,2017,11.777414457549925,9.832774960690887,5153,11973,83.0,,5.0,,116,1901
2021-07-11,S92000003,Scotland,1881,316675,5793.541895353092,332.4002927186242,6,7837,143.37724112696668,3592,1754097,32091.053787047204,18203,2068,11.360764709113884,9.724302031994341,7378,10825,73.0,,5.0,,138,1930
2021-07-12,S92000003,Scotland,2577,319252,5840.687888766923,317.746066593487,7,7844,143.50530552506402,6334,1760431,32206.93377241127,35276,2883,8.172695316929357,9.568327455168646,18337,16939,102.0,,7.0,,197,2686
2021-07-13,S92000003,Scotland,2444,321696,5885.400658616904,305.90925722649104,9,7853,143.66995975118917,5751,1766182,32312.147822905234,34535,2712,7.852902852178949,9.432220497682014,19081,15454,104.0,,7.0,,258,2454
2021-07-14,S92000003,Scotland,2204,323900,5925.722649103549,293.2491767288694,8,7861,143.8163190633004,4960,1771142,32402.8905964142,28491,2487,8.729072338633252,9.223762212628838,14401,14090,79.0,,4.0,,184,2303
2021-07-15,S92000003,Scotland,1963,325863,5961.635565312843,279.2352725942188,7,7868,143.94438346139773,4597,1775739,32486.99231613612,28052,2221,7.917439041779553,9.016748560257831,12328,15724,79.0,,7.0,,190,2031
2021-07-16,S92000003,Scotland,1749,327612,5993.63336992316,267.65459202341754,5,7873,144.03585803146726,4367,1780106,32566.886205634833,24094,1955,8.114053291275836,8.797106207980535,9551,14543,68.0,,8.0,,135,1820
2021-07-17,S92000003,Scotland,1400,329012,6019.246249542627,260.117087449689,7,7880,144.1639224295646,3214,1783320,32625.68605927552,14527,1578,10.862531837268534,8.682265337540535,4785,9742,49.0,,6.0,,101,1477
2021-07-18,S92000003,Scotland,1385,330397,6044.5847054518845,251.04281009879253,8,7888,144.31028174167582,3137,1786457,32683.077204537134,16413,1547,9.425455431670017,8.480715372571504,6969,9444,67.0,,6.0,,107,1440
2021-07-19,S92000003,Scotland,1908,332305,6079.491401390414,238.8035126234907,9,7897,144.47493596780097,5776,1792233,32788.74862788145,32926,2147,6.520682743120937,8.180944827355088,18466,14460,77.0,,5.0,,175,1972
2021-07-20,S92000003,Scotland,1598,333903,6108.726673984633,223.32601536772782,6,7903,144.5847054518844,5187,1797420,32883.644346871566,30846,1799,5.83219866433249,7.832379996464195,18708,12138,67.0,,9.0,,160,1639
