Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-03-17,S92000003,Scotland,597,211357,3866.758141236736,73.36260519575558,8,7595,138.94987193560192,3746,1358916,24861.25137211855,21705,683,3.146740382400368,3.172058885561227,14299,7406,36.0,,5.0,,93,590
2021-03-18,S92000003,Scotland,552,211909,3876.856933772412,71.35016465422612,3,7598,139.0047566776436,3781,1362697,24930.42444200512,24030,618,2.571785268414482,3.088091503176021,11759,12271,32.0,,0.0,,76,542
2021-03-19,S92000003,Scotland,542,212451,3886.7727771679474,70.58177826564216,6,7604,139.11452616172704,4263,1366960,25008.4156604464,21978,603,2.743652743652744,3.0332263769757213,9713,12265,23.0,,2.0,,71,532
2021-03-20,S92000003,Scotland,458,212909,3895.151847786316,70.47200878155873,5,7609,139.20600073179656,2842,1369802,25060.409806073912,12041,512,4.25213852670044,3.007293366244125,4754,7287,19.0,,3.0,,44,468
2021-03-21,S92000003,Scotland,463,213372,3903.622392974753,70.83790706183682,4,7613,139.27918038785216,2573,1372375,25107.482619831688,10987,500,4.55083280240284,2.989330262372872,4966,6021,29.0,,2.0,,65,435
2021-03-22,S92000003,Scotland,680,214052,3916.062934504208,70.69154774972557,3,7616,139.3340651298939,5385,1377760,25206.000731796565,28230,753,2.667375132837407,2.9453610221893896,17205,11025,32.0,,1.0,,85,668
2021-03-23,S92000003,Scotland,603,214655,3927.094767654592,71.2586900841566,3,7619,139.3889498719356,5264,1383024,25302.30515916575,29221,671,2.2962937613360253,2.92863312459512,19195,10026,28.0,,4.0,,61,610
2021-03-24,S92000003,Scotland,541,215196,3936.992316136114,70.23417489937798,4,7623,139.46212952799124,4437,1387461,25383.479692645444,23533,599,2.545361832320571,2.836955072656979,14363,9170,27.0,,3.0,,65,534
2021-03-25,S92000003,Scotland,573,215769,3947.475301866081,70.61836809366996,7,7630,139.59019392608857,4238,1391699,25461.01353823637,25768,645,2.50310462589258,2.8222564873021523,11914,13854,29.0,,4.0,,61,584
2021-03-26,S92000003,Scotland,474,216243,3956.147091108672,69.37431394072448,5,7635,139.68166849615807,4055,1395754,25535.199414562758,22276,525,2.3567965523433294,2.765428526332404,9884,12392,24.0,,3.0,,58,467
2021-03-27,S92000003,Scotland,386,216629,3963.208927918039,68.05708013172338,5,7640,139.7731430662276,2871,1398625,25587.72411269667,12223,424,3.468870162807821,2.704318238547537,4921,7302,20.0,,2.0,,31,393
2021-03-28,S92000003,Scotland,357,216986,3969.740212221003,66.11781924624954,5,7645,139.8646176362971,2995,1401620,25642.517380168312,12554,406,3.234028994742712,2.615649686291083,5819,6735,24.0,,4.0,,37,369
2021-03-29,S92000003,Scotland,514,217500,3979.143798024149,63.08086351994146,5,7650,139.95609220636663,5525,1407145,25743.596780095137,29314,569,1.941052057037593,2.478549154555844,18608,10706,22.0,,2.0,,58,511
2021-03-30,S92000003,Scotland,394,217894,3986.351994145628,59.25722649103549,2,7652,139.99268203439445,4652,1411797,25828.70472008781,26991,449,1.6635174687858916,2.3693329577686217,18305,8686,20.0,,2.0,,56,393
2021-03-31,S92000003,Scotland,394,218288,3993.5601902671056,56.567874130991584,1,7653,140.01097694840834,3899,1415696,25900.03658982803,22337,462,2.068317141961767,2.297590830763949,14545,7792,21.0,,2.0,,58,404
2021-04-01,S92000003,Scotland,413,218701,4001.1159897548487,53.64068788876693,1,7654,140.02927186242223,3470,1419166,25963.519941456278,23868,463,1.939835763365175,2.205090831288487,11925,11943,22.0,,3.0,,52,411
2021-04-02,S92000003,Scotland,353,219054,4007.5740944017566,51.427003293084525,2,7656,140.06586169045005,2859,1422025,26015.825100622027,16670,397,2.3815236952609475,2.2020464444243766,7173,9497,26.0,,1.0,,41,356
2021-04-03,S92000003,Scotland,280,219334,4012.6966703256494,49.48774240761068,2,7658,140.10245151847786,2461,1424486,26060.848884010247,11323,319,2.817274573876181,2.142502638808307,5195,6128,17.0,,1.0,,36,283
2021-04-04,S92000003,Scotland,254,219588,4017.343578485181,47.60336626417856,1,7659,140.1207464324918,2252,1426738,26102.049030369555,11354,294,2.589395807644882,2.0816737982616296,6596,4758,15.0,,0.0,,33,261
2021-04-05,S92000003,Scotland,293,219881,4022.703988291255,43.56019026710575,4,7663,140.1939260885474,3051,1429789,26157.866813025976,20356,335,1.645706425623895,2.045914566701029,14487,5869,31.0,,2.0,,39,296
2021-04-06,S92000003,Scotland,356,220237,4029.2169776802048,42.86498353457738,2,7665,140.2305159165752,4048,1433837,26231.924624954263,25299,392,1.5494683584331397,2.028855167788304,17677,7622,19.0,,2.0,,37,355
2021-04-07,S92000003,Scotland,282,220519,4034.376143432126,40.815953165020126,2,7667,140.267105744603,3287,1437124,26292.060007317963,22214,325,1.4630413252903576,1.9262457660736625,15663,6551,21.0,,2.0,,35,290
2021-04-08,S92000003,Scotland,282,220801,4039.535309184047,38.41931942919868,2,7669,140.3036955726308,3008,1440132,26347.09110867179,23011,337,1.4645169701447134,1.84216790680888,12076,10935,21.0,,0.0,,40,297
2021-04-09,S92000003,Scotland,266,221067,4044.4017563117454,36.82766190998903,2,7671,140.34028540065862,3085,1443217,26403.53091840468,19469,302,1.5511839334326365,1.731992242118082,9568,9901,20.0,,0.0,,47,255
2021-04-10,S92000003,Scotland,227,221294,4048.5547017929016,35.858031467252104,3,7674,140.39517014270032,2292,1445509,26445.462861324555,10273,265,2.579577533339823,1.7048554282596835,4877,5396,15.0,,1.0,,42,223
2021-04-11,S92000003,Scotland,212,221506,4052.433223563849,35.089645078668134,2,7676,140.43175997072814,2192,1447701,26485.565312843028,10044,244,2.429311031461569,1.6836820596023447,5433,4611,13.0,,1.0,,27,217
2021-04-12,S92000003,Scotland,260,221766,4057.189901207464,34.485912916209294,0,7676,140.43175997072814,3657,1451358,26552.46981339188,23934,307,1.2826940753739449,1.617949405560025,17724,6210,14.0,,1.0,,35,272
2021-04-13,S92000003,Scotland,261,222027,4061.9648737650937,32.7478960848884,0,7676,140.43175997072814,3353,1454711,26613.8126600805,23988,298,1.2422878105719526,1.563193488449068,18737,5251,11.0,,2.0,,46,252
2021-04-14,S92000003,Scotland,212,222239,4065.843395536041,31.46725210391511,3,7679,140.48664471276985,2839,1457550,26665.75192096597,19990,244,1.2206103051525763,1.5278213435953147,14811,5179,15.0,,2.0,,26,218
2021-04-15,S92000003,Scotland,198,222437,4069.465788510794,29.930479326747164,2,7681,140.52323454079766,2737,1460287,26715.825100622027,20883,241,1.15404874778528,1.4784454935021505,11738,9145,15.0,,0.0,,39,202
2021-04-16,S92000003,Scotland,382,222819,4076.454445664105,32.05268935236005,1,7682,140.54152945481155,2570,1462857,26762.843029637763,18006,633,3.515494835054981,1.7558488963010743,9111,8895,14.0,,1.0,,30,603
2021-04-17,S92000003,Scotland,202,223021,4080.150018294914,31.59531650201244,1,7683,140.55982436882545,1888,1464745,26797.383827296013,9551,228,2.3871845880012565,1.7366055887844554,4604,4947,10.0,,2.0,,27,201
2021-04-18,S92000003,Scotland,178,223199,4083.406512989389,30.9732894255397,0,7683,140.55982436882545,2019,1466764,26834.321258690085,10190,215,2.1099116781158,1.711684658058194,5960,4230,12.0,,0.0,,24,191
2021-04-19,S92000003,Scotland,264,223463,4088.23637028906,31.046469081595315,1,7684,140.57811928283937,3550,1470314,26899.26820343944,24469,301,1.2301279169561483,1.6997568403408956,18435,6034,14.0,,2.0,,39,262
2021-04-20,S92000003,Scotland,242,223705,4092.6637394804247,30.698865715331134,1,7685,140.5964141968533,3359,1473673,26960.72081961215,24253,261,1.0761555271512802,1.6671640150146847,19079,5174,13.0,,0.0,,35,226
2021-04-21,S92000003,Scotland,237,223942,4096.99963410172,31.15623856567874,3,7688,140.651298938895,2854,1476527,27012.93450420783,19331,265,1.3708551032021106,1.6924133467000306,14137,5194,13.0,,1.0,,38,227
2021-04-22,S92000003,Scotland,231,224173,4101.225759238932,31.759970728137574,0,7688,140.651298938895,2773,1479300,27063.666300768386,21069,271,1.2862499406711283,1.7135785731739035,11559,9510,11.0,,1.0,,38,233
2021-04-23,S92000003,Scotland,188,224361,4104.665203073546,28.210757409440177,2,7690,140.68788876692278,2854,1482154,27115.879985364067,18238,214,1.1733742734949009,1.3807916538815588,9523,8715,12.0,,1.0,,27,187
2021-04-24,S92000003,Scotland,150,224511,4107.409440175631,27.259421880717163,0,7690,140.68788876692278,2064,1484218,27153.64068788877,9773,173,1.7701831576793206,1.3351868868939627,4894,4879,9.0,,2.0,,23,150
2021-04-25,S92000003,Scotland,109,224620,4109.403585803147,25.99707281375777,2,7692,140.7244785949506,1981,1486199,27189.88291255031,10108,127,1.2564305500593589,1.266887245463333,6252,3856,9.0,,0.0,,14,113
2021-04-26,S92000003,Scotland,195,224815,4112.971094035858,24.734723746798387,2,7694,140.7610684229784,3770,1489969,27258.85473838273,25421,217,0.85362495574525,1.191952758730976,19270,6151,12.0,,1.0,,26,191
2021-04-27,S92000003,Scotland,195,225010,4116.538602268569,23.874862788144892,1,7695,140.77936333699233,3675,1493644,27326.088547383824,24308,226,0.929735066644726,1.1641507080032438,18654,5654,12.0,,2.0,,34,192
2021-04-28,S92000003,Scotland,193,225203,4120.069520673253,23.069886571533115,1,7696,140.79765825100625,2835,1496479,27377.954628613243,19692,217,1.101970343286614,1.1235605595253833,14499,5193,8.0,,0.0,,43,174
2021-04-29,S92000003,Scotland,174,225377,4123.252835711673,22.02707647274058,0,7696,140.79765825100625,2637,1499116,27426.19831686791,20734,199,0.9597762129835054,1.070364999922042,11605,9129,9.0,,0.0,,24,175
2021-04-30,S92000003,Scotland,172,225549,4126.399560922064,21.734357848518112,0,7696,140.79765825100625,2716,1501832,27475.88730332968,17120,197,1.1507009345794392,1.0664066186416683,8364,8756,9.0,,3.0,,24,173
2021-05-01,S92000003,Scotland,126,225675,4128.704720087815,21.29527991218441,0,7696,140.79765825100625,2103,1503935,27514.36150750092,9463,145,1.5322836309838317,1.0469388076880626,4648,4815,8.0,,1.0,,10,135
2021-05-02,S92000003,Scotland,121,225796,4130.918404683498,21.51481888035126,1,7697,140.81595316502012,1957,1505892,27550.16465422612,9908,135,1.3625353249899073,1.0549089588301248,6078,3830,7.0,,1.0,,14,121
2021-05-03,S92000003,Scotland,162,225958,4133.882180753751,20.911086717892427,0,7697,140.81595316502012,3174,1509066,27608.232711306257,21235,174,0.8194019307746645,1.0558549730524254,16342,4893,6.0,,2.0,,15,159
2021-05-04,S92000003,Scotland,196,226154,4137.467983900476,20.92938163190633,0,7697,140.81595316502012,3958,1513024,27680.64398097329,26391,213,0.8070933272706604,1.0277574813518222,19730,6661,11.0,,2.0,,19,194
2021-05-05,S92000003,Scotland,222,226376,4141.529454811562,21.45993413830955,0,7697,140.81595316502012,3171,1516195,27738.65715331138,20649,245,1.18649813550293,1.0422310756972113,14668,5981,8.0,,0.0,,33,212
2021-05-06,S92000003,Scotland,218,226594,4145.517746066593,22.26491035492133,0,7697,140.81595316502012,2840,1519035,27790.614709110865,21320,242,1.1350844277673546,1.0714908871722475,11806,9514,18.0,,2.0,,25,217
2021-05-07,S92000003,Scotland,203,226797,4149.231613611416,22.832052689352363,0,7697,140.81595316502012,3123,1522158,27847.749725576286,18877,226,1.1972241351909731,1.0794490116783868,9758,9119,12.0,,1.0,,19,207
2021-05-08,S92000003,Scotland,185,226982,4152.616172703989,23.911452616172703,0,7697,140.81595316502012,2412,1524570,27891.877058177823,10196,200,1.9615535504119264,1.1160714285714286,4919,5277,11.0,,1.0,,19,181
2021-05-09,S92000003,Scotland,210,227192,4156.458104646908,25.53969996341017,0,7697,140.81595316502012,2388,1526958,27935.56531284303,11022,226,2.050444565414625,1.176652016346673,6194,4828,12.0,,0.0,,18,208
2021-05-10,S92000003,Scotland,329,227521,4162.477131357482,28.59495060373216,0,7697,140.81595316502012,4500,1531458,28017.8924259056,26438,361,1.365458809289659,1.269895398575167,18620,7818,7.0,,3.0,,27,334
2021-05-11,S92000003,Scotland,283,227804,4167.6545920234175,30.186608122941823,0,7697,140.81595316502012,4147,1535605,28093.76143432125,26398,316,1.197060383362376,1.346182357301705,19663,6735,18.0,,1.0,,27,289
2021-05-12,S92000003,Scotland,298,228102,4173.106476399561,31.577021587998537,2,7699,140.85254299304793,3582,1539187,28159.293816319063,21132,322,1.5237554419837214,1.3982553200918877,14401,6731,11.0,,0.0,,31,291
2021-05-13,S92000003,Scotland,314,228416,4178.851079399927,33.333333333333336,0,7699,140.85254299304793,3168,1542355,28217.252103915114,21996,332,1.5093653391525732,1.4574559566070602,11778,10218,14.0,,0.0,,48,284
2021-05-14,S92000003,Scotland,291,228707,4184.174899377973,34.9432857665569,0,7699,140.85254299304793,3673,1546028,28284.449323088174,19968,314,1.5725160256410255,1.5100255195041925,9647,10321,9.0,,0.0,,14,300
2021-05-15,S92000003,Scotland,228,228935,4188.346139773143,35.729967069154775,0,7699,140.85254299304793,2930,1548958,28338.053421148925,11338,247,2.178514729229141,1.531541954704538,4944,6394,6.0,,0.0,,18,229
2021-05-16,S92000003,Scotland,231,229166,4192.5722649103545,36.11416026344676,0,7699,140.85254299304793,2644,1551602,28386.425173801683,12141,246,2.026192241166296,1.5335949100142745,6584,5557,11.0,,1.0,,21,225
2021-05-17,S92000003,Scotland,361,229527,4199.176728869375,36.699597511891696,1,7700,140.87083790706183,5485,1557087,28486.772777167946,29171,401,1.3746529087107058,1.5322489869428186,19121,10050,11.0,,1.0,,24,377
2021-05-18,S92000003,Scotland,417,229944,4206.805708013173,39.15111598975485,0,7700,140.87083790706183,4750,1561837,28573.673618733992,28079,448,1.595498415185726,1.6061185468451242,19639,8440,20.0,,0.0,,47,401
2021-05-19,S92000003,Scotland,409,230353,4214.288327844859,41.18185144529821,0,7700,140.87083790706183,4462,1566299,28655.305525064035,23257,447,1.9220019778991275,1.668379582048647,14727,8530,19.0,,1.0,,31,416
2021-05-20,S92000003,Scotland,381,230734,4221.258690084156,42.40761068422978,0,7700,140.87083790706183,4317,1570616,28734.28466886206,25122,417,1.659899689515166,1.690412943733398,11922,13200,21.0,,1.0,,42,375
2021-05-21,S92000003,Scotland,360,231094,4227.844859129163,43.669959751189175,0,7700,140.87083790706183,4535,1575151,28817.252103915114,22097,400,1.8102004797031277,1.7234879798948448,9736,12361,25.0,,3.0,,22,378
2021-05-22,S92000003,Scotland,291,231385,4233.168679107208,44.82253933406513,1,7701,140.88913282107575,3207,1578358,28875.923893157706,12203,319,2.6141112841104643,1.7610311040967976,4997,7206,21.0,,1.0,,29,290
2021-05-23,S92000003,Scotland,324,231709,4239.096231247713,46.52396633735821,1,7702,140.90742773508964,2892,1581250,28928.832784485912,12899,359,2.783161485386464,1.8262360300468496,6590,6309,16.0,,0.0,,25,334
2021-05-24,S92000003,Scotland,496,232205,4248.17050859861,48.99377972923528,0,7702,140.90742773508964,5498,1586748,29029.41822173436,29159,531,1.821050104598923,1.911449062925348,18519,10640,21.0,,1.0,,34,497
2021-05-25,S92000003,Scotland,504,232709,4257.391145261618,50.58543724844493,0,7702,140.90742773508964,5234,1591982,29125.17380168313,29658,564,1.901679142221323,1.967032611159688,19953,9705,21.0,,1.0,,46,518
2021-05-26,S92000003,Scotland,627,233336,4268.862056348336,54.57372850347603,1,7703,140.92572264910353,4572,1596554,29208.8181485547,24416,665,2.7236238532110093,2.0925209252092523,14812,9604,14.0,,1.0,,29,636
2021-05-27,S92000003,Scotland,552,233888,4278.96084888401,57.70215879985364,1,7704,140.94401756311746,4280,1600834,29287.12038053421,24876,588,2.363724071394115,2.205939166044248,11738,13138,18.0,,1.0,,33,555
2021-05-28,S92000003,Scotland,549,234437,4289.004756677644,61.15989754848152,1,7705,140.96231247713135,4176,1605010,29363.519941456278,21313,593,2.782339417257073,2.3420310113639307,9309,12004,28.0,,1.0,,30,563
2021-05-29,S92000003,Scotland,435,234872,4296.963044273692,63.79436516648372,2,7707,140.99890230515916,3137,1608147,29420.911086717893,12378,464,3.7485862013249314,2.433112043387481,4933,7445,26.0,,1.0,,27,437
2021-05-30,S92000003,Scotland,486,235358,4305.854372484449,66.7581412367362,1,7708,141.01719721917308,2998,1611145,29475.759238931576,12839,526,4.096892281330321,2.542049547656154,6362,6477,21.0,,1.0,,21,505
2021-05-31,S92000003,Scotland,601,235959,4316.849615806806,68.67910720819613,0,7708,141.01719721917308,4598,1615743,29559.879253567506,26443,676,2.556442158605302,2.6829380673104137,17715,8728,23.0,,0.0,,35,641
2021-06-01,S92000003,Scotland,773,236732,4330.991584339554,73.60043907793633,0,7708,141.01719721917308,6058,1621801,29670.70984266374,31092,867,2.7884986491702044,2.855428835984011,19287,11805,31.0,,4.0,,46,821
2021-06-02,S92000003,Scotland,959,237691,4348.536406878888,79.67435053055252,1,7709,141.03549213318698,5620,1627421,29773.52725942188,26574,1017,3.827048995258523,3.042150274893097,14594,11980,22.0,,2.0,,44,973
2021-06-03,S92000003,Scotland,949,238640,4365.898280278083,86.93743139407245,2,7711,141.07208196121476,5453,1632874,29873.2894255397,28337,1024,3.613649998235523,3.250176127214171,12195,16142,33.0,,0.0,,65,959
2021-06-04,S92000003,Scotland,822,239462,4380.936699597512,91.93194291986828,1,7712,141.09037687522869,5874,1638748,29980.75375045737,26177,889,3.3961110898880693,3.3343505859375,10331,15846,21.0,,1.0,,42,847
2021-06-05,S92000003,Scotland,606,240068,4392.023417489938,95.06037321624588,0,7712,141.09037687522869,3941,1642689,30052.85400658617,14138,652,4.6116848210496535,3.4124396135265704,5030,9108,20.0,,2.0,,23,629
2021-06-06,S92000003,Scotland,677,240745,4404.409074277352,98.55470179290155,1,7713,141.10867178924258,3784,1646473,30122.08196121478,14982,726,4.845814977973569,3.4880740179918086,6843,8139,29.0,,2.0,,35,691
2021-06-07,S92000003,Scotland,953,241698,4421.844127332602,104.99451152579584,1,7714,141.1269667032565,6717,1653190,30244.968898646173,31989,1021,3.191722154490606,3.575529895146259,18239,13750,29.0,,4.0,,44,977
2021-06-08,S92000003,Scotland,1026,242724,4440.614709110867,109.62312477131358,0,7714,141.1269667032565,6402,1659592,30362.092938163198,32778,1104,3.368112758557569,3.67652521788827,20062,12716,23.0,,1.0,,48,1056
2021-06-09,S92000003,Scotland,1056,243780,4459.93413830955,111.39773143066228,2,7716,141.1635565312843,5801,1665393,30468.22173435785,27481,1118,4.068265346966996,3.7149907324228746,14719,12762,31.0,,0.0,,49,1069
2021-06-10,S92000003,Scotland,1040,244820,4478.96084888401,113.06256860592757,2,7718,141.2001463593121,5322,1670715,30565.587266739847,27490,1136,4.132411786104038,3.796954894735339,11828,15662,32.0,,2.0,,46,1090
2021-06-11,S92000003,Scotland,865,245685,4494.7859495060375,113.84924990852544,0,7718,141.2001463593121,5354,1676069,30663.53823637029,24668,959,3.887627695800227,3.870313382432604,10004,14664,25.0,,3.0,,43,916
2021-06-12,S92000003,Scotland,706,246391,4507.702158799853,115.67874130991584,0,7718,141.2001463593121,3852,1679921,30734.01024515185,14337,765,5.335844318895166,3.930925312994676,5058,9279,33.0,,1.0,,36,729
2021-06-13,S92000003,Scotland,855,247246,4523.344310281742,118.93523600439076,3,7721,141.25503110135384,3707,1683628,30801.82949140139,14971,919,6.138534500033398,4.042276385323002,6343,8628,24.0,,2.0,,36,883
2021-06-14,S92000003,Scotland,1129,248375,4543.999268203439,122.1551408708379,1,7722,141.27332601536773,7424,1691052,30937.65093304061,34762,1219,3.506702721362407,4.090952874715985,19246,15516,41.0,,1.0,,63,1156
2021-06-15,S92000003,Scotland,1279,249654,4567.398463227223,126.78375411635568,6,7728,141.38309549945114,6970,1698022,31065.166483717527,34481,1366,3.9616020417041273,4.198888826533476,19543,14938,33.0,,2.0,,68,1298
2021-06-16,S92000003,Scotland,1265,250919,4590.541529454811,130.6073911452616,1,7729,141.40139041346507,6739,1704761,31188.455909257227,30129,1352,4.487370971489263,4.266802331368407,15024,15105,40.0,,0.0,,73,1279
2021-06-17,S92000003,Scotland,1164,252083,4611.836809366996,132.87596048298573,1,7730,141.41968532747896,6287,1711048,31303.47603366264,30097,1249,4.1499152739475695,4.267764179999455,12347,17750,24.0,,1.0,,64,1185
2021-06-18,S92000003,Scotland,1231,253314,4634.357848518112,139.57189901207465,3,7733,141.47457006952067,5680,1716728,31407.391145261616,25676,1323,5.152671755725191,4.441781917344797,9942,15734,46.0,,4.0,,76,1247
2021-06-19,S92000003,Scotland,997,254311,4652.597877789975,144.89571899012074,2,7735,141.51115989754848,4413,1721141,31488.12660080498,15914,1082,6.799044866155586,4.5745309896253294,5061,10853,27.0,,1.0,,39,1043
2021-06-20,S92000003,Scotland,1548,255859,4680.918404683498,157.5740944017563,3,7738,141.5660446395902,4782,1725923,31575.612879619464,18716,1647,8.799957255823895,4.867869845870109,6628,12088,30.0,,1.0,,50,1597
2021-06-21,S92000003,Scotland,3019,258878,4736.150750091474,192.15148188803516,2,7740,141.602634467618,9009,1734932,31740.43175997073,41143,3163,7.687820528400943,5.700564856542751,19107,22036,35.0,,5.0,,93,3070
2021-06-22,S92000003,Scotland,3243,262121,4795.481156238566,228.08269301134283,4,7744,141.67581412367363,9041,1743973,31905.83607757044,41981,3405,8.110812034015389,6.49182935931178,20105,21876,46.0,,0.0,,109,3296
2021-06-23,S92000003,Scotland,2891,265012,4848.371752652763,257.83022319795094,1,7745,141.69410903768753,8822,1752795,32067.2338090011,36500,3074,8.42191780821918,7.114799525775258,14842,21658,55.0,,1.0,,119,2955
2021-06-24,S92000003,Scotland,2947,267959,4902.286864251738,290.4500548847421,2,7747,141.7306988657153,8501,1761296,32222.758873033297,37891,3098,8.176084030508564,7.709082228068001,12669,25222,50.0,,1.0,,123,2975
2021-06-25,S92000003,Scotland,2619,270578,4950.201244054153,315.843395536041,1,7748,141.74899377972923,7252,1768548,32355.43358946213,31780,2809,8.838892385147892,8.16255442670537,10511,21269,42.0,,2.0,,90,2719
2021-06-26,S92000003,Scotland,2292,272870,4992.133186974021,339.5353091840468,8,7756,141.89535309184046,5214,1773762,32450.823271130623,20060,2441,12.168494516450648,8.610038102169938,5382,14678,30.0,,0.0,,89,2352
2021-06-27,S92000003,Scotland,2511,275381,5038.071716062934,357.1533113794365,3,7759,141.9502378338822,4984,1778746,32542.005122575923,20614,2628,12.748617444455224,8.96555622714366,6590,14024,36.0,,3.0,,76,2552
2021-06-28,S92000003,Scotland,3922,279303,5109.824368825466,373.673618733992,3,7762,142.00512257592388,9191,1787937,32710.153677277714,43063,4145,9.625432505863502,9.314801478293496,19601,23462,59.0,,2.0,,161,3984
2021-06-29,S92000003,Scotland,3873,283176,5180.680570801317,385.1994145627516,3,7765,142.0600073179656,8288,1796225,32861.78192462496,40799,4098,10.044363832446871,9.66290576358758,19456,21343,69.0,,0.0,,149,3949
2021-06-30,S92000003,Scotland,3907,287083,5252.158799853641,403.7870472008782,1,7766,142.0783022319795,8229,1804454,33012.330772045374,37024,4160,11.235955056179774,10.110668552226992,15079,21945,68.0,,3.0,,159,4001
2021-07-01,S92000003,Scotland,3429,290512,5314.892060007318,412.60519575558,2,7768,142.11489206000732,7622,1812076,33151.77460665935,36768,3672,9.986945169712794,10.40945990578337,13055,23713,62.0,,6.0,,150,3522
2021-07-02,S92000003,Scotland,3078,293590,5371.203805342115,421.002561287962,2,7770,142.15148188803514,6870,1818946,33277.46066593487,31788,3333,10.485088712721785,10.636809261415982,10161,21627,66.0,,3.0,,167,3166
2021-07-03,S92000003,Scotland,2509,296099,5417.105744603001,424.97255762897913,4,7774,142.22466154409074,5304,1824250,33374.49688986462,21238,2714,12.778981071663996,10.700666683960671,5570,15668,55.0,,5.0,,106,2608
2021-07-04,S92000003,Scotland,2407,298506,5461.141602634468,423.06988657153306,6,7780,142.33443102817418,4725,1828975,33460.94035858032,21093,2576,12.2125823732992,10.656116113611162,7565,13528,68.0,,4.0,,129,2447
2021-07-05,S92000003,Scotland,3378,301884,5522.941822173436,413.1174533479692,5,7785,142.4259055982437,8159,1837134,33610.20856201976,40314,3687,9.145706206280696,10.584043593684504,19216,21098,83.0,,9.0,,186,3501
2021-07-06,S92000003,Scotland,3091,304975,5579.491401390414,398.8108305890962,13,7798,142.66373948042445,7589,1844723,33749.04866447127,38691,3378,8.730712568814452,10.36506901232174,19752,18939,101.0,,2.0,,205,3173
2021-07-07,S92000003,Scotland,2896,307871,5632.47347237468,380.3146725210392,5,7803,142.75521405049398,6374,1851097,33865.6604463959,31992,3221,10.068142035508878,10.17693930161706,14829,17163,89.0,,8.0,,193,3028
2021-07-08,S92000003,Scotland,2729,310600,5682.400292718624,367.5082327113062,12,7815,142.9747530186608,5846,1856943,33972.612513721186,32429,3017,9.30340127663511,10.078834264175228,12798,19631,102.0,,7.0,,186,2831
2021-07-09,S92000003,Scotland,2382,312982,5725.978777899743,354.774972557629,7,7822,143.10281741675814,5633,1862576,34075.667764361504,27582,2678,9.709230657675295,9.97051640815791,10180,17402,83.0,,5.0,,173,2505
2021-07-10,S92000003,Scotland,1812,314794,5759.129162092938,342.0234174899378,8,7830,143.24917672886937,4049,1866625,34149.743871203806,17126,2017,11.777414457549924,9.833338909414175,5153,11973,84.0,,5.0,,116,1901
2021-07-11,S92000003,Scotland,1881,316675,5793.541895353092,332.4002927186242,6,7836,143.35894621295282,3819,1870444,34219.6121478229,18203,2068,11.360764709113882,9.72486757101247,7378,10825,73.0,,5.0,,138,1930
2021-07-12,S92000003,Scotland,2577,319252,5840.687888766923,317.746066593487,7,7843,143.48701061105012,6702,1877146,34342.22466154409,35274,2883,8.173158700459261,9.568945389151354,18335,16939,102.0,,7.0,,197,2686
2021-07-13,S92000003,Scotland,2443,321695,5885.382363702891,305.89096231247714,9,7852,143.65166483717528,6088,1883234,34453.60409806074,34529,2710,7.8484751947638225,9.43211504806351,19075,15454,104.0,,7.0,,256,2454
2021-07-14,S92000003,Scotland,2204,323899,5925.704354189536,293.2308818148555,8,7860,143.7980241492865,5277,1888511,34550.146359312115,28490,2487,8.72937872937873,9.22363440116096,14400,14090,79.0,,4.0,,184,2303
2021-07-15,S92000003,Scotland,1963,325862,5961.6172703988295,279.21697768020493,7,7867,143.92608854738384,4851,1893362,34638.894987193555,28045,2221,7.919415225530398,9.016692294278966,12321,15724,78.0,,7.0,,190,2031
2021-07-16,S92000003,Scotland,1749,327611,5993.615075009147,267.6362971094036,5,7872,144.01756311745336,4615,1897977,34723.326015367726,24094,1955,8.114053291275836,8.796787269663707,9551,14543,68.0,,8.0,,135,1820
2021-07-17,S92000003,Scotland,1400,329011,6019.227954628614,260.0987925356751,7,7879,144.14562751555067,3380,1901357,34785.162824734725,14527,1578,10.862531837268534,8.68193184175757,4785,9742,49.0,,6.0,,101,1477
2021-07-18,S92000003,Scotland,1385,330396,6044.56641053787,251.02451518477864,8,7887,144.29198682766193,3317,1904674,34845.84705451884,16413,1547,9.425455431670017,8.480360805416492,6969,9444,67.0,,6.0,,107,1440
2021-07-19,S92000003,Scotland,1908,332304,6079.4731064764,238.78521770947677,9,7896,144.45664105378705,6061,1910735,34956.73252835711,32922,2147,6.521475001518741,8.180650206680816,18462,14460,77.0,,5.0,,175,1972
2021-07-20,S92000003,Scotland,1598,333902,6108.708379070618,223.3260153677278,6,7902,144.5664105378705,5459,1916194,35056.60446395902,30836,1799,5.834090024646517,7.833362802078401,18698,12138,66.0,,9.0,,160,1639
