Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2021-02-18,S92000003,Scotland,879,195668,3579.729235272594,104.3541895353092,35,7225,132.18075375045737,4008,1215719,22241.474570069517,23216,1012,4.359062715368712,5.032455135547918,12021,11195,77.0,,9.0,,217,795,879,195668,7225
2021-02-19,S92000003,Scotland,890,196558,3596.0117087449685,104.13465056714236,44,7269,132.98572996706915,4076,1219795,22316.044639590196,19494,1027,5.268287678259976,4.961265988601887,9536,9958,91.0,,12.0,,188,839,890,196558,7269
2021-02-20,S92000003,Scotland,660,197218,3608.0863519941454,106.29345042078302,27,7296,133.47969264544454,2908,1222703,22369.246249542623,11480,766,6.672473867595817,4.991600136776534,5085,6395,86.0,,3.0,,136,630,660,197218,7296
2021-02-21,S92000003,Scotland,609,197827,3619.227954628613,104.97621661178192,20,7316,133.84559092572266,2447,1225150,22414.01390413465,9866,705,7.145753091425097,4.917341305666968,4677,5189,70.0,,10.0,,142,563,609,197827,7316
2021-02-22,S92000003,Scotland,787,198614,3633.6260519575562,101.7563117453348,22,7338,134.24807903402854,4332,1229482,22493.267471642885,24945,946,3.7923431549408706,4.787834517564248,16795,8150,73.0,,9.0,,204,742,787,198614,7338
2021-02-23,S92000003,Scotland,693,199307,3646.3044273691917,97.7497255762898,16,7354,134.540797658251,3708,1233190,22561.10501280644,25696,809,3.1483499377335,4.6063602154504535,18380,7316,66.0,,6.0,,172,637,693,199307,7354
2021-02-24,S92000003,Scotland,699,200006,3659.0925722649104,95.44456641053787,18,7372,134.8701061105013,3420,1236610,22623.673618733996,21100,796,3.772511848341232,4.46327974844805,14005,7095,57.0,,5.0,,142,654,699,200006,7372
2021-02-25,S92000003,Scotland,628,200634,3670.5817782656413,90.85254299304792,20,7392,135.23600439077936,3683,1240293,22691.053787047204,22163,719,3.2441456481523265,4.2807100872766135,11056,11107,49.0,,3.0,,122,597,628,200634,7392
2021-02-26,S92000003,Scotland,514,201148,3679.985364068789,83.97365532381998,16,7408,135.52872301500184,3445,1243738,22754.0797658251,17832,604,3.38716913414087,4.016320764641349,8935,8897,62.0,,6.0,,112,492,514,201148,7408
2021-02-27,S92000003,Scotland,414,201562,3687.5594584705455,79.47310647639956,19,7427,135.876326381266,2518,1246256,22800.146359312108,10199,503,4.931856064320032,3.8558129300991646,4528,5671,50.0,,4.0,,94,409,414,201562,7427
2021-02-28,S92000003,Scotland,426,201988,3695.3530918404686,76.12513721185509,9,7436,136.04098060739113,2199,1248455,22840.37687522868,9387,489,5.2093320549696385,3.705395897107872,4733,4654,53.0,,3.0,,68,421,426,201988,7436
2021-03-01,S92000003,Scotland,547,202535,3705.3604098060737,71.73435784851813,20,7456,136.40687888766922,3973,1252428,22913.062568605932,23843,663,2.780690349368788,3.5194286591921364,16526,7317,66.0,,7.0,,156,507,547,202535,7456
2021-03-02,S92000003,Scotland,518,203053,3714.837175265277,68.53274789608489,12,7468,136.62641785583608,3580,1256008,22978.558360775707,25455,610,2.396385778825378,3.3728525377176317,18970,6485,64.0,,4.0,,114,496,518,203053,7468
2021-03-03,S92000003,Scotland,495,203548,3723.893157702159,64.80058543724844,11,7479,136.82766190998902,3211,1259219,23037.30332967435,20016,596,2.97761790567546,3.2460529888669067,13868,6148,40.0,,9.0,,116,480,495,203548,7479
2021-03-04,S92000003,Scotland,558,204106,3734.1017197219176,63.519941456275156,14,7493,137.0837907061837,3380,1262599,23099.14013904134,22368,657,2.9372317596566524,3.1928737412858252,11256,11112,45.0,,0.0,,106,551,558,204106,7493
2021-03-05,S92000003,Scotland,465,204571,3742.6088547383833,62.62349066959385,8,7501,137.23015001829492,3556,1266155,23164.19685327479,18562,547,2.9468807240599078,3.1310174844026806,8799,9763,39.0,,3.0,,101,446,465,204571,7501
2021-03-06,S92000003,Scotland,480,205051,3751.3904134650566,63.83095499451153,10,7511,137.41309915843394,2568,1268723,23211.178192462496,11024,558,5.061683599419449,3.1533427729516665,4639,6385,36.0,,5.0,,76,482,480,205051,7511
2021-03-07,S92000003,Scotland,433,205484,3759.312111233077,63.95901939260885,10,7521,137.596048298573,2463,1271186,23256.23856567874,10460,497,4.7514340344168255,3.13373011053079,4999,5461,24.0,,4.0,,74,423,433,205484,7521
2021-03-08,S92000003,Scotland,588,206072,3770.069520673253,64.70911086717892,15,7536,137.87047200878158,4425,1275611,23337.193560190262,25490,672,2.6363279717536288,3.1017806935332715,17067,8423,34.0,,2.0,,123,549,588,206072,7536
2021-03-09,S92000003,Scotland,653,206725,3782.0160995243323,67.17892425905599,10,7546,138.0534211489206,4040,1279651,23411.10501280644,26183,741,2.8300805866401864,3.1826282782637225,18479,7704,45.0,,4.0,,103,638,653,206725,7546
2021-03-10,S92000003,Scotland,622,207347,3793.395536040981,69.5023783388218,5,7551,138.14489571899014,3755,1283406,23479.802414928654,21627,698,3.227447172515837,3.22000677896164,13936,7691,34.0,,2.0,,97,601,622,207347,7551
2021-03-11,S92000003,Scotland,662,208009,3805.506769118185,71.40504939626784,8,7559,138.29125503110137,3641,1287047,23546.414196853275,24113,740,3.0688840044789125,3.23951141795008,11811,12302,34.0,,3.0,,115,625,662,208009,7559
2021-03-12,S92000003,Scotland,584,208593,3816.190998902305,73.58214416392244,6,7565,138.40102451518482,3918,1290965,23618.09366995975,21088,654,3.1012898330804246,3.257491874129371,9271,11817,41.0,,2.0,,80,574,584,208593,7565
2021-03-13,S92000003,Scotland,464,209057,3824.679839004757,73.28942553969995,4,7569,138.47420417124042,2611,1293576,23665.861690450052,11672,538,4.609321453050034,3.2282607922749285,4774,6898,28.0,,4.0,,75,463,464,209057,7569
2021-03-14,S92000003,Scotland,443,209500,3832.784485912917,73.472374679839,7,7576,138.60226856933772,2440,1296016,23710.50128064398,10259,504,4.912759528219126,3.2378660134442288,4662,5597,26.0,,4.0,,64,440,443,209500,7576
2021-03-15,S92000003,Scotland,688,210188,3845.3713867544816,75.30186608122942,1,7577,138.62056348335162,4473,1300489,23792.334431028175,26180,756,2.8877005347593583,3.2815578010515725,17338,8842,40.0,,4.0,,106,650,688,210188,7577
2021-03-16,S92000003,Scotland,572,210760,3855.836077570436,73.81997804610319,11,7588,138.82180753750458,4122,1304611,23867.746066593492,27225,637,2.3397612488521577,3.1843504684730317,19666,7559,25.0,,2.0,,88,549,572,210760,7588
2021-03-17,S92000003,Scotland,597,211357,3866.758141236736,73.36260519575558,8,7596,138.9681668496158,3626,1308237,23934.083424807905,21705,683,3.1467403824003686,3.1720588855612273,14299,7406,36.0,,5.0,,93,590,597,211357,7596
2021-03-18,S92000003,Scotland,552,211909,3876.856933772412,71.35016465422612,3,7599,139.02305159165752,3683,1311920,24001.463593121112,24030,618,2.571785268414482,3.0880915031760217,11759,12271,32.0,,0.0,,76,542,552,211909,7599
2021-03-19,S92000003,Scotland,542,212451,3886.772777167947,70.58177826564216,6,7605,139.13282107574094,4147,1316067,24077.332601536767,21978,603,2.7436527436527443,3.0332263769757213,9713,12265,23.0,,2.0,,71,532,542,212451,7605
2021-03-20,S92000003,Scotland,458,212909,3895.151847786316,70.47200878155873,5,7610,139.22429564581046,2748,1318815,24127.607025246984,12041,512,4.25213852670044,3.007293366244125,4754,7287,19.0,,3.0,,44,468,458,212909,7610
2021-03-21,S92000003,Scotland,463,213372,3903.622392974753,70.83790706183682,4,7614,139.2974753018661,2483,1321298,24173.033296743506,10987,500,4.55083280240284,2.989330262372872,4966,6021,29.0,,2.0,,65,435,463,213372,7614
2021-03-22,S92000003,Scotland,680,214052,3916.062934504208,70.69154774972556,3,7617,139.3523600439078,5208,1326506,24268.31320892792,28230,753,2.6673751328374067,2.9453610221893896,17205,11025,32.0,,1.0,,85,668,680,214052,7617
2021-03-23,S92000003,Scotland,603,214655,3927.0947676545925,71.25869008415658,3,7620,139.4072447859495,5108,1331614,24361.763629710942,29221,671,2.2962937613360253,2.92863312459512,19195,10026,28.0,,4.0,,61,610,603,214655,7620
2021-03-24,S92000003,Scotland,541,215196,3936.992316136114,70.23417489937798,4,7624,139.48042444200513,4262,1335876,24439.7365532382,23533,599,2.545361832320571,2.8369550726569783,14363,9170,27.0,,3.0,,65,534,541,215196,7624
2021-03-25,S92000003,Scotland,573,215769,3947.475301866081,70.61836809366994,7,7631,139.6084888401025,4097,1339973,24514.69081595317,25768,645,2.50310462589258,2.8222564873021523,11914,13854,29.0,,4.0,,61,584,573,215769,7631
2021-03-26,S92000003,Scotland,474,216243,3956.1470911086717,69.37431394072448,5,7636,139.69996341017202,3942,1343915,24586.809366995978,22276,525,2.3567965523433294,2.765428526332404,9884,12392,24.0,,3.0,,58,467,474,216243,7636
2021-03-27,S92000003,Scotland,386,216629,3963.208927918039,68.05708013172338,5,7641,139.79143798024148,2753,1346668,24637.17526527625,12223,424,3.468870162807821,2.7043182385475375,4921,7302,20.0,,2.0,,31,393,386,216629,7641
2021-03-28,S92000003,Scotland,357,216986,3969.740212221003,66.11781924624954,5,7646,139.882912550311,2894,1349562,24690.12074643249,12554,406,3.234028994742712,2.615649686291083,5819,6735,24.0,,4.0,,37,369,357,216986,7646
2021-03-29,S92000003,Scotland,514,217500,3979.143798024149,63.08086351994147,5,7651,139.97438712038056,5342,1354904,24787.85217709477,29314,569,1.941052057037593,2.478549154555844,18608,10706,22.0,,2.0,,58,511,514,217500,7651
2021-03-30,S92000003,Scotland,394,217894,3986.351994145628,59.25722649103549,2,7653,140.01097694840834,4520,1359424,24870.545188437616,26991,449,1.6635174687858916,2.3693329577686217,18305,8686,20.0,,2.0,,56,393,394,217894,7653
2021-03-31,S92000003,Scotland,394,218288,3993.5601902671056,56.567874130991584,1,7654,140.02927186242223,3781,1363205,24939.71825832419,22337,462,2.0683171419617667,2.297590830763949,14545,7792,21.0,,2.0,,58,404,394,218288,7654
2021-04-01,S92000003,Scotland,413,218701,4001.115989754849,53.64068788876693,1,7655,140.04756677643616,3365,1366570,25001.28064398097,23868,463,1.939835763365175,2.2050908312884867,11925,11943,23.0,,3.0,,52,411,413,218701,7655
2021-04-02,S92000003,Scotland,353,219054,4007.574094401757,51.42700329308454,2,7657,140.08415660446397,2787,1369357,25052.268569337728,16670,397,2.3815236952609475,2.2020464444243766,7173,9497,26.0,,1.0,,41,356,353,219054,7657
2021-04-03,S92000003,Scotland,280,219334,4012.6966703256494,49.48774240761068,2,7659,140.12074643249179,2391,1371748,25096.01170874497,11323,319,2.817274573876181,2.1425026388083066,5195,6128,17.0,,1.0,,36,283,280,219334,7659
2021-04-04,S92000003,Scotland,254,219588,4017.3435784851813,47.60336626417856,1,7660,140.13904134650568,2208,1373956,25136.406878887672,11354,294,2.589395807644882,2.0816737982616296,6596,4758,15.0,,0.0,,33,261,254,219588,7660
2021-04-05,S92000003,Scotland,293,219881,4022.703988291255,43.56019026710575,4,7664,140.21222100256128,2970,1376926,25190.74277350896,20356,335,1.645706425623895,2.045914566701029,14487,5869,32.0,,2.0,,39,296,293,219881,7664
2021-04-06,S92000003,Scotland,356,220237,4029.216977680205,42.86498353457738,2,7666,140.2488108305891,3941,1380867,25262.84302963776,25299,392,1.5494683584331397,2.028855167788304,17677,7622,21.0,,2.0,,37,355,356,220237,7666
2021-04-07,S92000003,Scotland,282,220519,4034.376143432126,40.81595316502013,2,7668,140.2854006586169,3188,1384055,25321.16721551408,22214,325,1.4630413252903576,1.9262457660736625,15663,6551,21.0,,2.0,,35,290,282,220519,7668
2021-04-08,S92000003,Scotland,282,220801,4039.535309184047,38.41931942919868,2,7670,140.32199048664472,2922,1386977,25374.62495426272,23011,337,1.4645169701447134,1.84216790680888,12076,10935,22.0,,0.0,,40,297,282,220801,7670
2021-04-09,S92000003,Scotland,266,221067,4044.4017563117454,36.82766190998903,2,7672,140.35858031467254,3008,1389985,25429.656055616542,19469,302,1.5511839334326365,1.7319922421180818,9568,9901,20.0,,0.0,,47,255,266,221067,7672
2021-04-10,S92000003,Scotland,227,221294,4048.5547017929016,35.858031467252104,3,7675,140.41346505671422,2233,1392218,25470.50859860959,10273,265,2.579577533339823,1.7048554282596835,4877,5396,15.0,,1.0,,42,223,227,221294,7675
2021-04-11,S92000003,Scotland,212,221506,4052.433223563849,35.08964507866813,2,7677,140.45005488474206,2144,1394362,25509.7328942554,10044,244,2.4293110314615687,1.6836820596023447,5433,4611,13.0,,1.0,,27,217,212,221506,7677
2021-04-12,S92000003,Scotland,260,221766,4057.189901207464,34.48591291620929,0,7677,140.45005488474206,3580,1397942,25575.22868642517,23934,307,1.2826940753739449,1.617949405560025,17724,6210,15.0,,1.0,,35,272,260,221766,7677
2021-04-13,S92000003,Scotland,261,222027,4061.964873765093,32.747896084888396,0,7677,140.45005488474206,3280,1401222,25635.236004390776,23988,298,1.2422878105719526,1.563193488449068,18737,5251,12.0,,2.0,,46,252,261,222027,7677
2021-04-14,S92000003,Scotland,212,222239,4065.843395536041,31.46725210391511,3,7680,140.50493962678377,2759,1403981,25685.711672155143,19990,244,1.2206103051525763,1.5278213435953147,14811,5179,17.0,,2.0,,26,218,212,222239,7680
2021-04-15,S92000003,Scotland,198,222437,4069.465788510794,29.930479326747164,2,7682,140.54152945481155,2678,1406659,25734.705451884376,20883,241,1.15404874778528,1.4784454935021505,11738,9145,15.0,,0.0,,39,202,198,222437,7682
2021-04-16,S92000003,Scotland,382,222819,4076.454445664105,32.052689352360055,1,7683,140.55982436882545,2495,1409154,25780.351262349068,18006,633,3.515494835054981,1.7558488963010743,9111,8895,14.0,,1.0,,30,603,382,222819,7683
2021-04-17,S92000003,Scotland,202,223021,4080.150018294914,31.595316502012444,1,7684,140.57811928283937,1847,1411001,25814.14196853275,9551,228,2.3871845880012565,1.7366055887844554,4604,4947,10.0,,2.0,,27,201,202,223021,7684
2021-04-18,S92000003,Scotland,178,223199,4083.406512989389,30.973289425539697,0,7684,140.57811928283937,1974,1412975,25850.256128796198,10190,215,2.1099116781158,1.711684658058194,5960,4230,13.0,,0.0,,24,191,178,223199,7684
2021-04-19,S92000003,Scotland,264,223463,4088.2363702890602,31.046469081595315,1,7685,140.5964141968533,3470,1416445,25913.739480424443,24469,301,1.2301279169561483,1.6997568403408956,18435,6034,15.0,,2.0,,39,262,264,223463,7685
2021-04-20,S92000003,Scotland,242,223705,4092.6637394804247,30.698865715331134,1,7686,140.61470911086718,3290,1419735,25973.92974753019,24253,261,1.0761555271512802,1.6671640150146847,19079,5174,13.0,,0.0,,35,226,242,223705,7686
2021-04-21,S92000003,Scotland,237,223942,4096.99963410172,31.15623856567874,3,7689,140.6695938529089,2791,1422526,26024.990852542996,19331,265,1.3708551032021106,1.6924133467000306,14137,5194,13.0,,1.0,,38,227,237,223942,7689
2021-04-22,S92000003,Scotland,231,224173,4101.2257592389315,31.759970728137574,0,7689,140.6695938529089,2693,1425219,26074.259055982435,21069,271,1.2862499406711283,1.7135785731739035,11559,9510,12.0,,1.0,,38,233,231,224173,7689
2021-04-23,S92000003,Scotland,188,224361,4104.665203073546,28.210757409440173,2,7691,140.7061836809367,2782,1428001,26125.155506769115,18238,214,1.1733742734949009,1.3807916538815588,9523,8715,12.0,,1.0,,27,187,188,224361,7691
2021-04-24,S92000003,Scotland,150,224511,4107.409440175631,27.259421880717163,0,7691,140.7061836809367,2013,1430014,26161.983168679108,9773,173,1.7701831576793206,1.3351868868939627,4894,4879,9.0,,2.0,,23,150,150,224511,7691
2021-04-25,S92000003,Scotland,109,224620,4109.403585803147,25.997072813757768,2,7693,140.74277350896455,1925,1431939,26197.200878155872,10108,127,1.2564305500593589,1.266887245463333,6252,3856,9.0,,0.0,,14,113,109,224620,7693
2021-04-26,S92000003,Scotland,195,224815,4112.971094035858,24.73472374679839,2,7695,140.77936333699233,3677,1435616,26264.471276985,25421,217,0.85362495574525,1.1919527587309757,19270,6151,13.0,,1.0,,26,191,195,224815,7695
2021-04-27,S92000003,Scotland,195,225010,4116.538602268569,23.87486278814489,1,7696,140.79765825100625,3579,1439195,26329.948774240762,24308,226,0.929735066644726,1.1641507080032438,18654,5654,12.0,,2.0,,34,192,195,225010,7696
2021-04-28,S92000003,Scotland,193,225203,4120.0695206732535,23.06988657153311,1,7697,140.81595316502012,2759,1441954,26380.42444200512,19692,217,1.101970343286614,1.1235605595253833,14499,5193,9.0,,0.0,,43,174,193,225203,7697
2021-04-29,S92000003,Scotland,174,225377,4123.252835711673,22.02707647274058,0,7697,140.81595316502012,2575,1444529,26427.533845590933,20734,199,0.9597762129835054,1.0703649999220421,11605,9129,9.0,,0.0,,24,175,174,225377,7697
2021-04-30,S92000003,Scotland,172,225549,4126.399560922064,21.734357848518115,0,7697,140.81595316502012,2645,1447174,26475.923893157706,17120,197,1.1507009345794392,1.0664066186416683,8364,8756,9.0,,3.0,,24,173,172,225549,7697
2021-05-01,S92000003,Scotland,126,225675,4128.704720087815,21.295279912184405,0,7697,140.81595316502012,2052,1449226,26513.465056714238,9463,145,1.5322836309838317,1.0469388076880626,4648,4815,8.0,,1.0,,10,135,126,225675,7697
2021-05-02,S92000003,Scotland,121,225796,4130.918404683498,21.51481888035126,1,7698,140.834248079034,1916,1451142,26548.518111964877,9908,135,1.3625353249899073,1.0549089588301248,6078,3830,7.0,,1.0,,14,121,121,225796,7698
2021-05-03,S92000003,Scotland,162,225958,4133.8821807537515,20.911086717892424,0,7698,140.834248079034,3107,1454249,26605.360409806068,21235,174,0.8194019307746645,1.0558549730524254,16342,4893,6.0,,2.0,,15,159,162,225958,7698
2021-05-04,S92000003,Scotland,196,226154,4137.467983900476,20.929381631906327,0,7698,140.834248079034,3861,1458110,26675.99707281376,26391,213,0.8070933272706604,1.0277574813518222,19730,6661,11.0,,2.0,,19,194,196,226154,7698
2021-05-05,S92000003,Scotland,222,226376,4141.529454811562,21.45993413830955,0,7698,140.834248079034,3087,1461197,26732.473472374684,20649,245,1.18649813550293,1.0422310756972113,14668,5981,9.0,,0.0,,33,212,222,226376,7698
2021-05-06,S92000003,Scotland,218,226594,4145.517746066593,22.264910354921327,0,7698,140.834248079034,2752,1463949,26782.821075740943,21320,242,1.1350844277673546,1.0714908871722475,11806,9514,18.0,,2.0,,25,217,218,226594,7698
2021-05-07,S92000003,Scotland,203,226797,4149.231613611416,22.832052689352366,0,7698,140.834248079034,3042,1466991,26838.47420417124,18877,226,1.1972241351909731,1.0794490116783868,9758,9119,12.0,,1.0,,19,207,203,226797,7698
2021-05-08,S92000003,Scotland,185,226982,4152.616172703989,23.911452616172706,0,7698,140.834248079034,2351,1469342,26881.48554701793,10196,200,1.9615535504119264,1.1160714285714286,4919,5277,11.0,,1.0,,19,181,185,226982,7698
2021-05-09,S92000003,Scotland,210,227192,4156.458104646908,25.539699963410172,0,7698,140.834248079034,2326,1471668,26924.03951701427,11022,226,2.050444565414625,1.176652016346673,6194,4828,12.0,,0.0,,18,208,210,227192,7698
2021-05-10,S92000003,Scotland,329,227521,4162.477131357482,28.594950603732162,0,7698,140.834248079034,4372,1476040,27004.02488108306,26438,361,1.3654588092896593,1.269895398575167,18620,7818,7.0,,3.0,,27,334,329,227521,7698
2021-05-11,S92000003,Scotland,283,227804,4167.6545920234175,30.186608122941823,0,7698,140.834248079034,4030,1480070,27077.75338455909,26398,316,1.1970603833623759,1.346182357301705,19663,6735,19.0,,1.0,,27,289,283,227804,7698
2021-05-12,S92000003,Scotland,298,228102,4173.106476399561,31.577021587998534,2,7700,140.87083790706185,3505,1483575,27141.877058177823,21132,322,1.5237554419837214,1.3982553200918877,14401,6731,11.0,,0.0,,31,291,298,228102,7700
2021-05-13,S92000003,Scotland,314,228416,4178.851079399927,33.333333333333336,0,7700,140.87083790706185,3082,1486657,27198.261983168682,21996,332,1.5093653391525732,1.4574559566070602,11778,10218,15.0,,0.0,,48,284,314,228416,7700
2021-05-14,S92000003,Scotland,291,228707,4184.174899377973,34.9432857665569,0,7700,140.87083790706185,3575,1490232,27263.666300768386,19968,314,1.5725160256410255,1.5100255195041925,9647,10321,9.0,,0.0,,14,300,291,228707,7700
2021-05-15,S92000003,Scotland,228,228935,4188.346139773143,35.729967069154775,0,7700,140.87083790706185,2866,1493098,27316.09952433224,11338,247,2.178514729229141,1.531541954704538,4944,6394,6.0,,0.0,,18,229,228,228935,7700
2021-05-16,S92000003,Scotland,231,229166,4192.5722649103545,36.11416026344676,0,7700,140.87083790706185,2548,1495646,27362.714965239662,12141,246,2.026192241166296,1.5335949100142745,6584,5557,11.0,,1.0,,21,225,231,229166,7700
2021-05-17,S92000003,Scotland,361,229527,4199.176728869375,36.699597511891696,1,7701,140.88913282107575,5308,1500954,27459.824368825462,29171,401,1.3746529087107058,1.5322489869428186,19121,10050,12.0,,1.0,,24,377,361,229527,7701
2021-05-18,S92000003,Scotland,417,229944,4206.805708013173,39.15111598975486,0,7701,140.88913282107575,4608,1505562,27544.12733260154,28079,448,1.5954984151857257,1.6061185468451242,19639,8440,20.0,,0.0,,47,401,417,229944,7701
2021-05-19,S92000003,Scotland,409,230353,4214.288327844859,41.18185144529821,0,7701,140.88913282107575,4333,1509895,27623.399195023783,23257,447,1.9220019778991275,1.6683795820486471,14727,8530,19.0,,1.0,,31,416,409,230353,7701
2021-05-20,S92000003,Scotland,381,230734,4221.258690084156,42.40761068422978,0,7701,140.88913282107575,4190,1514085,27700.054884742047,25122,417,1.659899689515166,1.6904129437333983,11922,13200,21.0,,1.0,,42,375,381,230734,7701
2021-05-21,S92000003,Scotland,360,231094,4227.8448591291635,43.669959751189175,0,7701,140.88913282107575,4398,1518483,27780.515916575194,22097,400,1.8102004797031277,1.7234879798948448,9736,12361,25.0,,3.0,,22,378,360,231094,7701
2021-05-22,S92000003,Scotland,291,231385,4233.168679107208,44.822539334065134,1,7702,140.9074277350896,3123,1521606,27837.65093304061,12203,319,2.6141112841104643,1.7610311040967976,4997,7206,21.0,,1.0,,29,290,291,231385,7702
2021-05-23,S92000003,Scotland,324,231709,4239.096231247713,46.52396633735821,1,7703,140.92572264910353,2807,1524413,27889.00475667764,12899,359,2.783161485386464,1.8262360300468496,6590,6309,16.0,,0.0,,25,334,324,231709,7703
2021-05-24,S92000003,Scotland,496,232205,4248.1705085986105,48.99377972923528,0,7703,140.92572264910353,5317,1529730,27986.27881448957,29159,531,1.8210501045989231,1.9114490629253482,18519,10640,21.0,,1.0,,34,497,496,232205,7703
2021-05-25,S92000003,Scotland,504,232709,4257.3911452616185,50.585437248444926,0,7703,140.92572264910353,5095,1534825,28079.491401390416,29658,564,1.9016791422213233,1.967032611159688,19953,9705,22.0,,1.0,,46,518,504,232709,7703
2021-05-26,S92000003,Scotland,627,233336,4268.862056348336,54.573728503476026,1,7704,140.94401756311746,4419,1539244,28160.33662641785,24416,665,2.7236238532110093,2.0925209252092523,14812,9604,15.0,,1.0,,29,636,627,233336,7704
2021-05-27,S92000003,Scotland,552,233888,4278.96084888401,57.70215879985364,1,7705,140.96231247713138,4161,1543405,28236.46176362971,24876,588,2.363724071394115,2.205939166044248,11738,13138,18.0,,1.0,,33,555,552,233888,7705
2021-05-28,S92000003,Scotland,549,234437,4289.004756677644,61.159897548481524,1,7706,140.9806073911453,4064,1547469,28310.81229418222,21313,593,2.7823394172570737,2.3420310113639307,9309,12004,28.0,,1.0,,30,563,549,234437,7706
2021-05-29,S92000003,Scotland,435,234872,4296.963044273692,63.794365166483715,2,7708,141.01719721917308,3034,1550503,28366.319063300405,12378,464,3.7485862013249314,2.433112043387481,4933,7445,26.0,,1.0,,27,437,435,234872,7708
2021-05-30,S92000003,Scotland,486,235358,4305.8543724844485,66.75814123673621,1,7709,141.03549213318698,2919,1553422,28419.721917306986,12839,526,4.096892281330321,2.542049547656154,6362,6477,21.0,,1.0,,21,505,486,235358,7709
2021-05-31,S92000003,Scotland,601,235959,4316.8496158068065,68.67910720819613,0,7709,141.03549213318698,4475,1557897,28501.591657519213,26443,676,2.556442158605302,2.6829380673104137,17715,8728,23.0,,0.0,,35,641,601,235959,7709
2021-06-01,S92000003,Scotland,773,236732,4330.991584339554,73.60043907793633,0,7709,141.03549213318698,5870,1563767,28608.982802780825,31093,867,2.7884089666484417,2.8554102166173267,19288,11805,31.0,,4.0,,46,821,773,236732,7709
2021-06-02,S92000003,Scotland,959,237691,4348.536406878888,79.67435053055252,1,7710,141.05378704720087,5442,1569209,28708.54372484449,26574,1017,3.827048995258523,3.042130713238509,14594,11980,22.0,,2.0,,44,973,959,237691,7710
2021-06-03,S92000003,Scotland,949,238640,4365.898280278083,86.93743139407246,2,7712,141.09037687522869,5262,1574471,28804.811562385654,28337,1024,3.6136499982355232,3.250155682897525,12195,16142,34.0,,0.0,,65,959,949,238640,7712
2021-06-04,S92000003,Scotland,822,239462,4380.936699597512,91.93194291986828,1,7713,141.10867178924258,5688,1580159,28908.873033296743,26186,889,3.3949438631329714,3.3341470857491613,10340,15846,21.0,,1.0,,42,847,822,239462,7713
2021-06-05,S92000003,Scotland,606,240068,4392.023417489938,95.06037321624588,0,7713,141.10867178924258,3847,1584006,28979.253567508236,14138,652,4.6116848210496535,3.412233560775316,5030,9108,21.0,,2.0,,23,629,606,240068,7713
2021-06-06,S92000003,Scotland,677,240745,4404.409074277352,98.55470179290155,1,7714,141.1269667032565,3680,1587686,29046.5788510794,14982,726,4.845814977973569,3.4878660888329867,6843,8139,29.0,,2.0,,35,691,677,240745,7714
2021-06-07,S92000003,Scotland,953,241698,4421.844127332602,104.99451152579584,1,7715,141.14526161727042,6508,1594194,29165.64215148189,31989,1021,3.191722154490606,3.575323573707869,18239,13750,29.0,,4.0,,44,977,953,241698,7715
2021-06-08,S92000003,Scotland,1026,242724,4440.614709110867,109.62312477131357,0,7715,141.14526161727042,6223,1600417,29279.49140139041,32778,1104,3.3681127585575688,3.67633612215974,20062,12716,23.0,,1.0,,48,1056,1026,242724,7715
2021-06-09,S92000003,Scotland,1056,243780,4459.93413830955,111.39773143066229,2,7717,141.1818514452982,5614,1606031,29382.199048664468,27482,1118,4.0681173131504265,3.714779523798695,14720,12762,31.0,,0.0,,49,1069,1056,243780,7717
2021-06-10,S92000003,Scotland,1040,244820,4478.96084888401,113.06256860592757,2,7719,141.21844127332602,5138,1611169,29476.198316867914,27493,1136,4.131960862765069,3.796672912572552,11831,15662,32.0,,2.0,,46,1090,1040,244820,7719
2021-06-11,S92000003,Scotland,865,245685,4494.7859495060375,113.84924990852542,0,7719,141.21844127332602,5217,1616386,29571.642883278448,24668,959,3.887627695800227,3.8702241687316317,10004,14664,25.0,,3.0,,43,916,865,245685,7719
2021-06-12,S92000003,Scotland,706,246391,4507.702158799853,115.67874130991585,0,7719,141.21844127332602,3739,1620125,29640.047566776437,14337,765,5.335844318895166,3.930834805933378,5058,9279,33.0,,1.0,,36,729,706,246391,7719
2021-06-13,S92000003,Scotland,855,247246,4523.344310281742,118.93523600439077,3,7722,141.27332601536773,3592,1623717,29705.762897914374,14971,919,6.138534500033398,4.042183308580573,6343,8628,24.0,,2.0,,36,883,855,247246,7722
2021-06-14,S92000003,Scotland,1129,248375,4543.999268203439,122.1551408708379,1,7723,141.29162092938162,7225,1630942,29837.94365166484,34762,1219,3.5067027213624065,4.090860157175153,19246,15516,41.0,,1.0,,63,1156,1129,248375,7723
2021-06-15,S92000003,Scotland,1279,249654,4567.398463227223,126.78375411635568,6,7729,141.4013904134651,6732,1637674,29961.10501280644,34481,1366,3.9616020417041273,4.198794572207818,19543,14938,33.0,,2.0,,68,1298,1279,249654,7729
