Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2021-02-18,S92000003,Scotland,879,195668,3579.729235272594,104.3541895353092,35,7224,132.16245883644345,4132,1253089,22925.155506769122,23216,1012,4.359062715368712,5.032455135547918,12021,11195,77.0,,9.0,,217,795,879,195668,7224
2021-02-19,S92000003,Scotland,890,196558,3596.0117087449685,104.13465056714236,44,7268,132.96743505305523,4205,1257294,23002.085620197584,19494,1027,5.268287678259976,4.961265988601887,9536,9958,91.0,,12.0,,188,839,890,196558,7268
2021-02-20,S92000003,Scotland,660,197218,3608.0863519941454,106.29345042078302,27,7295,133.46139773143065,2986,1260280,23056.714233443105,11480,766,6.672473867595817,4.991600136776534,5085,6395,85.0,,3.0,,136,630,660,197218,7295
2021-02-21,S92000003,Scotland,609,197827,3619.227954628613,104.97621661178192,20,7315,133.82729601170877,2501,1262781,23102.46981339188,9866,705,7.145753091425099,4.917341305666968,4677,5189,70.0,,10.0,,142,563,609,197827,7315
2021-02-22,S92000003,Scotland,787,198614,3633.6260519575562,101.7563117453348,22,7337,134.22978412001464,4422,1267203,23183.36992316136,24945,946,3.792343154940871,4.787834517564248,16795,8150,72.0,,9.0,,204,742,787,198614,7337
2021-02-23,S92000003,Scotland,693,199307,3646.3044273691917,97.7497255762898,16,7353,134.5225027442371,3799,1271002,23252.87230150018,25696,809,3.1483499377335,4.6063602154504535,18380,7316,66.0,,6.0,,172,637,693,199307,7353
2021-02-24,S92000003,Scotland,699,200006,3659.0925722649104,95.44456641053787,18,7371,134.85181119648738,3491,1274493,23316.73984632272,21100,796,3.772511848341232,4.46327974844805,14005,7095,57.0,,5.0,,142,654,699,200006,7371
2021-02-25,S92000003,Scotland,628,200634,3670.581778265641,90.85254299304792,20,7391,135.21770947676546,3781,1278274,23385.91291620929,22163,719,3.2441456481523265,4.2807100872766135,11056,11107,49.0,,3.0,,122,597,628,200634,7391
2021-02-26,S92000003,Scotland,514,201148,3679.985364068789,83.97365532381998,16,7407,135.51042810098792,3520,1281794,23450.31101353824,17832,604,3.38716913414087,4.016320764641349,8935,8897,62.0,,6.0,,112,492,514,201148,7407
2021-02-27,S92000003,Scotland,414,201562,3687.5594584705455,79.47310647639956,19,7426,135.8580314672521,2568,1284362,23497.29235272594,10199,503,4.931856064320032,3.8558129300991646,4528,5671,50.0,,4.0,,94,409,414,201562,7426
2021-02-28,S92000003,Scotland,426,201988,3695.3530918404686,76.12513721185509,9,7435,136.02268569337724,2238,1286600,23538.236370289058,9387,489,5.209332054969639,3.705395897107872,4733,4654,53.0,,3.0,,68,421,426,201988,7435
2021-03-01,S92000003,Scotland,547,202535,3705.3604098060737,71.73435784851813,20,7455,136.38858397365533,4056,1290656,23612.440541529457,23843,663,2.780690349368788,3.5194286591921364,16526,7317,66.0,,7.0,,156,507,547,202535,7455
2021-03-02,S92000003,Scotland,518,203053,3714.837175265277,68.53274789608489,12,7467,136.60812294182216,3648,1294304,23679.180387852182,25455,610,2.396385778825378,3.372852537717632,18970,6485,63.0,,4.0,,114,496,518,203053,7467
2021-03-03,S92000003,Scotland,495,203548,3723.893157702159,64.80058543724844,11,7478,136.80936699597513,3287,1297591,23739.31577021588,20016,596,2.97761790567546,3.2460529888669067,13868,6148,40.0,,9.0,,116,480,495,203548,7478
2021-03-04,S92000003,Scotland,558,204106,3734.1017197219176,63.519941456275156,14,7492,137.06549579216977,3455,1301046,23802.524698133922,22368,657,2.9372317596566524,3.192873741285825,11256,11112,45.0,,0.0,,106,551,558,204106,7492
2021-03-05,S92000003,Scotland,465,204571,3742.6088547383833,62.62349066959385,8,7500,137.21185510428106,3637,1304683,23869.06330040249,18562,547,2.946880724059908,3.131017484402681,8799,9763,38.0,,3.0,,101,446,465,204571,7500
2021-03-06,S92000003,Scotland,480,205051,3751.3904134650566,63.83095499451153,10,7510,137.39480424442004,2622,1307305,23917.032564946945,11024,558,5.061683599419449,3.1533427729516665,4639,6385,36.0,,5.0,,76,482,480,205051,7510
2021-03-07,S92000003,Scotland,433,205484,3759.312111233077,63.95901939260885,10,7520,137.5777533845591,2514,1309819,23963.0259787779,10460,497,4.7514340344168255,3.13373011053079,4999,5461,23.0,,4.0,,74,423,433,205484,7520
2021-03-08,S92000003,Scotland,588,206072,3770.069520673253,64.70911086717892,15,7535,137.85217709476765,4535,1314354,24045.99341383096,25490,672,2.6363279717536288,3.1017806935332715,17067,8423,34.0,,2.0,,123,549,588,206072,7535
2021-03-09,S92000003,Scotland,653,206725,3782.0160995243323,67.17892425905599,10,7545,138.0351262349067,4140,1318494,24121.73435784852,26183,741,2.8300805866401864,3.1826282782637225,18479,7704,45.0,,4.0,,103,638,653,206725,7545
2021-03-10,S92000003,Scotland,622,207347,3793.395536040981,69.5023783388218,5,7550,138.12660080497622,3863,1322357,24192.407610684237,21627,698,3.227447172515837,3.22000677896164,13936,7691,34.0,,2.0,,97,601,622,207347,7550
2021-03-11,S92000003,Scotland,662,208009,3805.506769118185,71.40504939626784,8,7558,138.27296011708745,3733,1326090,24260.70252469813,24113,740,3.0688840044789125,3.23951141795008,11811,12302,34.0,,3.0,,115,625,662,208009,7558
2021-03-12,S92000003,Scotland,584,208593,3816.190998902305,73.58214416392244,6,7564,138.3827296011709,3998,1330088,24333.845590925717,21088,654,3.1012898330804246,3.257491874129371,9271,11817,40.0,,2.0,,80,574,584,208593,7564
2021-03-13,S92000003,Scotland,464,209057,3824.679839004757,73.28942553969995,4,7568,138.4559092572265,2678,1332766,24382.83937065496,11672,538,4.609321453050034,3.2282607922749285,4774,6898,28.0,,4.0,,75,463,464,209057,7568
2021-03-14,S92000003,Scotland,443,209500,3832.784485912917,73.472374679839,7,7575,138.5839736553238,2489,1335255,24428.375411635567,10259,504,4.912759528219126,3.2378660134442288,4662,5597,26.0,,4.0,,64,440,443,209500,7575
2021-03-15,S92000003,Scotland,688,210188,3845.371386754481,75.30186608122942,1,7576,138.60226856933772,4579,1339834,24512.147822905234,26180,756,2.8877005347593583,3.2815578010515725,17338,8842,40.0,,4.0,,106,650,688,210188,7576
2021-03-16,S92000003,Scotland,572,210760,3855.836077570436,73.81997804610319,11,7587,138.8035126234907,4209,1344043,24589.15111598976,27225,637,2.3397612488521577,3.184350468473032,19666,7559,25.0,,2.0,,88,549,572,210760,7587
2021-03-17,S92000003,Scotland,597,211357,3866.758141236736,73.36260519575558,8,7595,138.94987193560192,3712,1347755,24657.06183680937,21705,683,3.146740382400369,3.1720588855612277,14299,7406,36.0,,5.0,,93,590,597,211357,7595
2021-03-18,S92000003,Scotland,552,211909,3876.856933772412,71.35016465422612,3,7598,139.0047566776436,3759,1351514,24725.832418587637,24030,618,2.571785268414482,3.0880915031760217,11759,12271,32.0,,0.0,,76,542,552,211909,7598
2021-03-19,S92000003,Scotland,542,212451,3886.772777167947,70.58177826564216,6,7604,139.11452616172704,4238,1355752,24803.36626417856,21978,603,2.7436527436527443,3.0332263769757213,9713,12265,23.0,,2.0,,71,532,542,212451,7604
2021-03-20,S92000003,Scotland,458,212909,3895.151847786316,70.47200878155873,5,7609,139.20600073179656,2815,1358567,24854.8664471277,12041,512,4.25213852670044,3.0072933662441246,4754,7287,19.0,,3.0,,44,468,458,212909,7609
2021-03-21,S92000003,Scotland,463,213372,3903.622392974753,70.83790706183682,4,7613,139.27918038785216,2553,1361120,24901.573362605195,10987,500,4.55083280240284,2.989330262372872,4966,6021,29.0,,2.0,,65,435,463,213372,7613
2021-03-22,S92000003,Scotland,680,214052,3916.062934504208,70.69154774972556,3,7616,139.3340651298939,5337,1366457,24999.213318697402,28230,753,2.6673751328374067,2.9453610221893896,17205,11025,32.0,,1.0,,85,668,680,214052,7616
2021-03-23,S92000003,Scotland,603,214655,3927.094767654593,71.25869008415658,3,7619,139.3889498719356,5223,1371680,25094.767654592026,29221,671,2.2962937613360253,2.92863312459512,19195,10026,28.0,,4.0,,61,610,603,214655,7619
2021-03-24,S92000003,Scotland,541,215196,3936.992316136114,70.23417489937798,4,7623,139.46212952799124,4377,1376057,25174.844493230878,23533,599,2.545361832320571,2.8369550726569783,14363,9170,27.0,,3.0,,65,534,541,215196,7623
2021-03-25,S92000003,Scotland,573,215769,3947.475301866081,70.61836809366994,7,7630,139.59019392608857,4200,1380257,25251.68313208928,25768,645,2.50310462589258,2.8222564873021523,11914,13854,29.0,,4.0,,61,584,573,215769,7630
2021-03-26,S92000003,Scotland,474,216243,3956.1470911086717,69.37431394072448,5,7635,139.6816684961581,4029,1384286,25325.3933406513,22276,525,2.3567965523433294,2.765428526332404,9884,12392,24.0,,3.0,,58,467,474,216243,7635
2021-03-27,S92000003,Scotland,386,216629,3963.208927918039,68.05708013172338,5,7640,139.7731430662276,2845,1387131,25377.44237102085,12223,424,3.468870162807821,2.704318238547537,4921,7302,20.0,,2.0,,31,393,386,216629,7640
2021-03-28,S92000003,Scotland,357,216986,3969.740212221003,66.11781924624954,5,7645,139.86461763629708,2963,1390094,25431.650201244054,12554,406,3.2340289947427117,2.615649686291083,5819,6735,24.0,,4.0,,37,369,357,216986,7645
2021-03-29,S92000003,Scotland,514,217500,3979.143798024149,63.080863519941474,5,7650,139.95609220636663,5486,1395580,25532.016099524328,29314,569,1.941052057037593,2.4785491545558442,18608,10706,22.0,,2.0,,58,511,514,217500,7650
2021-03-30,S92000003,Scotland,394,217894,3986.351994145628,59.25722649103549,2,7652,139.99268203439445,4617,1400197,25616.483717526527,26991,449,1.6635174687858916,2.3693329577686217,18305,8686,20.0,,2.0,,56,393,394,217894,7652
2021-03-31,S92000003,Scotland,394,218288,3993.5601902671056,56.567874130991584,1,7653,140.01097694840834,3877,1404074,25687.413099158442,22337,462,2.0683171419617667,2.297590830763949,14545,7792,21.0,,2.0,,58,404,394,218288,7653
2021-04-01,S92000003,Scotland,413,218701,4001.115989754849,53.64068788876693,1,7654,140.02927186242223,3445,1407519,25750.439077936335,23868,463,1.939835763365175,2.2050908312884867,11925,11943,22.0,,3.0,,52,411,413,218701,7654
2021-04-02,S92000003,Scotland,353,219054,4007.574094401757,51.42700329308454,2,7656,140.06586169045005,2843,1410362,25802.451518477865,16670,397,2.3815236952609475,2.2020464444243766,7173,9497,26.0,,1.0,,41,356,353,219054,7656
2021-04-03,S92000003,Scotland,280,219334,4012.6966703256494,49.48774240761068,2,7658,140.10245151847786,2446,1412808,25847.200878155872,11323,319,2.817274573876181,2.1425026388083066,5195,6128,17.0,,1.0,,36,283,280,219334,7658
2021-04-04,S92000003,Scotland,254,219588,4017.3435784851813,47.60336626417856,1,7659,140.12074643249179,2243,1415051,25888.236370289058,11354,294,2.5893958076448818,2.0816737982616296,6596,4758,15.0,,0.0,,33,261,254,219588,7659
2021-04-05,S92000003,Scotland,293,219881,4022.703988291255,43.56019026710575,4,7663,140.1939260885474,3037,1418088,25943.79802414928,20356,335,1.645706425623895,2.045914566701029,14487,5869,31.0,,2.0,,39,296,293,219881,7663
2021-04-06,S92000003,Scotland,356,220237,4029.216977680205,42.864983534577384,2,7665,140.2305159165752,4018,1422106,26017.30698865715,25299,392,1.5494683584331397,2.028855167788304,17677,7622,19.0,,2.0,,37,355,356,220237,7665
2021-04-07,S92000003,Scotland,282,220519,4034.376143432126,40.81595316502013,2,7667,140.26710574460301,3264,1425370,26077.02158799854,22214,325,1.4630413252903576,1.9262457660736625,15663,6551,22.0,,2.0,,35,290,282,220519,7667
2021-04-08,S92000003,Scotland,282,220801,4039.535309184047,38.41931942919868,2,7669,140.3036955726308,2986,1428356,26131.650201244054,23011,337,1.4645169701447134,1.8421679068088799,12076,10935,22.0,,0.0,,40,297,282,220801,7669
2021-04-09,S92000003,Scotland,266,221067,4044.4017563117454,36.82766190998903,2,7671,140.34028540065862,3066,1431422,26187.742407610687,19469,302,1.5511839334326365,1.7319922421180818,9568,9901,20.0,,0.0,,47,255,266,221067,7671
2021-04-10,S92000003,Scotland,227,221294,4048.5547017929016,35.858031467252104,3,7674,140.39517014270032,2279,1433701,26229.436516648373,10273,265,2.579577533339823,1.7048554282596835,4877,5396,15.0,,1.0,,42,223,227,221294,7674
2021-04-11,S92000003,Scotland,212,221506,4052.433223563849,35.08964507866813,2,7676,140.43175997072814,2183,1435884,26269.374313940723,10044,244,2.4293110314615687,1.6836820596023447,5433,4611,13.0,,1.0,,27,217,212,221506,7676
2021-04-12,S92000003,Scotland,260,221766,4057.189901207464,34.48591291620929,0,7676,140.43175997072814,3641,1439525,26335.986095865348,23934,307,1.2826940753739449,1.617949405560025,17724,6210,14.0,,1.0,,35,272,260,221766,7676
2021-04-13,S92000003,Scotland,261,222027,4061.9648737650928,32.747896084888396,0,7676,140.43175997072814,3332,1442857,26396.944749359678,23988,298,1.2422878105719526,1.5631934884490681,18737,5251,11.0,,2.0,,46,252,261,222027,7676
2021-04-14,S92000003,Scotland,212,222239,4065.843395536041,31.46725210391511,3,7679,140.48664471276985,2819,1445676,26448.518111964877,19990,244,1.2206103051525763,1.5278213435953147,14811,5179,15.0,,2.0,,26,218,212,222239,7679
2021-04-15,S92000003,Scotland,198,222437,4069.465788510794,29.930479326747164,2,7681,140.52323454079766,2719,1448395,26498.261983168682,20883,241,1.15404874778528,1.4784454935021505,11738,9145,15.0,,0.0,,39,202,198,222437,7681
2021-04-16,S92000003,Scotland,382,222819,4076.454445664105,32.052689352360055,1,7682,140.54152945481155,2553,1450948,26544.968898646177,18006,633,3.5154948350549815,1.7558488963010743,9111,8895,14.0,,1.0,,30,603,382,222819,7682
2021-04-17,S92000003,Scotland,202,223021,4080.150018294914,31.595316502012444,1,7683,140.55982436882545,1875,1452823,26579.27186242225,9551,228,2.3871845880012565,1.7366055887844554,4604,4947,10.0,,2.0,,27,201,202,223021,7683
2021-04-18,S92000003,Scotland,178,223199,4083.406512989389,30.973289425539694,0,7683,140.55982436882545,2006,1454829,26615.971459934146,10190,215,2.1099116781158,1.7116846580581941,5960,4230,12.0,,0.0,,24,191,178,223199,7683
2021-04-19,S92000003,Scotland,264,223463,4088.2363702890602,31.046469081595315,1,7684,140.57811928283937,3533,1458362,26680.607391145262,24469,301,1.2301279169561483,1.6997568403408956,18435,6034,14.0,,2.0,,39,262,264,223463,7684
2021-04-20,S92000003,Scotland,242,223705,4092.6637394804247,30.69886571533113,1,7685,140.5964141968533,3344,1461706,26741.785583607758,24253,261,1.0761555271512802,1.6671640150146847,19079,5174,13.0,,0.0,,35,226,242,223705,7685
2021-04-21,S92000003,Scotland,237,223942,4096.99963410172,31.15623856567874,3,7688,140.651298938895,2837,1464543,26793.688254665205,19331,265,1.3708551032021106,1.6924133467000306,14137,5194,13.0,,1.0,,38,227,237,223942,7688
2021-04-22,S92000003,Scotland,231,224173,4101.2257592389315,31.75997072813757,0,7688,140.651298938895,2760,1467303,26844.182217343576,21069,271,1.2862499406711283,1.7135785731739035,11559,9510,11.0,,1.0,,38,233,231,224173,7688
2021-04-23,S92000003,Scotland,188,224361,4104.665203073546,28.210757409440173,2,7690,140.68788876692278,2834,1470137,26896.030003658983,18238,214,1.1733742734949009,1.3807916538815588,9523,8715,12.0,,1.0,,27,187,188,224361,7690
2021-04-24,S92000003,Scotland,150,224511,4107.409440175631,27.259421880717163,0,7690,140.68788876692278,2050,1472187,26933.53457738749,9773,173,1.7701831576793206,1.3351868868939627,4894,4879,9.0,,2.0,,23,150,150,224511,7690
2021-04-25,S92000003,Scotland,109,224620,4109.403585803147,25.997072813757768,2,7692,140.7244785949506,1967,1474154,26969.520673252842,10108,127,1.2564305500593589,1.266887245463333,6252,3856,9.0,,0.0,,14,113,109,224620,7692
2021-04-26,S92000003,Scotland,195,224815,4112.971094035858,24.73472374679839,2,7694,140.7610684229784,3754,1477908,27038.19978046103,25421,217,0.85362495574525,1.1919527587309755,19270,6151,12.0,,1.0,,26,191,195,224815,7694
2021-04-27,S92000003,Scotland,195,225010,4116.538602268569,23.87486278814489,1,7695,140.77936333699233,3647,1481555,27104.92133186974,24308,226,0.9297350666447259,1.1641507080032438,18654,5654,12.0,,2.0,,34,192,195,225010,7695
2021-04-28,S92000003,Scotland,193,225203,4120.0695206732535,23.069886571533107,1,7696,140.79765825100625,2818,1484373,27156.476399560917,19692,217,1.101970343286614,1.1235605595253833,14499,5193,8.0,,0.0,,43,174,193,225203,7696
2021-04-29,S92000003,Scotland,174,225377,4123.252835711673,22.02707647274058,0,7696,140.79765825100625,2623,1486996,27204.46395901939,20734,199,0.9597762129835054,1.070364999922042,11605,9129,9.0,,0.0,,24,175,174,225377,7696
2021-04-30,S92000003,Scotland,172,225549,4126.399560922064,21.734357848518115,0,7696,140.79765825100625,2695,1489691,27253.768752286865,17120,197,1.1507009345794392,1.0664066186416683,8364,8756,9.0,,3.0,,24,173,172,225549,7696
2021-05-01,S92000003,Scotland,126,225675,4128.704720087815,21.295279912184405,0,7696,140.79765825100625,2095,1491786,27292.096597145992,9463,145,1.5322836309838317,1.0469388076880626,4648,4815,8.0,,1.0,,10,135,126,225675,7696
2021-05-02,S92000003,Scotland,121,225796,4130.918404683498,21.51481888035126,1,7697,140.81595316502012,1950,1493736,27327.771679473106,9908,135,1.3625353249899073,1.0549089588301248,6078,3830,7.0,,1.0,,14,121,121,225796,7697
2021-05-03,S92000003,Scotland,162,225958,4133.8821807537515,20.911086717892424,0,7697,140.81595316502012,3153,1496889,27385.455543358945,21235,174,0.8194019307746645,1.0558549730524254,16342,4893,6.0,,2.0,,15,159,162,225958,7697
2021-05-04,S92000003,Scotland,196,226154,4137.467983900476,20.929381631906327,0,7697,140.81595316502012,3939,1500828,27457.51920965972,26391,213,0.8070933272706604,1.0277574813518222,19730,6661,11.0,,2.0,,19,194,196,226154,7697
2021-05-05,S92000003,Scotland,222,226376,4141.529454811562,21.45993413830955,0,7697,140.81595316502012,3140,1503968,27514.965239663376,20649,245,1.18649813550293,1.0422310756972113,14668,5981,9.0,,0.0,,33,212,222,226376,7697
2021-05-06,S92000003,Scotland,218,226594,4145.517746066593,22.264910354921327,0,7697,140.81595316502012,2812,1506780,27566.410537870473,21320,242,1.1350844277673546,1.0714908871722475,11806,9514,18.0,,2.0,,25,217,218,226594,7697
2021-05-07,S92000003,Scotland,203,226797,4149.231613611416,22.83205268935237,0,7697,140.81595316502012,3098,1509878,27623.088181485542,18877,226,1.1972241351909731,1.0794490116783868,9758,9119,12.0,,1.0,,19,207,203,226797,7697
2021-05-08,S92000003,Scotland,185,226982,4152.616172703989,23.911452616172706,0,7697,140.81595316502012,2402,1512280,27667.03256494695,10196,200,1.9615535504119264,1.1160714285714286,4919,5277,11.0,,1.0,,19,181,185,226982,7697
2021-05-09,S92000003,Scotland,210,227192,4156.458104646908,25.539699963410172,0,7697,140.81595316502012,2374,1514654,27710.464690815963,11022,226,2.050444565414625,1.176652016346673,6194,4828,12.0,,0.0,,18,208,210,227192,7697
2021-05-10,S92000003,Scotland,329,227521,4162.477131357482,28.594950603732162,0,7697,140.81595316502012,4469,1519123,27792.224661544093,26438,361,1.3654588092896591,1.269895398575167,18620,7818,7.0,,3.0,,27,334,329,227521,7697
2021-05-11,S92000003,Scotland,283,227804,4167.6545920234175,30.186608122941823,0,7697,140.81595316502012,4118,1523241,27867.56311745335,26398,316,1.197060383362376,1.346182357301705,19663,6735,18.0,,1.0,,27,289,283,227804,7697
2021-05-12,S92000003,Scotland,298,228102,4173.106476399561,31.577021587998534,2,7699,140.8525429930479,3562,1526803,27932.729601170875,21132,322,1.5237554419837214,1.3982553200918877,14401,6731,11.0,,0.0,,31,291,298,228102,7699
2021-05-13,S92000003,Scotland,314,228416,4178.851079399927,33.333333333333336,0,7699,140.8525429930479,3153,1529956,27990.413465056714,21996,332,1.5093653391525732,1.4574559566070602,11778,10218,14.0,,0.0,,48,284,314,228416,7699
2021-05-14,S92000003,Scotland,291,228707,4184.174899377973,34.9432857665569,0,7699,140.8525429930479,3649,1533605,28057.171606293454,19968,314,1.5725160256410255,1.5100255195041925,9647,10321,9.0,,0.0,,14,300,291,228707,7699
2021-05-15,S92000003,Scotland,228,228935,4188.346139773143,35.729967069154775,0,7699,140.8525429930479,2918,1536523,28110.556165386024,11338,247,2.178514729229141,1.531541954704538,4944,6394,6.0,,0.0,,18,229,228,228935,7699
2021-05-16,S92000003,Scotland,231,229166,4192.5722649103545,36.11416026344676,0,7699,140.8525429930479,2632,1539155,28158.708379070617,12141,246,2.026192241166296,1.5335949100142745,6584,5557,11.0,,1.0,,21,225,231,229166,7699
2021-05-17,S92000003,Scotland,361,229527,4199.176728869375,36.699597511891696,1,7700,140.87083790706185,5452,1544607,28258.452250274422,29171,401,1.3746529087107058,1.5322489869428186,19121,10050,11.0,,1.0,,24,377,361,229527,7700
2021-05-18,S92000003,Scotland,417,229944,4206.805708013173,39.15111598975486,0,7700,140.87083790706185,4715,1549322,28344.712769849986,28079,448,1.5954984151857257,1.6061185468451242,19639,8440,20.0,,0.0,,47,401,417,229944,7700
2021-05-19,S92000003,Scotland,409,230353,4214.288327844859,41.18185144529821,0,7700,140.87083790706185,4428,1553750,28425.72264910355,23257,447,1.9220019778991275,1.6683795820486471,14727,8530,19.0,,1.0,,31,416,409,230353,7700
2021-05-20,S92000003,Scotland,381,230734,4221.258690084156,42.40761068422978,0,7700,140.87083790706185,4277,1558027,28503.969996341017,25122,417,1.659899689515166,1.6904129437333983,11922,13200,21.0,,1.0,,42,375,381,230734,7700
2021-05-21,S92000003,Scotland,360,231094,4227.8448591291635,43.669959751189175,0,7700,140.87083790706185,4487,1562514,28586.059275521402,22097,400,1.810200479703128,1.7234879798948448,9736,12361,25.0,,3.0,,22,378,360,231094,7700
2021-05-22,S92000003,Scotland,291,231385,4233.168679107208,44.822539334065134,1,7701,140.88913282107575,3180,1565694,28644.23710208562,12203,319,2.6141112841104643,1.7610311040967976,4997,7206,21.0,,1.0,,29,290,291,231385,7701
2021-05-23,S92000003,Scotland,324,231709,4239.096231247713,46.52396633735821,1,7702,140.90742773508958,2864,1568558,28696.63373582144,12899,359,2.783161485386464,1.8262360300468496,6590,6309,16.0,,0.0,,25,334,324,231709,7702
2021-05-24,S92000003,Scotland,496,232205,4248.1705085986105,48.99377972923528,0,7702,140.90742773508958,5460,1574018,28796.523966337358,29159,531,1.8210501045989231,1.911449062925348,18519,10640,21.0,,1.0,,34,497,496,232205,7702
2021-05-25,S92000003,Scotland,504,232709,4257.3911452616185,50.585437248444926,0,7702,140.90742773508958,5205,1579223,28891.748993779733,29658,564,1.9016791422213235,1.9670326111596883,19953,9705,21.0,,1.0,,46,518,504,232709,7702
2021-05-26,S92000003,Scotland,627,233336,4268.862056348336,54.57372850347602,1,7703,140.92572264910353,4536,1583759,28974.734723746802,24416,665,2.7236238532110093,2.0925209252092523,14812,9604,14.0,,1.0,,29,636,627,233336,7703
2021-05-27,S92000003,Scotland,552,233888,4278.96084888401,57.70215879985364,1,7704,140.94401756311746,4254,1588013,29052.561287961948,24876,588,2.363724071394115,2.205939166044248,11738,13138,18.0,,1.0,,33,555,552,233888,7704
2021-05-28,S92000003,Scotland,549,234437,4289.004756677644,61.159897548481524,1,7705,140.96231247713138,4148,1592161,29128.44859129162,21313,593,2.7823394172570737,2.3420310113639307,9309,12004,28.0,,1.0,,30,563,549,234437,7705
2021-05-29,S92000003,Scotland,435,234872,4296.963044273692,63.794365166483715,2,7707,140.99890230515916,3119,1595280,29185.510428100988,12378,464,3.7485862013249314,2.433112043387481,4933,7445,26.0,,1.0,,27,437,435,234872,7707
2021-05-30,S92000003,Scotland,486,235358,4305.8543724844485,66.75814123673621,1,7708,141.01719721917308,2982,1598262,29240.065861690447,12839,526,4.096892281330321,2.542049547656154,6362,6477,21.0,,1.0,,21,505,486,235358,7708
2021-05-31,S92000003,Scotland,601,235959,4316.849615806807,68.67910720819613,0,7708,141.01719721917308,4576,1602838,29323.783388218082,26443,676,2.556442158605302,2.6829380673104137,17715,8728,23.0,,0.0,,35,641,601,235959,7708
2021-06-01,S92000003,Scotland,773,236732,4330.991584339554,73.60043907793633,0,7708,141.01719721917308,6008,1608846,29433.699231613613,31093,867,2.7884089666484417,2.8554102166173267,19288,11805,31.0,,4.0,,46,821,773,236732,7708
2021-06-02,S92000003,Scotland,959,237691,4348.536406878888,79.67435053055252,1,7709,141.03549213318698,5577,1614423,29535.72996706916,26574,1017,3.827048995258523,3.042130713238509,14594,11980,22.0,,2.0,,44,973,959,237691,7709
2021-06-03,S92000003,Scotland,949,238640,4365.898280278083,86.93743139407246,2,7711,141.07208196121476,5402,1619825,29634.559092572264,28337,1024,3.6136499982355232,3.2501556828975247,12195,16142,33.0,,0.0,,65,959,949,238640,7711
2021-06-04,S92000003,Scotland,822,239462,4380.936699597512,91.93194291986828,1,7712,141.09037687522869,5839,1625664,29741.38309549945,26186,889,3.394943863132972,3.3341470857491613,10340,15846,21.0,,1.0,,42,847,822,239462,7712
2021-06-05,S92000003,Scotland,606,240068,4392.023417489938,95.06037321624588,0,7712,141.09037687522869,3911,1629575,29812.934504207828,14138,652,4.6116848210496535,3.4122335607753165,5030,9108,20.0,,2.0,,23,629,606,240068,7712
2021-06-06,S92000003,Scotland,677,240745,4404.409074277352,98.55470179290155,1,7713,141.10867178924258,3759,1633334,29881.705085986094,14982,726,4.845814977973569,3.4878660888329867,6843,8139,29.0,,2.0,,35,691,677,240745,7713
2021-06-07,S92000003,Scotland,953,241698,4421.844127332602,104.99451152579584,1,7714,141.1269667032565,6654,1639988,30003.439443834613,31989,1021,3.191722154490606,3.5753235737078684,18239,13750,29.0,,4.0,,44,977,953,241698,7714
2021-06-08,S92000003,Scotland,1026,242724,4440.614709110867,109.62312477131357,0,7714,141.1269667032565,6363,1646351,30119.849981705087,32778,1104,3.3681127585575688,3.67633612215974,20062,12716,23.0,,1.0,,48,1056,1026,242724,7714
2021-06-09,S92000003,Scotland,1056,243780,4459.93413830955,111.39773143066229,2,7716,141.1635565312843,5748,1652099,30225.009147457004,27482,1118,4.0681173131504265,3.7147795237986947,14720,12762,31.0,,0.0,,49,1069,1056,243780,7716
2021-06-10,S92000003,Scotland,1040,244820,4478.96084888401,113.06256860592757,2,7718,141.2001463593121,5267,1657366,30321.36845956824,27492,1136,4.132111159610068,3.796694602021172,11830,15662,32.0,,2.0,,46,1090,1040,244820,7718
2021-06-11,S92000003,Scotland,865,245685,4494.7859495060375,113.84924990852542,0,7718,141.2001463593121,5318,1662684,30418.660812294183,24668,959,3.887627695800227,3.870246471771289,10004,14664,25.0,,3.0,,43,916,865,245685,7718
2021-06-12,S92000003,Scotland,706,246391,4507.702158799853,115.67874130991585,0,7718,141.2001463593121,3822,1666506,30488.583973655317,14337,765,5.335844318895166,3.9308574323079757,5058,9279,33.0,,1.0,,36,729,706,246391,7718
2021-06-13,S92000003,Scotland,855,247246,4523.344310281742,118.93523600439077,3,7721,141.25503110135384,3678,1670184,30555.87266739846,14971,919,6.138534500033398,4.042206577364333,6343,8628,24.0,,2.0,,36,883,855,247246,7721
2021-06-14,S92000003,Scotland,1129,248375,4543.999268203439,122.1551408708379,1,7722,141.27332601536773,7374,1677558,30690.779363336987,34762,1219,3.5067027213624065,4.090883336166355,19246,15516,41.0,,1.0,,63,1156,1129,248375,7722
2021-06-15,S92000003,Scotland,1279,249654,4567.398463227223,126.78375411635568,6,7728,141.38309549945112,6905,1684463,30817.105744603003,34481,1366,3.9616020417041273,4.198818135392523,19543,14938,33.0,,2.0,,68,1298,1279,249654,7728
